ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	LATITUDE	LONGITUDE	COGNACY
9346	385	earthen jar	ZaoMin	Zao Min	paŋ⁴⁴	paŋ⁴⁴	p a ŋ ⁴⁴	dzao1238	3409	24.612303	112.266749	
9348	385	earthen jar	Younuo	Younuo	kə⁰³ʔe⁴⁴	kə⁰³ʔe⁴⁴	k ə ⁰/³ + ʔ e ⁴⁴	youn1235	3409	25.730893	110.115975	
9351	385	earthen jar	WesternXiangxi	Xiangxi, West	qo³⁵ʔɛ³⁵	qo³⁵ʔɛ³⁵	q o ³⁵ + ʔ ɛ ³⁵	west2430	3409	28.33212	109.422366	
9352	385	earthen jar	EasternLuobuohe	Luobuohe, Eastern	qo⁰⁵χaŋ³¹	qo⁰⁵χaŋ³¹	q o ⁰/⁵ + χ a ŋ ³¹	luop1235	3409	26.63966	107.913354	
9356	385	earthen jar	Bana	Bana	la⁰⁴ŋ̩⁵⁵	la⁰⁴ŋ̩⁵⁵	l a ⁰/⁴ + ŋ̩ ⁵⁵		3409	26.265147	110.096902	
9357	385	earthen jar	WesternQiandong	Qiandong, West	ʔuŋ³³	ʔuŋ³³	ʔ u ŋ ³³		3409	26.43106	107.68758	
9359	385	earthen jar	Chuanqiandian	Chuanqiandian	ho⁴³	ho⁴³	h o ⁴³	chua1256	3409	27.51846	105.421028	
4659	191	earthworm	WesternBaheng	Baheng, West	qa⁰³juŋ³⁵	qa⁰³juŋ³⁵	q a ⁰/³ + j u ŋ ³⁵	pahn1237	2350	25.74971	109.286281	
4666	191	earthworm	ZaoMin	Zao Min	kai⁴⁴ʑiŋ⁴⁴	kai⁴⁴ʑiŋ⁴⁴	k ai ⁴⁴ + ʑ i ŋ ⁴⁴	dzao1238	2350	24.612303	112.266749	
4668	191	earthworm	Younuo	Younuo	ki¹³kjaŋ⁴⁴	ki¹³kjaŋ⁴⁴	k i ¹³ + k j a ŋ ⁴⁴	youn1235	2350	25.730893	110.115975	
4671	191	earthworm	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	lã³¹tɕã²⁴	lã³¹tɕã²⁴	l ã ³¹ + tɕ ã ²⁴	nort2749	2350	26.231562	106.861969	
4672	191	earthworm	WesternXiangxi	Xiangxi, West	tɑ³⁵coŋ³⁵qɑ⁴⁴	tɑ³⁵coŋ³⁵qɑ⁴⁴	t ɑ ³⁵ + c o ŋ ³⁵ + q ɑ ⁴⁴	west2430	2350	28.33212	109.422366	
4673	191	earthworm	EasternLuobuohe	Luobuohe, Eastern	tɕin³¹tɕua³¹	tɕin³¹tɕua³¹	tɕ i n ³¹ + tɕ u/w a ³¹	luop1235	2350	26.63966	107.913354	
4677	191	earthworm	Bana	Bana	gaŋ¹³ʑuŋ¹³	gaŋ¹³ʑuŋ¹³	g a ŋ ¹³ + ʑ u ŋ ¹³		2350	26.265147	110.096902	
4678	191	earthworm	EasternXiangxi	Xiangxi, East	nai⁵³tɕaŋ⁵³	nai⁵³tɕaŋ⁵³	n ai ⁵³ + tɕ a ŋ ⁵³	east2371	2350	28.124036	109.890473	
4679	191	earthworm	EasternQiandong	Qiandong, East	kan²⁴tɕuŋ²⁴	kan²⁴tɕuŋ²⁴	k a n ²⁴ + tɕ u ŋ ²⁴	east2370	2350	27.78098	110.499463	
4680	191	earthworm	WesternQiandong	Qiandong, West	kæ̃⁴⁴tɕuŋ⁴⁴	kæ̃⁴⁴tɕuŋ⁴⁴	k æ̃ ⁴⁴ + tɕ u ŋ ⁴⁴		2350	26.43106	107.68758	
4682	191	earthworm	Chuanqiandian	Chuanqiandian	tɕaŋ⁴³naŋ⁴³la⁴³	tɕaŋ⁴³naŋ⁴³la⁴³	tɕ a ŋ ⁴³ + n a ŋ ⁴³ + l a ⁴³	chua1256	2350	27.51846	105.421028	
14709	605	easy	WesternBaheng	Baheng, West	ji⁵⁵tu⁵⁵	ji⁵⁵tu⁵⁵	j i ⁵⁵ + t u ⁵⁵	pahn1237	686	25.74971	109.286281	
14716	605	easy	Younuo	Younuo	jaŋ³²ji²¹	jaŋ³²ji²¹	j a ŋ ³² + j i ²¹	youn1235	686	25.730893	110.115975	
14719	605	easy	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	ʑõ⁴²ʔu⁴²	ʑõ⁴²ʔu⁴²	ʑ õ ⁴² + ʔ u ⁴²	nort2749	686	26.231562	106.861969	
14720	605	easy	WesternXiangxi	Xiangxi, West	ʑoŋ²²ʑi³⁵	ʑoŋ²²ʑi³⁵	ʑ o ŋ ²² + ʑ i ³⁵	west2430	686	28.33212	109.422366	
14721	605	easy	EasternLuobuohe	Luobuohe, Eastern	ʔjuŋ²⁴ʔa²⁴	ʔjuŋ²⁴ʔa²⁴	ˀj u ŋ ²⁴ + ʔ a ²⁴	luop1235	686	26.63966	107.913354	
14725	605	easy	Bana	Bana	ʑi³⁵	ʑi³⁵	ʑ i ³⁵		686	26.265147	110.096902	
14726	605	easy	EasternXiangxi	Xiangxi, East	ʑuŋ³¹ʑi³⁵	ʑuŋ³¹ʑi³⁵	ʑ u ŋ ³¹ + ʑ i ³⁵	east2371	686	28.124036	109.890473	
14727	605	easy	EasternQiandong	Qiandong, East	ʑi⁴⁴te³³	ʑi⁴⁴te³³	ʑ i ⁴⁴ + t e ³³	east2370	686	27.78098	110.499463	
14728	605	easy	WesternQiandong	Qiandong, West	fʰæ⁴⁴ɣu³³	fʰæ⁴⁴ɣu³³	fʰ æ ⁴⁴ + ɣ u ³³		686	26.43106	107.68758	
14730	605	easy	Chuanqiandian	Chuanqiandian	ʑoŋ³¹ʑi²⁴	ʑoŋ³¹ʑi²⁴	ʑ o ŋ ³¹ + ʑ i ²⁴	chua1256	686	27.51846	105.421028	
15976	657	eat	WesternBaheng	Baheng, West	naŋ³³	naŋ³³	n a ŋ ³³	pahn1237	1336	25.74971	109.286281	
15983	657	eat	ZaoMin	Zao Min	ȵin²²	ȵin²²	ȵ i n ²²	dzao1238	1336	24.612303	112.266749	
15985	657	eat	Younuo	Younuo	neŋ¹³	neŋ¹³	n e ŋ ¹³	youn1235	1336	25.730893	110.115975	
15988	657	eat	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	nõ⁵⁵	nõ⁵⁵	n õ ⁵⁵	nort2749	1336	26.231562	106.861969	
15989	657	eat	WesternXiangxi	Xiangxi, West	noŋ³¹	noŋ³¹	n o ŋ ³¹	west2430	1336	28.33212	109.422366	
15990	657	eat	EasternLuobuohe	Luobuohe, Eastern	nuŋ³¹	nuŋ³¹	n u ŋ ³¹	luop1235	1336	26.63966	107.913354	
15994	657	eat	Bana	Bana	nuŋ³¹³	nuŋ³¹³	n u ŋ ³¹³		1336	26.265147	110.096902	
15995	657	eat	EasternXiangxi	Xiangxi, East	naŋ³¹	naŋ³¹	n a ŋ ³¹	east2371	1336	28.124036	109.890473	
15996	657	eat	EasternQiandong	Qiandong, East	neŋ²²	neŋ²²	n e ŋ ²²	east2370	1336	27.78098	110.499463	
15997	657	eat	WesternQiandong	Qiandong, West	nuŋ⁵⁵	nuŋ⁵⁵	n u ŋ ⁵⁵		1336	26.43106	107.68758	
15999	657	eat	Chuanqiandian	Chuanqiandian	nau³¹	nau³¹	n au ³¹	chua1256	1336	27.51846	105.421028	
4346	178	eel	WesternBaheng	Baheng, West	toŋ³⁵seŋ⁴²	toŋ³⁵seŋ⁴²	t o ŋ ³⁵ + s e ŋ ⁴²	pahn1237	1013	25.74971	109.286281	
4353	178	eel	ZaoMin	Zao Min	bju⁴⁴noŋ⁴⁴	bju⁴⁴noŋ⁴⁴	b j u ⁴⁴ + n o ŋ ⁴⁴	dzao1238	1013	24.612303	112.266749	
4355	178	eel	Younuo	Younuo	mui³²ni⁴⁴	mui³²ni⁴⁴	m ui ³² + n i ⁴⁴	youn1235	1013	25.730893	110.115975	
4358	178	eel	WesternXiangxi	Xiangxi, West	wɑŋ³¹ɕɛ³⁵	wɑŋ³¹ɕɛ³⁵	w ɑ ŋ ³¹ + ɕ ɛ ³⁵	west2430	1013	28.33212	109.422366	
4359	178	eel	EasternLuobuohe	Luobuohe, Eastern	tɕin³¹ʔnen³¹	tɕin³¹ʔnen³¹	tɕ i n ³¹ + ˀn e n ³¹	luop1235	1013	26.63966	107.913354	
4362	178	eel	Bana	Bana	ɕen⁵³ȵu³¹³	ɕen⁵³ȵu³¹³	ɕ e n ⁵³ + ȵ u ³¹³		1013	26.265147	110.096902	
4363	178	eel	EasternXiangxi	Xiangxi, East	waŋ³¹san³¹	waŋ³¹san³¹	w a ŋ ³¹ + s a n ³¹	east2371	1013	28.124036	109.890473	
4364	178	eel	WesternQiandong	Qiandong, West	pe³³lju²²	pe³³lju²²	p e ³³ + l j u ²²		1013	26.43106	107.68758	
4366	178	eel	Chuanqiandian	Chuanqiandian	ntʂe²¹naŋ⁴³	ntʂe²¹naŋ⁴³	ⁿʈʂ e ²¹ + n a ŋ ⁴³	chua1256	1013	27.51846	105.421028	
6749	277	egg	WesternBaheng	Baheng, West	qo⁵⁵	qo⁵⁵	q o ⁵⁵	pahn1237	744	25.74971	109.286281	
6756	277	egg	ZaoMin	Zao Min	tsu⁴²	tsu⁴²	ts u ⁴²	dzao1238	744	24.612303	112.266749	
6758	277	egg	Younuo	Younuo	kau⁵⁴	kau⁵⁴	k au ⁵⁴	youn1235	744	25.730893	110.115975	
6761	277	egg	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	qɛ⁴²	qɛ⁴²	q ɛ ⁴²	nort2749	744	26.231562	106.861969	
6762	277	egg	WesternXiangxi	Xiangxi, West	qo³⁵nɯ⁴²	qo³⁵nɯ⁴²	q o ³⁵ + n ɯ ⁴²	west2430	744	28.33212	109.422366	
6763	277	egg	EasternLuobuohe	Luobuohe, Eastern	qo⁰⁵qʁei²⁴	qo⁰⁵qʁei²⁴	q o ⁰/⁵ + q ʁ ei ²⁴	luop1235	744	26.63966	107.913354	
6767	277	egg	Bana	Bana	kja³⁵	kja³⁵	k j a ³⁵		744	26.265147	110.096902	
6768	277	egg	EasternXiangxi	Xiangxi, East	qɯ³³qa⁵³	qɯ³³qa⁵³	q ɯ ³³ + q a ⁵³	east2371	744	28.124036	109.890473	
6769	277	egg	EasternQiandong	Qiandong, East	kei⁴⁴	kei⁴⁴	k ei ⁴⁴	east2370	744	27.78098	110.499463	
6770	277	egg	WesternQiandong	Qiandong, West	ki³³	ki³³	k i ³³		744	26.43106	107.68758	
6772	277	egg	Chuanqiandian	Chuanqiandian	qe⁴⁴	qe⁴⁴	q e ⁴⁴	chua1256	744	27.51846	105.421028	
6773	278	egg white	WesternBaheng	Baheng, West	qo⁵⁵nju³⁵	qo⁵⁵nju³⁵	q o ⁵⁵ + nʲ u ³⁵	pahn1237	3439	25.74971	109.286281	
6779	278	egg white	ZaoMin	Zao Min	tsu⁴²pa²²	tsu⁴²pa²²	ts u ⁴² + p a ²²	dzao1238	3439	24.612303	112.266749	
6781	278	egg white	Younuo	Younuo	kau⁵⁴ky⁴⁴	kau⁵⁴ky⁴⁴	k au ⁵⁴ + k y ⁴⁴	youn1235	3439	25.730893	110.115975	
6784	278	egg white	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	qɛ⁴²tɬə²⁴	qɛ⁴²tɬə²⁴	q ɛ ⁴² + tɬ ə ²⁴	nort2749	3439	26.231562	106.861969	
6785	278	egg white	WesternXiangxi	Xiangxi, West	qo³⁵qwə³⁵	qo³⁵qwə³⁵	q o ³⁵ + q w ə ³⁵	west2430	3439	28.33212	109.422366	
6786	278	egg white	EasternLuobuohe	Luobuohe, Eastern	to⁰²qlo³¹qʁei²⁴	to⁰²qlo³¹qʁei²⁴	t o ⁰/² + q l o ³¹ + q ʁ ei ²⁴	luop1235	3439	26.63966	107.913354	
6790	278	egg white	Bana	Bana	kja³⁵tɬu¹³	kja³⁵tɬu¹³	k j a ³⁵ + tɬ u ¹³		3439	26.265147	110.096902	
6791	278	egg white	EasternQiandong	Qiandong, East	kei⁴⁴so²⁴	kei⁴⁴so²⁴	k ei ⁴⁴ + s o ²⁴	east2370	3439	27.78098	110.499463	
6792	278	egg white	WesternQiandong	Qiandong, West	tɕɔ⁴⁴kuæ̃⁴⁴	tɕɔ⁴⁴kuæ̃⁴⁴	tɕ ɔ ⁴⁴ + k u æ̃ ⁴⁴		3439	26.43106	107.68758	
6794	278	egg white	Chuanqiandian	Chuanqiandian	qe⁴⁴tɬeu⁴³	qe⁴⁴tɬeu⁴³	q e ⁴⁴ + tɬ eu ⁴³	chua1256	3439	27.51846	105.421028	
10529	435	eight	WesternBaheng	Baheng, West	ji⁴²	ji⁴²	j i ⁴²	pahn1237	1705	25.74971	109.286281	
10536	435	eight	ZaoMin	Zao Min	ʑat²²	ʑat²²	ʑ a t ²²	dzao1238	1705	24.612303	112.266749	
10538	435	eight	Younuo	Younuo	ja²¹	ja²¹	j a ²¹	youn1235	1705	25.730893	110.115975	
10541	435	eight	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	ʑa⁵⁵	ʑa⁵⁵	ʑ a ⁵⁵	nort2749	1705	26.231562	106.861969	
10542	435	eight	WesternXiangxi	Xiangxi, West	ʑi²²	ʑi²²	ʑ i ²²	west2430	1705	28.33212	109.422366	
10543	435	eight	EasternLuobuohe	Luobuohe, Eastern	ʑa³³	ʑa³³	ʑ a ³³	luop1235	1705	26.63966	107.913354	
10547	435	eight	Bana	Bana	ʑa⁵³	ʑa⁵³	ʑ a ⁵³		1705	26.265147	110.096902	
10548	435	eight	EasternXiangxi	Xiangxi, East	ʑi³⁵	ʑi³⁵	ʑ i ³⁵	east2371	1705	28.124036	109.890473	
10549	435	eight	EasternQiandong	Qiandong, East	ʑa¹³	ʑa¹³	ʑ a ¹³	east2370	1705	27.78098	110.499463	
10550	435	eight	WesternQiandong	Qiandong, West	ʑa⁵³	ʑa⁵³	ʑ a ⁵³		1705	26.43106	107.68758	
10552	435	eight	Chuanqiandian	Chuanqiandian	ʑi²⁴	ʑi²⁴	ʑ i ²⁴	chua1256	1705	27.51846	105.421028	
10779	445	eighteen	WesternBaheng	Baheng, West	ku⁴²ji⁴²	ku⁴²ji⁴²	k u ⁴² + j i ⁴²	pahn1237	1713	25.74971	109.286281	
10786	445	eighteen	ZaoMin	Zao Min	sjap²²bet⁴⁴	sjap²²bet⁴⁴	s j a p ²² + b e t ⁴⁴	dzao1238	1713	24.612303	112.266749	
10788	445	eighteen	Younuo	Younuo	sə²¹po⁵⁵	sə²¹po⁵⁵	s ə ²¹ + p o ⁵⁵	youn1235	1713	25.730893	110.115975	
10791	445	eighteen	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	kʰə⁵⁵ʑa⁵⁵	kʰə⁵⁵ʑa⁵⁵	kʰ ə ⁵⁵ + ʑ a ⁵⁵	nort2749	1713	26.231562	106.861969	
10792	445	eighteen	WesternXiangxi	Xiangxi, West	ʔɑ⁴⁴ku²²ʑi²²	ʔɑ⁴⁴ku²²ʑi²²	ʔ ɑ ⁴⁴ + k u ²² + ʑ i ²²	west2430	1713	28.33212	109.422366	
10793	445	eighteen	EasternLuobuohe	Luobuohe, Eastern	ʁo³¹ʑa³³	ʁo³¹ʑa³³	ʁ o ³¹ + ʑ a ³³	luop1235	1713	26.63966	107.913354	
10797	445	eighteen	Bana	Bana	ɕi³¹pa⁴⁴	ɕi³¹pa⁴⁴	ɕ i ³¹ + p a ⁴⁴		1713	26.265147	110.096902	
10798	445	eighteen	EasternXiangxi	Xiangxi, East	ʔa³³gu³⁵ʑi³⁵	ʔa³³gu³⁵ʑi³⁵	ʔ a ³³ + g u ³⁵ + ʑ i ³⁵	east2371	1713	28.124036	109.890473	
10799	445	eighteen	EasternQiandong	Qiandong, East	tɕeu¹³ʑa¹³	tɕeu¹³ʑa¹³	tɕ eu ¹³ + ʑ a ¹³	east2370	1713	27.78098	110.499463	
10800	445	eighteen	WesternQiandong	Qiandong, West	tɕu⁵³ʑa⁵³	tɕu⁵³ʑa⁵³	tɕ u ⁵³ + ʑ a ⁵³		1713	26.43106	107.68758	
10802	445	eighteen	Chuanqiandian	Chuanqiandian	kou²⁴ʑi²⁴	kou²⁴ʑi²⁴	k ɔ ²⁴ + ʑ i ²⁴	chua1256	1713	27.51846	105.421028	
1741	72	elder brother	WesternBaheng	Baheng, West	ʔa⁰³ʔo⁵⁵	ʔa⁰³ʔo⁵⁵	ʔ a ⁰/³ + ʔ o ⁵⁵	pahn1237	1759	25.74971	109.286281	
1748	72	elder brother	ZaoMin	Zao Min	ko⁴⁴	ko⁴⁴	k o ⁴⁴	dzao1238	1759	24.612303	112.266749	
1750	72	elder brother	Younuo	Younuo	ku⁴⁴	ku⁴⁴	k u ⁴⁴	youn1235	1759	25.730893	110.115975	
1753	72	elder brother	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	tə⁰²lo³¹	tə⁰²lo³¹	t ə ⁰/² + l o ³¹	nort2749	1759	26.231562	106.861969	
1754	72	elder brother	WesternXiangxi	Xiangxi, West	ʔɑ³⁵nɑ³⁵	ʔɑ³⁵nɑ³⁵	ʔ ɑ ³⁵ + n ɑ ³⁵	west2430	1759	28.33212	109.422366	
1755	72	elder brother	EasternLuobuohe	Luobuohe, Eastern	ʔa⁰²nei⁵⁵	ʔa⁰²nei⁵⁵	ʔ a ⁰/² + n ei ⁵⁵	luop1235	1759	26.63966	107.913354	
1759	72	elder brother	Bana	Bana	ʔa⁰⁴tje³¹	ʔa⁰⁴tje³¹	ʔ a ⁰/⁴ + t j e ³¹		1759	26.265147	110.096902	
1760	72	elder brother	EasternXiangxi	Xiangxi, East	ko³³	ko³³	k o ³³	east2371	1759	28.124036	109.890473	
1761	72	elder brother	EasternQiandong	Qiandong, East	pou³³	pou³³	p ɔ ³³	east2370	1759	27.78098	110.499463	
1762	72	elder brother	WesternQiandong	Qiandong, West	ta⁵⁵	ta⁵⁵	t a ⁵⁵		1759	26.43106	107.68758	
1764	72	elder brother	Chuanqiandian	Chuanqiandian	ti³¹; no²¹	ti³¹	t i ³¹	chua1256	1759	27.51846	105.421028	
1766	73	elder sister	WesternBaheng	Baheng, West	ʔa⁰³tɕa³¹	ʔa⁰³tɕa³¹	ʔ a ⁰/³ + tɕ a ³¹	pahn1237	1758	25.74971	109.286281	
1773	73	elder sister	ZaoMin	Zao Min	ti²⁴	ti²⁴	t i ²⁴	dzao1238	1758	24.612303	112.266749	
1775	73	elder sister	Younuo	Younuo	ta²¹	ta²¹	t a ²¹	youn1235	1758	25.730893	110.115975	
1778	73	elder sister	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	ʔɛ¹³	ʔɛ¹³	ʔ ɛ ¹³	nort2749	1758	26.231562	106.861969	
1779	73	elder sister	WesternXiangxi	Xiangxi, West	ʔɑ³⁵ʑɑ⁴²	ʔɑ³⁵ʑɑ⁴²	ʔ ɑ ³⁵ + ʑ ɑ ⁴²	west2430	1758	28.33212	109.422366	
1780	73	elder sister	EasternLuobuohe	Luobuohe, Eastern	ʔa⁰²ta²⁴	ʔa⁰²ta²⁴	ʔ a ⁰/² + t a ²⁴	luop1235	1758	26.63966	107.913354	
1784	73	elder sister	Bana	Bana	ʔa⁰⁴ʔa⁴⁴	ʔa⁰⁴ʔa⁴⁴	ʔ a ⁰/⁴ + ʔ a ⁴⁴		1758	26.265147	110.096902	
1785	73	elder sister	EasternXiangxi	Xiangxi, East	ʑa³⁵ʑa³⁵	ʑa³⁵ʑa³⁵	ʑ a ³⁵ + ʑ a ³⁵	east2371	1758	28.124036	109.890473	
1786	73	elder sister	EasternQiandong	Qiandong, East	tsa³⁵	tsa³⁵	ts a ³⁵	east2370	1758	27.78098	110.499463	
1787	73	elder sister	WesternQiandong	Qiandong, West	ʔe¹³	ʔe¹³	ʔ e ¹³		1758	26.43106	107.68758	
1789	73	elder sister	Chuanqiandian	Chuanqiandian	ve⁵⁵	ve⁵⁵	v e ⁵⁵	chua1256	1758	27.51846	105.421028	
10604	438	eleven	WesternBaheng	Baheng, West	ku⁴²jei⁴²	ku⁴²jei⁴²	k u ⁴² + j ei ⁴²	pahn1237	1706	25.74971	109.286281	
10611	438	eleven	ZaoMin	Zao Min	sjap²²ʑot⁴⁴	sjap²²ʑot⁴⁴	s j a p ²² + ʑ o t ⁴⁴	dzao1238	1706	24.612303	112.266749	
10613	438	eleven	Younuo	Younuo	sə²¹je⁵⁵	sə²¹je⁵⁵	s ə ²¹ + j e ⁵⁵	youn1235	1706	25.730893	110.115975	
10616	438	eleven	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	kʰə⁵⁵ʔi²⁴	kʰə⁵⁵ʔi²⁴	kʰ ə ⁵⁵ + ʔ i ²⁴	nort2749	1706	26.231562	106.861969	
10617	438	eleven	WesternXiangxi	Xiangxi, West	ʔɑ⁴⁴ku²²ʔɑ⁴⁴	ʔɑ⁴⁴ku²²ʔɑ⁴⁴	ʔ ɑ ⁴⁴ + k u ²² + ʔ ɑ ⁴⁴	west2430	1706	28.33212	109.422366	
10618	438	eleven	EasternLuobuohe	Luobuohe, Eastern	ʁo³¹ʔi²⁴	ʁo³¹ʔi²⁴	ʁ o ³¹ + ʔ i ²⁴	luop1235	1706	26.63966	107.913354	
10622	438	eleven	Bana	Bana	ɕi³¹ʑi¹³	ɕi³¹ʑi¹³	ɕ i ³¹ + ʑ i ¹³		1706	26.265147	110.096902	
10623	438	eleven	EasternXiangxi	Xiangxi, East	ʔa³³gu³⁵ʔa³³	ʔa³³gu³⁵ʔa³³	ʔ a ³³ + g u ³⁵ + ʔ a ³³	east2371	1706	28.124036	109.890473	
10624	438	eleven	EasternQiandong	Qiandong, East	tɕeu¹³qei³³	tɕeu¹³qei³³	tɕ eu ¹³ + q ei ³³	east2370	1706	27.78098	110.499463	
10625	438	eleven	WesternQiandong	Qiandong, West	tɕu⁵³ʔi⁴⁴	tɕu⁵³ʔi⁴⁴	tɕ u ⁵³ + ʔ i ⁴⁴		1706	26.43106	107.68758	
10627	438	eleven	Chuanqiandian	Chuanqiandian	kou²⁴ʔi⁴³	kou²⁴ʔi⁴³	k ɔ ²⁴ + ʔ i ⁴³	chua1256	1706	27.51846	105.421028	
13170	542	empty	WesternBaheng	Baheng, West	kʰoŋ³⁵	kʰoŋ³⁵	kʰ o ŋ ³⁵	pahn1237	1624	25.74971	109.286281	
13177	542	empty	ZaoMin	Zao Min	huŋ⁴⁴	huŋ⁴⁴	h u ŋ ⁴⁴	dzao1238	1624	24.612303	112.266749	
13179	542	empty	Younuo	Younuo	kʰaŋ⁴⁴	kʰaŋ⁴⁴	kʰ a ŋ ⁴⁴	youn1235	1624	25.730893	110.115975	
13182	542	empty	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	kʰõ²⁴	kʰõ²⁴	kʰ õ ²⁴	nort2749	1624	26.231562	106.861969	
13183	542	empty	WesternXiangxi	Xiangxi, West	qʰoŋ³⁵	qʰoŋ³⁵	qʰ o ŋ ³⁵	west2430	1624	28.33212	109.422366	
13184	542	empty	EasternLuobuohe	Luobuohe, Eastern	tə⁰²kʰuŋ³³	tə⁰²kʰuŋ³³	t ə ⁰/² + kʰ u ŋ ³³	luop1235	1624	26.63966	107.913354	
13188	542	empty	Bana	Bana	kʰuŋ¹³	kʰuŋ¹³	kʰ u ŋ ¹³		1624	26.265147	110.096902	
13189	542	empty	EasternXiangxi	Xiangxi, East	qʰuŋ⁵⁵	qʰuŋ⁵⁵	qʰ u ŋ ⁵⁵	east2371	1624	28.124036	109.890473	
13190	542	empty	EasternQiandong	Qiandong, East	sɛ²⁴sɛ²⁴	sɛ²⁴sɛ²⁴	s ɛ ²⁴ + s ɛ ²⁴	east2370	1624	27.78098	110.499463	
13191	542	empty	WesternQiandong	Qiandong, West	kʰuŋ³³	kʰuŋ³³	kʰ u ŋ ³³		1624	26.43106	107.68758	
13193	542	empty	Chuanqiandian	Chuanqiandian	kʰoŋ⁴³	kʰoŋ⁴³	kʰ o ŋ ⁴³	chua1256	1624	27.51846	105.421028	
17785	732	enter (a house)	WesternBaheng	Baheng, West	pu⁴⁴	pu⁴⁴	p u ⁴⁴	pahn1237	749	25.74971	109.286281	
17791	732	enter (a house)	ZaoMin	Zao Min	pja²²	pja²²	p j a ²²	dzao1238	749	24.612303	112.266749	
17797	732	enter (a house)	WesternXiangxi	Xiangxi, West	pɔ⁴²	pɔ⁴²	p ɔ ⁴²	west2430	749	28.33212	109.422366	
17802	732	enter (a house)	Bana	Bana	po²²	po²²	p o ²²		749	26.265147	110.096902	
17803	732	enter (a house)	EasternXiangxi	Xiangxi, East	bo¹³	bo¹³	b o ¹³	east2371	749	28.124036	109.890473	
17804	732	enter (a house)	EasternQiandong	Qiandong, East	pu⁵³	pu⁵³	p u ⁵³	east2370	749	27.78098	110.499463	
17805	732	enter (a house)	WesternQiandong	Qiandong, West	tɕʰuŋ⁴⁴	tɕʰuŋ⁴⁴	tɕʰ u ŋ ⁴⁴		749	26.43106	107.68758	
17793	732	enter (a house)	Younuo	Younuo	po³²	po³²	p o ³²	youn1235	749	25.730893	110.115975	
17796	732	enter (a house)	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	tɕʰə¹³	tɕʰə¹³	tɕʰ ə ¹³	nort2749	749	26.231562	106.861969	
17798	732	enter (a house)	EasternLuobuohe	Luobuohe, Eastern	tɕʰe³¹li²⁴	tɕʰe³¹li²⁴	tɕʰ e ³¹ + l i ²⁴	luop1235	749	26.63966	107.913354	
17807	732	enter (a house)	Chuanqiandian	Chuanqiandian	ŋkaŋ¹³	ŋkaŋ¹³	ⁿk a ŋ ¹³	chua1256	749	27.51846	105.421028	
1006	42	ethnic label	WesternBaheng	Baheng, West	pa⁰³ŋ̥ŋ³⁵	pa⁰³ŋ̥ŋ³⁵	p a ⁰/³ + ŋ̥ ŋ ³⁵	pahn1237	3433	25.74971	109.286281	
1013	42	ethnic label	ZaoMin	Zao Min	ʑau⁵³men⁵³	ʑau⁵³men⁵³	ʑ au ⁵³ + m e n ⁵³	dzao1238	3433	24.612303	112.266749	
1015	42	ethnic label	Younuo	Younuo	jeu¹³no¹³	jeu¹³no¹³	j eu ¹³ + n o ¹³	youn1235	3433	25.730893	110.115975	
1018	42	ethnic label	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	m̥õ²⁴	m̥õ²⁴	m̥ õ ²⁴	nort2749	3433	26.231562	106.861969	
1019	42	ethnic label	WesternXiangxi	Xiangxi, West	qo³⁵ɕoŋ³⁵	qo³⁵ɕoŋ³⁵	q o ³⁵ + ɕ o ŋ ³⁵	west2430	3433	28.33212	109.422366	
1020	42	ethnic label	EasternLuobuohe	Luobuohe, Eastern	qo⁰⁵mjo³¹	qo⁰⁵mjo³¹	q o ⁰/⁵ + m j o ³¹	luop1235	3433	26.63966	107.913354	
1024	42	ethnic label	Bana	Bana	pa⁵³na³¹³	pa⁵³na³¹³	p a ⁵³ + n a ³¹³		3433	26.265147	110.096902	
1025	42	ethnic label	EasternXiangxi	Xiangxi, East	suaŋ⁵³	suaŋ⁵³	s u/w a ŋ ⁵³	east2371	3433	28.124036	109.890473	
1026	42	ethnic label	EasternQiandong	Qiandong, East	mu²⁴	mu²⁴	m u ²⁴	east2370	3433	27.78098	110.499463	
1027	42	ethnic label	WesternQiandong	Qiandong, West	ʔeu⁴⁴ʑu²¹	ʔeu⁴⁴ʑu²¹	ʔ eu ⁴⁴ + ʑ u ²¹		3433	26.43106	107.68758	
