ID	ID	LOCAL_ID	LANGUAGE_ID	PARAMETER_ID	VALUE	FORM	SEGMENTS	COMMENT	SOURCE	COGNACY	LOAN	CONCEPT_NAME	CONCEPT_CONCEPTICON_ID	CONCEPT_CONCEPTICON_GLOSS	LANGUAGE_NAME	LANGUAGE_GLOTTOCODE	LANGUAGE_GLOTTOLOG_NAME	LANGUAGE_ISO639P3CODE	LANGUAGE_MACROAREA	LANGUAGE_FAMILY	DOCULECT	CONCEPT	IPA	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	COGIDS
15050	chuanqiandiancentralguizhou-Chen-2013-888-619-1		chuanqiandiancentralguizhou	Chen-2013-888-619	ⁿsʰi²⁴	ⁿsʰi²⁴	ⁿsʰ i ²⁴		Chen2013			干净	704	CLEAN	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	干净	ⁿsʰi²⁴	3 7 8	AXT	SI2	4	4.S.C 4.I.V 4.2.T	1.6 3.0 1.0	0	1315
15051	chuanqiandiansouthernguizhou-Chen-2013-888-619-1		chuanqiandiansouthernguizhou	Chen-2013-888-619	ntsei²²	ntsei²²	ⁿts ei ²²		Chen2013			干净	704	CLEAN	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	干净	ⁿtsei²²	2 7 8	AXT	CE1	6	6.C.C 6.E.V 6.1.T	1.6 3.0 1.0	0	1313
15052	chuanqiandiannortheastyunnan-Chen-2013-888-619-1		chuanqiandiannortheastyunnan	Chen-2013-888-619	xu⁵⁵dʑɦa¹¹	xu⁵⁵dʑɦa¹¹	x u ⁵⁵ + dʑʱ a ¹¹		Chen2013			干净	704	CLEAN	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	干净	xu⁵⁵+dʑʱa¹¹	3 7 8 9 1 7 8	AXT_AXT	GY5_TA1	5	5.G.C 5.Y.V 5.5.T 5._._ 5.T.C 5.A.V 5.1.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	1314 1318
15056	qiandongeast-Chen-2013-888-619-1		qiandongeast	Chen-2013-888-619	lɛ²¹²	lɛ²¹²	l ɛ ²¹²		Chen2013			干净	704	CLEAN	Qiandong, East	east2370					Qiandong, East	干净	lɛ²¹²	5 7 8	AXT	LE6	9	9.L.C 9.E.V 9.6.T	1.6 3.0 1.0	0	1317
15058	qiandongwest-Chen-2013-888-619-1		qiandongwest	Chen-2013-888-619	saŋ¹³	saŋ¹³	s a ŋ ¹³		Chen2013			干净	704	CLEAN	Qiandong, West						Qiandong, West	干净	saŋ¹³	3 7 4 8	AXLT	SAN2	10	10.S.C 10.A.V 10.N.c 10.2.T	1.6 3.0 1.1 1.0	0	1315
15059	bahengwest-Chen-2013-888-619-1		bahengwest	Chen-2013-888-619	seŋ³¹kʰeŋ⁵⁵	seŋ³¹kʰeŋ⁵⁵	s e ŋ ³¹ + kʰ e ŋ ⁵⁵		Chen2013			干净	704	CLEAN	Baheng, West	pahn1237					Baheng, West	干净	seŋ³¹+kʰeŋ⁵⁵	3 7 4 8 9 1 7 4 8	AXLT_AXLT	SEN3_KEN5	2	2.S.C 2.E.V 2.N.c 2.3.T 2._._ 2.K.C 2.E.V 2.N.c 2.5.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.1 1.0	0	1315 1314
15060	bahengeast-Chen-2013-888-619-1		bahengeast	Chen-2013-888-619	ke⁵⁵tsʰeŋ⁵⁵	ke⁵⁵tsʰeŋ⁵⁵	k e ⁵⁵ + tsʰ e ŋ ⁵⁵		Chen2013			干净	704	CLEAN	Baheng, East	pahn1237					Baheng, East	干净	ke⁵⁵+tsʰeŋ⁵⁵	1 7 8 9 2 7 4 8	AXT_AXLT	KE5_CEN5	1	1.K.C 1.E.V 1.5.T 1._._ 1.C.C 1.E.V 1.N.c 1.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	1316 1314
14053	chuanqiandiancentralguizhou-Chen-2013-888-578-1		chuanqiandiancentralguizhou	Chen-2013-888-578	qʰa¹³	qʰa¹³	qʰ a ¹³		Chen2013			干枯			Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	干枯	qʰa¹³	1 7 8	AXT	KA2	4	4.K.C 4.A.V 4.2.T	1.6 3.0 1.0	0	1320
14050	luobuoheeastern-Chen-2013-888-578-1		luobuoheeastern	Chen-2013-888-578	tə⁰²ȵdʑe²⁴	tə⁰²ȵdʑe²⁴	t ə ²/⁰ + ⁿdʑ e ²⁴		Chen2013			干枯			Luobuohe, Eastern	luop1235					Luobuohe, Eastern	干枯	tə²/⁰+ⁿdʑe²⁴	1 7 8 9 2 7 8	AXT_AXT	TE6_CE2	7	7.T.C 7.E.V 7.6.T 7._._ 7.C.C 7.E.V 7.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	1322 1321
14051	luobuohewestern-Chen-2013-888-578-1		luobuohewestern	Chen-2013-888-578	tə⁰²ȵdʑe³⁵	tə⁰²ȵdʑe³⁵	t ə ²/⁰ + ⁿdʑ e ³⁵		Chen2013			干枯			Luobuohe, Western	luop1235					Luobuohe, Western	干枯	tə²/⁰+ⁿdʑe³⁵	1 7 8 9 2 7 8	AXT_AXT	TE6_CE2	8	8.T.C 8.E.V 8.6.T 8._._ 8.C.C 8.E.V 8.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	1322 1321
14052	chuanqiandian-Chen-2013-888-578-1		chuanqiandian	Chen-2013-888-578	qʰua⁵⁵	qʰua⁵⁵	qʰ ua ⁵⁵		Chen2013			干枯			Chuanqiandian	chua1256					Chuanqiandian	干枯	qʰua⁵⁵	1 7 8	AXT	KY5	3	3.K.C 3.Y.V 3.5.T	1.6 3.0 1.0	0	1320
14054	chuanqiandiansouthernguizhou-Chen-2013-888-578-1		chuanqiandiansouthernguizhou	Chen-2013-888-578	ha²³²	ha²³²	h a ²³²		Chen2013			干枯			Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	干枯	ha²³²	3 7 8	AXT	HA6	6	6.H.C 6.A.V 6.6.T	1.6 3.0 1.0	0	1324
14055	chuanqiandiannortheastyunnan-Chen-2013-888-578-1		chuanqiandiannortheastyunnan	Chen-2013-888-578	ȵdʑi³¹	ȵdʑi³¹	ⁿdʑ i ³¹		Chen2013			干枯			Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	干枯	ⁿdʑi³¹	2 7 8	AXT	CI3	5	5.C.C 5.I.V 5.3.T	1.6 3.0 1.0	0	1325
14059	qiandongeast-Chen-2013-888-578-1		qiandongeast	Chen-2013-888-578	ŋɛ⁵³; kaŋ⁴⁴	ŋɛ⁵³	ŋ ɛ ⁵³		Chen2013			干枯			Qiandong, East	east2370					Qiandong, East	干枯	ŋɛ⁵³	4 7 8	AXT	NE3	9	9.N.C 9.E.V 9.3.T	1.6 3.0 1.0	0	1323
14061	qiandongwest-Chen-2013-888-578-1		qiandongwest	Chen-2013-888-578	kaŋ³³	kaŋ³³	k a ŋ ³³		Chen2013			干枯			Qiandong, West						Qiandong, West	干枯	kaŋ³³	1 7 4 8	AXLT	KAN4	10	10.K.C 10.A.V 10.N.c 10.4.T	1.6 3.0 1.1 1.0	0	1320
14062	bahengwest-Chen-2013-888-578-1		bahengwest	Chen-2013-888-578	qʰei³¹	qʰei³¹	qʰ ei ³¹		Chen2013			干枯			Baheng, West	pahn1237					Baheng, West	干枯	qʰei³¹	1 7 8	AXT	KE3	2	2.K.C 2.E.V 2.3.T	1.6 3.0 1.0	1	1320
14063	bahengeast-Chen-2013-888-578-1		bahengeast	Chen-2013-888-578	qʰe³¹³	qʰe³¹³	qʰ e ³¹³		Chen2013			干枯			Baheng, East	pahn1237					Baheng, East	干枯	qʰe³¹³	1 7 8	AXT	KE6	1	1.K.C 1.E.V 1.6.T	1.6 3.0 1.0	0	1320
13386	luobuoheeastern-Chen-2013-888-551-1		luobuoheeastern	Chen-2013-888-551	tə⁰²vzaŋ³¹	tə⁰²vzaŋ³¹	t ə ²/⁰ + v z a ŋ ³¹		Chen2013			平	1633	FLAT	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	平	tə²/⁰+vzaŋ³¹	1 7 8 9 3 3 7 4 8	AXT_ACYLT	TE6_BSAN3	7	7.T.C 7.E.V 7.6.T 7._._ 7.B.C 7.S.C 7.A.V 7.N.c 7.3.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.1 1.0	0	1327 1328
13387	luobuohewestern-Chen-2013-888-551-1		luobuohewestern	Chen-2013-888-551	vjoŋ³¹	vjoŋ³¹	v j o ŋ ³¹		Chen2013			平	1633	FLAT	Luobuohe, Western	luop1235					Luobuohe, Western	平	vjoŋ³¹	3 6 7 4 8	ACXLT	BJUN3	8	8.B.C 8.J.C 8.U.V 8.N.c 8.3.T	1.6 1.2 3.0 1.1 1.0	0	1326
13388	chuanqiandian-Chen-2013-888-551-1		chuanqiandian	Chen-2013-888-551	ta³¹	ta³¹	t a ³¹		Chen2013			平	1633	FLAT	Chuanqiandian	chua1256					Chuanqiandian	平	ta³¹	1 7 8	AXT	TA3	3	3.T.C 3.A.V 3.3.T	1.6 3.0 1.0	0	1327
13389	chuanqiandiansouthernguizhou-Chen-2013-888-551-1		chuanqiandiansouthernguizhou	Chen-2013-888-551	tæn⁵³	tæn⁵³	t æ n ⁵³		Chen2013			平	1633	FLAT	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	平	tæn⁵³	1 7 4 8	AXLT	TEN3	6	6.T.C 6.E.V 6.N.c 6.3.T	1.6 3.0 1.1 1.0	0	1327
13390	chuanqiandiannortheastyunnan-Chen-2013-888-551-1		chuanqiandiannortheastyunnan	Chen-2013-888-551	dɦie³⁵	dɦie³⁵	dʱ i e ³⁵		Chen2013			平	1633	FLAT	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	平	dʱie³⁵	1 7 7 8	AXYT	TIE2	5	5.T.C 5.I.V 5.E.V 5.2.T	1.6 3.0 3.0 1.0	0	1329
13395	qiandongwest-Chen-2013-888-551-1		qiandongwest	Chen-2013-888-551	pjaŋ⁵⁵	pjaŋ⁵⁵	p j a ŋ ⁵⁵		Chen2013			平	1633	FLAT	Qiandong, West						Qiandong, West	平	pjaŋ⁵⁵	1 6 7 4 8	ACXLT	PJAN5	10	10.P.C 10.J.C 10.A.V 10.N.c 10.5.T	1.6 1.2 3.0 1.1 1.0	0	1326
13396	bahengwest-Chen-2013-888-551-1		bahengwest	Chen-2013-888-551	peŋ³³	peŋ³³	p e ŋ ³³		Chen2013			平	1633	FLAT	Baheng, West	pahn1237					Baheng, West	平	peŋ³³	1 7 4 8	AXLT	PEN4	2	2.P.C 2.E.V 2.N.c 2.4.T	1.6 3.0 1.1 1.0	0	1326
13397	bahengeast-Chen-2013-888-551-1		bahengeast	Chen-2013-888-551	peŋ³³	peŋ³³	p e ŋ ³³		Chen2013			平	1633	FLAT	Baheng, East	pahn1237					Baheng, East	平	peŋ³³	1 7 4 8	AXLT	PEN4	1	1.P.C 1.E.V 1.N.c 1.4.T	1.6 3.0 1.1 1.0	0	1326
11356	luobuoheeastern-Chen-2013-888-469-1		luobuoheeastern	Chen-2013-888-469	nen³¹	nen³¹	n e n ³¹		Chen2013			年	1226	YEAR	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	年	nen³¹	4 7 4 8	AXLT	NEN3	7	7.N.C 7.E.V 7.N.c 7.3.T	1.6 3.0 1.1 1.0	1	1331
11357	luobuohewestern-Chen-2013-888-469-1		luobuohewestern	Chen-2013-888-469	nen³¹	nen³¹	n e n ³¹		Chen2013			年	1226	YEAR	Luobuohe, Western	luop1235					Luobuohe, Western	年	nen³¹	4 7 4 8	AXLT	NEN3	8	8.N.C 8.E.V 8.N.c 8.3.T	1.6 3.0 1.1 1.0	1	1331
11358	chuanqiandian-Chen-2013-888-469-1		chuanqiandian	Chen-2013-888-469	ɕoŋ⁴⁴	ɕoŋ⁴⁴	ɕ o ŋ ⁴⁴		Chen2013			年	1226	YEAR	Chuanqiandian	chua1256					Chuanqiandian	年	ɕoŋ⁴⁴	3 7 4 8	AXLT	SUN5	3	3.S.C 3.U.V 3.N.c 3.5.T	1.6 3.0 1.1 1.0	1	1330
11360	chuanqiandiansouthernguizhou-Chen-2013-888-469-1		chuanqiandiansouthernguizhou	Chen-2013-888-469	tɕaŋ⁵⁵	tɕaŋ⁵⁵	tɕ a ŋ ⁵⁵		Chen2013			年	1226	YEAR	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	年	tɕaŋ⁵⁵	2 7 4 8	AXLT	CAN5	6	6.C.C 6.A.V 6.N.c 6.5.T	1.6 3.0 1.1 1.0	1	1330
11361	chuanqiandiannortheastyunnan-Chen-2013-888-469-1		chuanqiandiannortheastyunnan	Chen-2013-888-469	ɕau³³	ɕau³³	ɕ au ³³		Chen2013			年	1226	YEAR	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	年	ɕau³³	3 7 8	AXT	SA4	5	5.S.C 5.A.V 5.4.T	1.6 3.0 1.0	1	1330
11365	qiandongeast-Chen-2013-888-469-1		qiandongeast	Chen-2013-888-469	njeu⁴⁴	njeu⁴⁴	n j eu ⁴⁴		Chen2013			年	1226	YEAR	Qiandong, East	east2370					Qiandong, East	年	njeu⁴⁴	4 6 7 8	ACXT	NJE5	9	9.N.C 9.J.C 9.E.V 9.5.T	1.6 1.2 3.0 1.0	1	1332
11367	qiandongwest-Chen-2013-888-469-1		qiandongwest	Chen-2013-888-469	ne⁵⁵	ne⁵⁵	n e ⁵⁵		Chen2013			年	1226	YEAR	Qiandong, West						Qiandong, West	年	ne⁵⁵	4 7 8	AXT	NE5	10	10.N.C 10.E.V 10.5.T	1.6 3.0 1.0	0	1331
11368	bahengwest-Chen-2013-888-469-1		bahengwest	Chen-2013-888-469	tɕaŋ⁵⁵	tɕaŋ⁵⁵	tɕ a ŋ ⁵⁵		Chen2013			年	1226	YEAR	Baheng, West	pahn1237					Baheng, West	年	tɕaŋ⁵⁵	2 7 4 8	AXLT	CAN5	2	2.C.C 2.A.V 2.N.c 2.5.T	1.6 3.0 1.1 1.0	1	1330
11369	bahengeast-Chen-2013-888-469-1		bahengeast	Chen-2013-888-469	tɕuŋ⁵⁵	tɕuŋ⁵⁵	tɕ u ŋ ⁵⁵		Chen2013			年	1226	YEAR	Baheng, East	pahn1237					Baheng, East	年	tɕuŋ⁵⁵	2 7 4 8	AXLT	CYN5	1	1.C.C 1.Y.V 1.N.c 1.5.T	1.6 3.0 1.1 1.0	1	1330
11359	chuanqiandiancentralguizhou-Chen-2013-888-469-1		chuanqiandiancentralguizhou	Chen-2013-888-469	sʰõ⁴²	sʰõ⁴²	sʰ õ ⁴²		Chen2013			年	1226	YEAR	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	年	sʰõ⁴²	3 7 8	AXT	SU3	4	4.S.C 4.U.V 4.3.T	1.6 3.0 1.0	1	1330
1415	luobuoheeastern-Chen-2013-888-59-1		luobuoheeastern	Chen-2013-888-59	tə⁰²nɛ³¹	tə⁰²nɛ³¹	t ə ²/⁰ + n ɛ ³¹		Chen2013			年纪	1789	AGE	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	年纪	tə²/⁰+nɛ³¹	1 7 8 9 4 7 8	AXT_AXT	TE6_NE3	7	7.T.C 7.E.V 7.6.T 7._._ 7.N.C 7.E.V 7.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	1337 1333
1416	luobuohewestern-Chen-2013-888-59-1		luobuohewestern	Chen-2013-888-59	nen³¹	nen³¹	n e n ³¹		Chen2013			年纪	1789	AGE	Luobuohe, Western	luop1235					Luobuohe, Western	年纪	nen³¹	4 7 4 8	AXLT	NEN3	8	8.N.C 8.E.V 8.N.c 8.3.T	1.6 3.0 1.1 1.0	0	1333
1417	chuanqiandian-Chen-2013-888-59-1		chuanqiandian	Chen-2013-888-59	na³¹ɕoŋ⁴⁴	na³¹ɕoŋ⁴⁴	n a ³¹ + ɕ o ŋ ⁴⁴		Chen2013			年纪	1789	AGE	Chuanqiandian	chua1256					Chuanqiandian	年纪	na³¹+ɕoŋ⁴⁴	4 7 8 9 3 7 4 8	AXT_AXLT	NA3_SUN5	3	3.N.C 3.A.V 3.3.T 3._._ 3.S.C 3.U.V 3.N.c 3.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	1333 1334
1418	chuanqiandiancentralguizhou-Chen-2013-888-59-1		chuanqiandiancentralguizhou	Chen-2013-888-59	n̥ə̃²⁴sʰõ⁴²	n̥ə̃²⁴sʰõ⁴²	n̥ ə̃ ²⁴ + sʰ õ ⁴²		Chen2013			年纪	1789	AGE	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	年纪	n̥ə̃²⁴+sʰõ⁴²	4 7 8 9 3 7 8	AXT_AXT	NE2_SU3	4	4.N.C 4.E.V 4.2.T 4._._ 4.S.C 4.U.V 4.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	1333 1334
1420	chuanqiandiannortheastyunnan-Chen-2013-888-59-1		chuanqiandiannortheastyunnan	Chen-2013-888-59	ȵe³⁵ɕau¹¹	ȵe³⁵ɕau¹¹	ȵ e ³⁵ + ɕ au ¹¹		Chen2013			年纪	1789	AGE	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	年纪	ȵe³⁵+ɕau¹¹	4 7 8 9 3 7 8	AXT_AXT	NE2_SA1	5	5.N.C 5.E.V 5.2.T 5._._ 5.S.C 5.A.V 5.1.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	1333 1334
1426	qiandongwest-Chen-2013-888-59-1		qiandongwest	Chen-2013-888-59	ne⁵⁵nju³³	ne⁵⁵nju³³	n e ⁵⁵ + nʲ u ³³		Chen2013			年纪	1789	AGE	Qiandong, West						Qiandong, West	年纪	ne⁵⁵+nʲu³³	4 7 8 9 4 7 8	AXT_AXT	NE5_NY4	10	10.N.C 10.E.V 10.5.T 10._._ 10.N.C 10.Y.V 10.4.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	1333 1334
1427	bahengwest-Chen-2013-888-59-1		bahengwest	Chen-2013-888-59	qa⁰³tɕaŋ⁵⁵	qa⁰³tɕaŋ⁵⁵	q a ³/⁰ + tɕ a ŋ ⁵⁵		Chen2013			年纪	1789	AGE	Baheng, West	pahn1237					Baheng, West	年纪	qa³/⁰+tɕaŋ⁵⁵	1 7 8 9 2 7 4 8	AXT_AXLT	KA6_CAN5	2	2.K.C 2.A.V 2.6.T 2._._ 2.C.C 2.A.V 2.N.c 2.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	1335 1334
1419	chuanqiandiansouthernguizhou-Chen-2013-888-59-1		chuanqiandiansouthernguizhou	Chen-2013-888-59	tɕaŋ⁵⁵	tɕaŋ⁵⁵	tɕ a ŋ ⁵⁵		Chen2013			年纪	1789	AGE	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	年纪	tɕaŋ⁵⁵	2 7 4 8	AXLT	CAN5	6	6.C.C 6.A.V 6.N.c 6.5.T	1.6 3.0 1.1 1.0	0	1334
1424	qiandongeast-Chen-2013-888-59-1		qiandongeast	Chen-2013-888-59	njen²²tɕi²²	njen²²tɕi²²	n j e n ²² + tɕ i ²²		Chen2013			年纪	1789	AGE	Qiandong, East	east2370					Qiandong, East	年纪	njen²²+tɕi²²	4 6 7 4 8 9 2 7 8	ACXLT_AXT	NJEN1_CI1	9	9.N.C 9.J.C 9.E.V 9.N.c 9.1.T 9._._ 9.C.C 9.I.V 9.1.T	1.6 1.2 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	1333 1334
1428	bahengeast-Chen-2013-888-59-1		bahengeast	Chen-2013-888-59	qa⁰³ɬjo³⁵	qa⁰³ɬjo³⁵	q a ³/⁰ + ɬʲ o ³⁵		Chen2013			年纪	1789	AGE	Baheng, East	pahn1237					Baheng, East	年纪	qa³/⁰+ɬʲo³⁵	1 7 8 9 5 7 8	AXT_AXT	KA6_LU2	1	1.K.C 1.A.V 1.6.T 1._._ 1.L.C 1.U.V 1.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	1335 1336
8901	luobuoheeastern-Chen-2013-888-367-1		luobuoheeastern	Chen-2013-888-367	qo⁰⁵tɕʰo²⁴	qo⁰⁵tɕʰo²⁴	q o ⁵/⁰ + tɕʰ o ²⁴		Chen2013			床	1663	BED	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	床	qo⁵/⁰+tɕʰo²⁴	1 7 8 9 2 7 8	AXT_AXT	KU6_CU2	7	7.K.C 7.U.V 7.6.T 7._._ 7.C.C 7.U.V 7.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	1341 1339
8902	luobuohewestern-Chen-2013-888-367-1		luobuohewestern	Chen-2013-888-367	ʔə⁰²tɕʰo³⁵	ʔə⁰²tɕʰo³⁵	ʔ ə ²/⁰ + tɕʰ o ³⁵		Chen2013			床	1663	BED	Luobuohe, Western	luop1235					Luobuohe, Western	床	ʔə²/⁰+tɕʰo³⁵	1 7 8 9 2 7 8	AXT_AXT	HE6_CU2	8	8.H.C 8.E.V 8.6.T 8._._ 8.C.C 8.U.V 8.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	1342 1339
8903	chuanqiandian-Chen-2013-888-367-1		chuanqiandian	Chen-2013-888-367	tɕʰeu⁴⁴	tɕʰeu⁴⁴	tɕʰ eu ⁴⁴		Chen2013			床	1663	BED	Chuanqiandian	chua1256					Chuanqiandian	床	tɕʰeu⁴⁴	2 7 8	AXT	CE5	3	3.C.C 3.E.V 3.5.T	1.6 3.0 1.0	0	1339
8904	chuanqiandiancentralguizhou-Chen-2013-888-367-1		chuanqiandiancentralguizhou	Chen-2013-888-367	lã¹³	lã¹³	l ã ¹³		Chen2013			床	1663	BED	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	床	lã¹³	5 7 8	AXT	LA2	4	4.L.C 4.A.V 4.2.T	1.6 3.0 1.0	0	1340
8905	chuanqiandiansouthernguizhou-Chen-2013-888-367-1		chuanqiandiansouthernguizhou	Chen-2013-888-367	ʈoŋ⁵³	ʈoŋ⁵³	ʈ o ŋ ⁵³		Chen2013			床	1663	BED	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	床	ʈoŋ⁵³	1 7 4 8	AXLT	TUN3	6	6.T.C 6.U.V 6.N.c 6.3.T	1.6 3.0 1.1 1.0	0	1338
8906	chuanqiandiannortheastyunnan-Chen-2013-888-367-1		chuanqiandiannortheastyunnan	Chen-2013-888-367	dzɦaɯ³⁵	dzɦaɯ³⁵	dzʱ aɯ ³⁵		Chen2013			床	1663	BED	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	床	dzʱaɯ³⁵	1 7 8	AXT	TA2	5	5.T.C 5.A.V 5.2.T	1.6 3.0 1.0	0	1338
8910	qiandongeast-Chen-2013-888-367-1		qiandongeast	Chen-2013-888-367	suŋ²²	suŋ²²	s u ŋ ²²		Chen2013			床	1663	BED	Qiandong, East	east2370					Qiandong, East	床	suŋ²²	3 7 4 8	AXLT	SYN1	9	9.S.C 9.Y.V 9.N.c 9.1.T	1.6 3.0 1.1 1.0	0	1338
8912	qiandongwest-Chen-2013-888-367-1		qiandongwest	Chen-2013-888-367	suŋ⁵⁵	suŋ⁵⁵	s u ŋ ⁵⁵		Chen2013			床	1663	BED	Qiandong, West						Qiandong, West	床	suŋ⁵⁵	3 7 4 8	AXLT	SYN5	10	10.S.C 10.Y.V 10.N.c 10.5.T	1.6 3.0 1.1 1.0	0	1338
8913	bahengwest-Chen-2013-888-367-1		bahengwest	Chen-2013-888-367	tɕoŋ³³	tɕoŋ³³	tɕ o ŋ ³³		Chen2013			床	1663	BED	Baheng, West	pahn1237					Baheng, West	床	tɕoŋ³³	2 7 4 8	AXLT	CUN4	2	2.C.C 2.U.V 2.N.c 2.4.T	1.6 3.0 1.1 1.0	0	1338
8914	bahengeast-Chen-2013-888-367-1		bahengeast	Chen-2013-888-367	tsuŋ³³	tsuŋ³³	ts u ŋ ³³		Chen2013			床	1663	BED	Baheng, East	pahn1237					Baheng, East	床	tsuŋ³³	2 7 4 8	AXLT	CYN4	1	1.C.C 1.Y.V 1.N.c 1.4.T	1.6 3.0 1.1 1.0	0	1338
6982	luobuoheeastern-Chen-2013-888-287-1		luobuoheeastern	Chen-2013-888-287	ʔuŋ³¹mpu²⁴	ʔuŋ³¹mpu²⁴	ʔ u ŋ ³¹ + ⁿp u ²⁴		Chen2013			开水			Luobuohe, Eastern	luop1235					Luobuohe, Eastern	开水	ʔuŋ³¹+ⁿpu²⁴	1 7 4 8 9 1 7 8	AXLT_AXT	HYN3_PY2	7	7.H.C 7.Y.V 7.N.c 7.3.T 7._._ 7.P.C 7.Y.V 7.2.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	1344 1343
6983	luobuohewestern-Chen-2013-888-287-1		luobuohewestern	Chen-2013-888-287	ʔoŋ³¹kɑŋ³¹	ʔoŋ³¹kɑŋ³¹	ʔ o ŋ ³¹ + k ɑ ŋ ³¹		Chen2013			开水			Luobuohe, Western	luop1235					Luobuohe, Western	开水	ʔoŋ³¹+kɑŋ³¹	1 7 4 8 9 1 7 4 8	AXLT_AXLT	HUN3_KAN3	8	8.H.C 8.U.V 8.N.c 8.3.T 8._._ 8.K.C 8.A.V 8.N.c 8.3.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.1 1.0	0	1344 1343
6984	chuanqiandian-Chen-2013-888-287-1		chuanqiandian	Chen-2013-888-287	tɬe³¹mpou⁴⁴	tɬe³¹mpou⁴⁴	tɬ e ³¹ + ⁿp ɔ ⁴⁴		Chen2013			开水			Chuanqiandian	chua1256					Chuanqiandian	开水	tɬe³¹+ⁿpɔ⁴⁴	1 7 8 9 1 7 8	AXT_AXT	TE3_PU5	3	3.T.C 3.E.V 3.3.T 3._._ 3.P.C 3.U.V 3.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	1345 1343
6985	chuanqiandiancentralguizhou-Chen-2013-888-287-1		chuanqiandiancentralguizhou	Chen-2013-888-287	ʔõ²⁴mpo⁴²	ʔõ²⁴mpo⁴²	ʔ õ ²⁴ + ⁿp o ⁴²		Chen2013			开水			Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	开水	ʔõ²⁴+ⁿpo⁴²	1 7 8 9 1 7 8	AXT_AXT	HU2_PU3	4	4.H.C 4.U.V 4.2.T 4._._ 4.P.C 4.U.V 4.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	1344 1343
6986	chuanqiandiansouthernguizhou-Chen-2013-888-287-1		chuanqiandiansouthernguizhou	Chen-2013-888-287	ʔaŋ³²mpɔ⁵⁵	ʔaŋ³²mpɔ⁵⁵	ʔ a ŋ ³² + ⁿp ɔ ⁵⁵		Chen2013			开水			Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	开水	ʔaŋ³²+ⁿpɔ⁵⁵	1 7 4 8 9 1 7 8	AXLT_AXT	HAN3_PU5	6	6.H.C 6.A.V 6.N.c 6.3.T 6._._ 6.P.C 6.U.V 6.5.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	1344 1343
