ID	ID	LOCAL_ID	LANGUAGE_ID	PARAMETER_ID	VALUE	FORM	SEGMENTS	COMMENT	SOURCE	COGNACY	LOAN	CONCEPT_NAME	CONCEPT_CONCEPTICON_ID	CONCEPT_CONCEPTICON_GLOSS	LANGUAGE_NAME	LANGUAGE_GLOTTOCODE	LANGUAGE_GLOTTOLOG_NAME	LANGUAGE_ISO639P3CODE	LANGUAGE_MACROAREA	LANGUAGE_FAMILY	DOCULECT	CONCEPT	IPA	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	COGIDS	STRUCTURE	ALIGNMENT	TOKENS	CROSSIDS
12121	luobuohewestern-Chen-2013-888-500-1		luobuohewestern	Chen-2013-888-500	ɬɑ³⁵qe³¹	ɬɑ³⁵qe³¹	ɬ ɑ ³⁵ + q e ³¹		Chen2013			四月	2847	APRIL	Luobuohe, Western	luop1235					luobuohewestern	四月	ɬɑ³⁵+qe³¹	5 7 8 9 1 7 8	AXT_AXT	LA2_KE3	8	8.L.C 8.A.V 8.2.T 8._._ 8.K.C 8.E.V 8.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	922 924	i n t + i n t	ɬ ɑ ³⁵ + q e ³¹	ɬ ɑ ³⁵ + q e ³¹	351 924
12122	chuanqiandian-Chen-2013-888-500-1		chuanqiandian	Chen-2013-888-500	plou⁴³ɬi⁴⁴	plou⁴³ɬi⁴⁴	p l ɔ ⁴³ + ɬ i ⁴⁴		Chen2013			四月	2847	APRIL	Chuanqiandian	chua1256					chuanqiandian	四月	plɔ⁴³+ɬi⁴⁴	1 5 7 8 9 5 7 8	ACXT_AXT	PLU3_LI5	3	3.P.C 3.L.C 3.U.V 3.3.T 3._._ 3.L.C 3.I.V 3.5.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	0	926 921	i m n t + i n t	p l ɔ ⁴³ + ɬ i ⁴⁴	p l ɔ ⁴³ + ɬ i ⁴⁴	926 27
12123	chuanqiandiancentralguizhou-Chen-2013-888-500-1		chuanqiandiancentralguizhou	Chen-2013-888-500	ʑã⁵⁵ɬa⁴²	ʑã⁵⁵ɬa⁴²	ʑ ã ⁵⁵ + ɬ a ⁴²		Chen2013			四月	2847	APRIL	Chuanqiandian, Central Guizhou	nort2749					chuanqiandiancentralguizhou	四月	ʑã⁵⁵+ɬa⁴²	3 7 8 9 5 7 8	AXT_AXT	SA5_LA3	4	4.S.C 4.A.V 4.5.T 4._._ 4.L.C 4.A.V 4.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	925 921	i n t + i n t	ʑ ã - ⁵⁵ + ɬ a ⁴²	ʑ ã ⁵⁵ + ɬ a ⁴²	925 27
12124	chuanqiandiansouthernguizhou-Chen-2013-888-500-1		chuanqiandiansouthernguizhou	Chen-2013-888-500	ʑaŋ⁵³li³⁵	ʑaŋ⁵³li³⁵	ʑ a ŋ ⁵³ + l i ³⁵		Chen2013			四月	2847	APRIL	Chuanqiandian, Southern Guizhou	cent1394					chuanqiandiansouthernguizhou	四月	ʑaŋ⁵³+li³⁵	3 7 4 8 9 5 7 8	AXLT_AXT	SAN3_LI2	6	6.S.C 6.A.V 6.N.c 6.3.T 6._._ 6.L.C 6.I.V 6.2.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	925 921	i n c t + i n t	ʑ a ŋ ⁵³ + l i ³⁵	ʑ a ŋ ⁵³ + l i ³⁵	925 27
12125	chuanqiandiannortheastyunnan-Chen-2013-888-500-1		chuanqiandiannortheastyunnan	Chen-2013-888-500	lu⁵⁵tɬau⁵⁵ɬi¹¹	lu⁵⁵tɬau⁵⁵ɬi¹¹	l u ⁵⁵ + tɬ au ⁵⁵ + ɬ i ¹¹		Chen2013			四月	2847	APRIL	Chuanqiandian, Northeast Yunnan	larg1235					chuanqiandiannortheastyunnan	四月	lu⁵⁵+tɬau⁵⁵+ɬi¹¹	5 7 8 9 1 7 8 9 5 7 8	AXT_AXT_AXT	LY5_TA5_LI1	5	5.L.C 5.Y.V 5.5.T 5._._ 5.T.C 5.A.V 5.5.T 5._._ 5.L.C 5.I.V 5.1.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	922 923 921	i n t + i n t + i n t	l u ⁵⁵ + tɬ - au ⁵⁵ + ɬ i ¹¹	l u ⁵⁵ + t ɬ au ⁵⁵ + ɬ i ¹¹	351 918 27
12129	qiandongeast-Chen-2013-888-500-1		qiandongeast	Chen-2013-888-500	la⁴⁴so²⁴	la⁴⁴so²⁴	l a ⁴⁴ + s o ²⁴		Chen2013			四月	2847	APRIL	Qiandong, East	east2370					qiandongeast	四月	la⁴⁴+so²⁴	5 7 8 9 3 7 8	AXT_AXT	LA5_SU2	9	9.L.C 9.A.V 9.5.T 9._._ 9.S.C 9.U.V 9.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	922 923	i n t + i n t	l a ⁴⁴ + s - o ²⁴	l a ⁴⁴ + s o ²⁴	351 918
12131	qiandongwest-Chen-2013-888-500-1		qiandongwest	Chen-2013-888-500	la³³ɬɔ⁴⁴	la³³ɬɔ⁴⁴	l a ³³ + ɬ ɔ ⁴⁴		Chen2013			四月	2847	APRIL	Qiandong, West						qiandongwest	四月	la³³+ɬɔ⁴⁴	5 7 8 9 5 7 8	AXT_AXT	LA4_LU5	10	10.L.C 10.A.V 10.4.T 10._._ 10.L.C 10.U.V 10.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	922 921	i n t + i n t	l a ³³ + ɬ ɔ ⁴⁴	l a ³³ + ɬ ɔ ⁴⁴	351 27
12132	bahengwest-Chen-2013-888-500-1		bahengwest	Chen-2013-888-500	ɬa⁵⁵tji³⁵	ɬa⁵⁵tji³⁵	ɬ a ⁵⁵ + t j i ³⁵		Chen2013			四月	2847	APRIL	Baheng, West	pahn1237					bahengwest	四月	ɬa⁵⁵+tji³⁵	5 7 8 9 1 6 7 8	AXT_ACXT	LA5_TJI2	2	2.L.C 2.A.V 2.5.T 2._._ 2.T.C 2.J.C 2.I.V 2.2.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	0	922 923	i n t + i m n t	ɬ a ⁵⁵ + t j i ³⁵	ɬ a ⁵⁵ + t j i ³⁵	351 918
12133	bahengeast-Chen-2013-888-500-1		bahengeast	Chen-2013-888-500	sɿ⁵⁵ȵe³¹	sɿ⁵⁵ȵe³¹	s ɿ ⁵⁵ + ȵ e ³¹		Chen2013			四月	2847	APRIL	Baheng, East	pahn1237					bahengeast	四月	sɿ⁵⁵+ȵe³¹	3 7 8 9 4 7 8	AXT_AXT	SI5_NE3	1	1.S.C 1.I.V 1.5.T 1._._ 1.N.C 1.E.V 1.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	927 921	i n t + i n t	s ɿ ⁵⁵ + ȵ e ³¹	s ɿ ⁵⁵ + ȵ e ³¹	927 27
17513	luobuoheeastern-Chen-2013-888-721-1		luobuoheeastern	Chen-2013-888-721	ti³¹ti³¹ləu⁵⁵	ti³¹ti³¹ləu⁵⁵	t i ³¹ + t i ³¹ + l əu ⁵⁵		Chen2013			回来	581	COME BACK	Luobuohe, Eastern	luop1235					luobuoheeastern	回来	ti³¹+ti³¹+ləu⁵⁵	1 7 8 9 1 7 8 9 5 7 8	AXT_AXT_AXT	TI3_TI3_LE5	7	7.T.C 7.I.V 7.3.T 7._._ 7.T.C 7.I.V 7.3.T 7._._ 7.L.C 7.E.V 7.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	930 931 928	i n t + i n t + i n t	t i ³¹ + t i ³¹ + l əu ⁵⁵	t i ³¹ + t i ³¹ + l əu ⁵⁵	930 931 928
17514	luobuohewestern-Chen-2013-888-721-1		luobuohewestern	Chen-2013-888-721	ʈoŋ⁵⁵lu⁵⁵	ʈoŋ⁵⁵lu⁵⁵	ʈ o ŋ ⁵⁵ + l u ⁵⁵		Chen2013			回来	581	COME BACK	Luobuohe, Western	luop1235					luobuohewestern	回来	ʈoŋ⁵⁵+lu⁵⁵	1 7 4 8 9 5 7 8	AXLT_AXT	TUN5_LY5	8	8.T.C 8.U.V 8.N.c 8.5.T 8._._ 8.L.C 8.Y.V 8.5.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	929 928	i n c t + i n t	ʈ - o ŋ ⁵⁵ + l u ⁵⁵	ʈ o ŋ ⁵⁵ + l u ⁵⁵	929 928
17515	chuanqiandian-Chen-2013-888-721-1		chuanqiandian	Chen-2013-888-721	ʈau⁵⁵lo²¹	ʈau⁵⁵lo²¹	ʈ au ⁵⁵ + l o ²¹		Chen2013			回来	581	COME BACK	Chuanqiandian	chua1256					chuanqiandian	回来	ʈau⁵⁵+lo²¹	1 7 8 9 5 7 8	AXT_AXT	TA5_LU3	3	3.T.C 3.A.V 3.5.T 3._._ 3.L.C 3.U.V 3.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	929 928	i n t + i n t	ʈ - au - ⁵⁵ + l o ²¹	ʈ au ⁵⁵ + l o ²¹	929 928
17516	chuanqiandiancentralguizhou-Chen-2013-888-721-1		chuanqiandiancentralguizhou	Chen-2013-888-721	tʰo⁴²lə³¹	tʰo⁴²lə³¹	tʰ o ⁴² + l ə ³¹		Chen2013			回来	581	COME BACK	Chuanqiandian, Central Guizhou	nort2749					chuanqiandiancentralguizhou	回来	tʰo⁴²+lə³¹	1 7 8 9 5 7 8	AXT_AXT	TU3_LE3	4	4.T.C 4.U.V 4.3.T 4._._ 4.L.C 4.E.V 4.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	929 928	i n t + i n t	tʰ - o - ⁴² + l ə ³¹	tʰ o ⁴² + l ə ³¹	929 928
17517	chuanqiandiansouthernguizhou-Chen-2013-888-721-1		chuanqiandiansouthernguizhou	Chen-2013-888-721	ʈoŋ⁴²lu¹¹	ʈoŋ⁴²lu¹¹	ʈ o ŋ ⁴² + l u ¹¹		Chen2013			回来	581	COME BACK	Chuanqiandian, Southern Guizhou	cent1394					chuanqiandiansouthernguizhou	回来	ʈoŋ⁴²+lu¹¹	1 7 4 8 9 5 7 8	AXLT_AXT	TUN3_LY1	6	6.T.C 6.U.V 6.N.c 6.3.T 6._._ 6.L.C 6.Y.V 6.1.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	929 928	i n c t + i n t	ʈ - o ŋ ⁴² + l u ¹¹	ʈ o ŋ ⁴² + l u ¹¹	929 928
17518	chuanqiandiannortheastyunnan-Chen-2013-888-721-1		chuanqiandiannortheastyunnan	Chen-2013-888-721	ʈo⁵⁵lɦo¹¹	ʈo⁵⁵lɦo¹¹	ʈ o ⁵⁵ + lʱ o ¹¹		Chen2013			回来	581	COME BACK	Chuanqiandian, Northeast Yunnan	larg1235					chuanqiandiannortheastyunnan	回来	ʈo⁵⁵+lʱo¹¹	1 7 8 9 5 7 8	AXT_AXT	TU5_LU1	5	5.T.C 5.U.V 5.5.T 5._._ 5.L.C 5.U.V 5.1.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	929 928	i n t + i n t	ʈ - o - ⁵⁵ + lʱ o ¹¹	ʈ o ⁵⁵ + lʱ o ¹¹	929 928
17522	qiandongeast-Chen-2013-888-721-1		qiandongeast	Chen-2013-888-721	tjaŋ³³lo²¹²	tjaŋ³³lo²¹²	t j a ŋ ³³ + l o ²¹²		Chen2013			回来	581	COME BACK	Qiandong, East	east2370					qiandongeast	回来	tjaŋ³³+lo²¹²	1 6 7 4 8 9 5 7 8	ACXLT_AXT	TJAN4_LU6	9	9.T.C 9.J.C 9.A.V 9.N.c 9.4.T 9._._ 9.L.C 9.U.V 9.6.T	1.6 1.2 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	929 928	i m n c t + i n t	t j a ŋ ³³ + l o ²¹²	t j a ŋ ³³ + l o ²¹²	929 928
17524	qiandongwest-Chen-2013-888-721-1		qiandongwest	Chen-2013-888-721	tjaŋ¹³leɯ²¹	tjaŋ¹³leɯ²¹	t j a ŋ ¹³ + l eɯ ²¹		Chen2013			回来	581	COME BACK	Qiandong, West						qiandongwest	回来	tjaŋ¹³+leɯ²¹	1 6 7 4 8 9 5 7 7 8	ACXLT_AXYT	TJAN2_LEI3	10	10.T.C 10.J.C 10.A.V 10.N.c 10.2.T 10._._ 10.L.C 10.E.V 10.I.V 10.3.T	1.6 1.2 3.0 1.1 1.0 0.0 1.6 3.0 3.0 1.0	0	929 928	i m n c t + i n t	t j a ŋ ¹³ + l eɯ ²¹	t j a ŋ ¹³ + l eɯ ²¹	929 928
17525	bahengwest-Chen-2013-888-721-1		bahengwest	Chen-2013-888-721	lo¹¹	lo¹¹	l o ¹¹		Chen2013			回来	581	COME BACK	Baheng, West	pahn1237					bahengwest	回来	lo¹¹	5 7 8	AXT	LU1	2	2.L.C 2.U.V 2.1.T	1.6 3.0 1.0	1	928	i n t	l o ¹¹	l o ¹¹	928
17526	bahengeast-Chen-2013-888-721-1		bahengeast	Chen-2013-888-721	lo¹¹	lo¹¹	l o ¹¹		Chen2013			回来	581	COME BACK	Baheng, East	pahn1237					bahengeast	回来	lo¹¹	5 7 8	AXT	LU1	1	1.L.C 1.U.V 1.1.T	1.6 3.0 1.0	0	928	i n t	l o ¹¹	l o ¹¹	928
15172	luobuoheeastern-Chen-2013-888-624-1		luobuoheeastern	Chen-2013-888-624	ma²⁴	ma²⁴	m a ²⁴		Chen2013			困			Luobuohe, Eastern	luop1235					luobuoheeastern	困	ma²⁴	4 7 8	AXT	MA2	7	7.M.C 7.A.V 7.2.T	1.6 3.0 1.0	1	932	i n t	m a ²⁴	m a ²⁴	932
15173	chuanqiandian-Chen-2013-888-624-1		chuanqiandian	Chen-2013-888-624	nʈoŋ¹³	nʈoŋ¹³	ⁿʈ o ŋ ¹³		Chen2013			困			Chuanqiandian	chua1256					chuanqiandian	困	ⁿʈoŋ¹³	1 7 4 8	AXLT	TUN2	3	3.T.C 3.U.V 3.N.c 3.2.T	1.6 3.0 1.1 1.0	0	933	i n c t	ⁿʈ o ŋ ¹³	ⁿʈ o ŋ ¹³	933
15174	chuanqiandiansouthernguizhou-Chen-2013-888-624-1		chuanqiandiansouthernguizhou	Chen-2013-888-624	ŋɔ⁵⁵	ŋɔ⁵⁵	ŋ ɔ ⁵⁵		Chen2013			困			Chuanqiandian, Southern Guizhou	cent1394					chuanqiandiansouthernguizhou	困	ŋɔ⁵⁵	4 7 8	AXT	NU5	6	6.N.C 6.U.V 6.5.T	1.6 3.0 1.0	0	938	i n t	ŋ ɔ ⁵⁵	ŋ ɔ ⁵⁵	938
15175	chuanqiandiannortheastyunnan-Chen-2013-888-624-1		chuanqiandiannortheastyunnan	Chen-2013-888-624	ɖau³¹	ɖau³¹	ɖ au ³¹		Chen2013			困			Chuanqiandian, Northeast Yunnan	larg1235					chuanqiandiannortheastyunnan	困	ɖau³¹	1 7 8	AXT	TA3	5	5.T.C 5.A.V 5.3.T	1.6 3.0 1.0	0	933	i n t	ɖ au - ³¹	ɖ au ³¹	933
15180	qiandongwest-Chen-2013-888-624-1		qiandongwest	Chen-2013-888-624	me²²ɬei⁵⁵leu²²	me²²ɬei⁵⁵leu²²	m e ²² + ɬ ei ⁵⁵ + l eu ²²		Chen2013			困			Qiandong, West						qiandongwest	困	me²²+ɬei⁵⁵+leu²²	4 7 8 9 5 7 8 9 5 7 8	AXT_AXT_AXT	ME1_LE5_LE1	10	10.M.C 10.E.V 10.1.T 10._._ 10.L.C 10.E.V 10.5.T 10._._ 10.L.C 10.E.V 10.1.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	932 934 937	i n t + i n t + i n t	m e ²² + ɬ ei ⁵⁵ + l eu ²²	m e ²² + ɬ ei ⁵⁵ + l eu ²²	932 934 937
15181	bahengwest-Chen-2013-888-624-1		bahengwest	Chen-2013-888-624	ŋe¹¹	ŋe¹¹	ŋ e ¹¹		Chen2013			困			Baheng, West	pahn1237					bahengwest	困	ŋe¹¹	4 7 8	AXT	NE1	2	2.N.C 2.E.V 2.1.T	1.6 3.0 1.0	0	935	i n t	ŋ e ¹¹	ŋ e ¹¹	935
15182	bahengeast-Chen-2013-888-624-1		bahengeast	Chen-2013-888-624	tjau³⁵ŋqau³¹	tjau³⁵ŋqau³¹	t j au ³⁵ + ⁿq au ³¹		Chen2013			困			Baheng, East	pahn1237					bahengeast	困	tjau³⁵+ⁿqau³¹	1 6 7 8 9 1 7 8	ACXT_AXT	TJA2_KA3	1	1.T.C 1.J.C 1.A.V 1.2.T 1._._ 1.K.C 1.A.V 1.3.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	0	936 934	i m n t + i n t	t j au ³⁵ + ⁿq au ³¹	t j au ³⁵ +ⁿ q au ³¹	936 934
8782	luobuohewestern-Chen-2013-888-362-1		luobuohewestern	Chen-2013-888-362	ʔə⁰²qʰoŋ⁵⁵ȵtɕi⁵⁵ði³¹	ʔə⁰²qʰoŋ⁵⁵ȵtɕi⁵⁵ði³¹	ʔ ə ²/⁰ + qʰ o ŋ ⁵⁵ + ⁿtɕ i ⁵⁵ + ð i ³¹		Chen2013			囱	1305	CHIMNEY	Luobuohe, Western	luop1235					luobuohewestern	囱	ʔə²/⁰+qʰoŋ⁵⁵+ⁿtɕi⁵⁵+ði³¹	1 7 8 9 1 7 4 8 9 2 7 8 9 3 7 8	AXT_AXLT_AXT_AXT	HE6_KUN5_CI5_DI3	8	8.H.C 8.E.V 8.6.T 8._._ 8.K.C 8.U.V 8.N.c 8.5.T 8._._ 8.C.C 8.I.V 8.5.T 8._._ 8.D.C 8.I.V 8.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	940 941 939 945	i n t + i n c t + i n t + i n t	ʔ ə ²/⁰ + qʰ o ŋ ⁵⁵ + ⁿtɕ i ⁵⁵ + ð i ³¹	ʔ ə ² / ⁰ + qʰ o ŋ ⁵⁵ +ⁿ t ɕ i ⁵⁵ + ð i ³¹	251 941 939 945
8783	chuanqiandian-Chen-2013-888-362-1		chuanqiandian	Chen-2013-888-362	tɕo²¹	tɕo²¹	tɕ o ²¹		Chen2013			囱	1305	CHIMNEY	Chuanqiandian	chua1256					chuanqiandian	囱	tɕo²¹	2 7 8	AXT	CU3	3	3.C.C 3.U.V 3.3.T	1.6 3.0 1.0	0	939	i n t	tɕ o ²¹	t ɕ o ²¹	939
8784	chuanqiandiancentralguizhou-Chen-2013-888-362-1		chuanqiandiancentralguizhou	Chen-2013-888-362	qʰo¹³tɕə³¹	qʰo¹³tɕə³¹	qʰ o ¹³ + tɕ ə ³¹		Chen2013			囱	1305	CHIMNEY	Chuanqiandian, Central Guizhou	nort2749					chuanqiandiancentralguizhou	囱	qʰo¹³+tɕə³¹	1 7 8 9 2 7 8	AXT_AXT	KU2_CE3	4	4.K.C 4.U.V 4.2.T 4._._ 4.C.C 4.E.V 4.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	941 939	i n t + i n t	qʰ o - ¹³ + tɕ ə ³¹	qʰ o ¹³ + t ɕ ə ³¹	941 939
8785	chuanqiandiansouthernguizhou-Chen-2013-888-362-1		chuanqiandiansouthernguizhou	Chen-2013-888-362	tɕu¹¹	tɕu¹¹	tɕ u ¹¹		Chen2013			囱	1305	CHIMNEY	Chuanqiandian, Southern Guizhou	cent1394					chuanqiandiansouthernguizhou	囱	tɕu¹¹	2 7 8	AXT	CY1	6	6.C.C 6.Y.V 6.1.T	1.6 3.0 1.0	0	939	i n t	tɕ u ¹¹	t ɕ u ¹¹	939
8786	chuanqiandiannortheastyunnan-Chen-2013-888-362-1		chuanqiandiannortheastyunnan	Chen-2013-888-362	ɳtʂʰaɯ⁵⁵	ɳtʂʰaɯ⁵⁵	ⁿʈʂʰ aɯ ⁵⁵		Chen2013			囱	1305	CHIMNEY	Chuanqiandian, Northeast Yunnan	larg1235					chuanqiandiannortheastyunnan	囱	ⁿʈʂʰaɯ⁵⁵	2 7 7 8	AXYT	CAI5	5	5.C.C 5.A.V 5.I.V 5.5.T	1.6 3.0 3.0 1.0	0	943	i n t	ⁿʈʂʰ aɯ ⁵⁵	ⁿʈ ʂʰ aɯ ⁵⁵	943
8790	qiandongeast-Chen-2013-888-362-1		qiandongeast	Chen-2013-888-362	qʰaŋ³³tɕeu²¹²	qʰaŋ³³tɕeu²¹²	qʰ a ŋ ³³ + tɕ eu ²¹²		Chen2013			囱	1305	CHIMNEY	Qiandong, East	east2370					qiandongeast	囱	qʰaŋ³³+tɕeu²¹²	1 7 4 8 9 2 7 8	AXLT_AXT	KAN4_CE6	9	9.K.C 9.A.V 9.N.c 9.4.T 9._._ 9.C.C 9.E.V 9.6.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	941 939	i n c t + i n t	qʰ a ŋ ³³ + tɕ eu ²¹²	qʰ a ŋ ³³ + t ɕ eu ²¹²	941 939
8792	qiandongwest-Chen-2013-888-362-1		qiandongwest	Chen-2013-888-362	tɕeu²¹	tɕeu²¹	tɕ eu ²¹		Chen2013			囱	1305	CHIMNEY	Qiandong, West						qiandongwest	囱	tɕeu²¹	2 7 8	AXT	CE3	10	10.C.C 10.E.V 10.3.T	1.6 3.0 1.0	0	939	i n t	tɕ eu ²¹	t ɕ eu ²¹	939
8793	bahengwest-Chen-2013-888-362-1		bahengwest	Chen-2013-888-362	ʔa⁰³tɕu¹¹	ʔa⁰³tɕu¹¹	ʔ a ³/⁰ + tɕ u ¹¹		Chen2013			囱	1305	CHIMNEY	Baheng, West	pahn1237					bahengwest	囱	ʔa³/⁰+tɕu¹¹	1 7 8 9 2 7 8	AXT_AXT	HA6_CY1	2	2.H.C 2.A.V 2.6.T 2._._ 2.C.C 2.Y.V 2.1.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	940 939	i n t + i n t	ʔ a ³/⁰ + tɕ u ¹¹	ʔ a ³ / ⁰ + t ɕ u ¹¹	251 939
8794	bahengeast-Chen-2013-888-362-1		bahengeast	Chen-2013-888-362	ʔaŋ³⁵tɕo¹¹	ʔaŋ³⁵tɕo¹¹	ʔ a ŋ ³⁵ + tɕ o ¹¹		Chen2013			囱	1305	CHIMNEY	Baheng, East	pahn1237					bahengeast	囱	ʔaŋ³⁵+tɕo¹¹	1 7 4 8 9 2 7 8	AXLT_AXT	HAN2_CU1	1	1.H.C 1.A.V 1.N.c 1.2.T 1._._ 1.C.C 1.U.V 1.1.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	942 939	i n c t + i n t	ʔ a ŋ ³⁵ + tɕ o ¹¹	ʔ a ŋ ³⁵ + t ɕ o ¹¹	942 939
13312	luobuoheeastern-Chen-2013-888-548-1		luobuoheeastern	Chen-2013-888-548	tə⁰²jɛ³¹	tə⁰²jɛ³¹	t ə ²/⁰ + j ɛ ³¹		Chen2013			圆	1395	ROUND	Luobuohe, Eastern	luop1235					luobuoheeastern	圆	tə²/⁰+jɛ³¹	1 7 8 9 6 7 8	AXT_AXT	TE6_JE3	7	7.T.C 7.E.V 7.6.T 7._._ 7.J.C 7.E.V 7.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	954 946	i n t + m n t	t ə ²/⁰ + - j ɛ - ³¹	t ə ² / ⁰ + j ɛ ³¹	954 946
13313	luobuohewestern-Chen-2013-888-548-1		luobuohewestern	Chen-2013-888-548	ʔə⁰²mpʰləu⁵⁵ʔjy⁵⁵	ʔə⁰²mpʰləu⁵⁵ʔjy⁵⁵	ʔ ə ²/⁰ + ⁿpʰ l əu ⁵⁵ + ʔ j y ⁵⁵		Chen2013			圆	1395	ROUND	Luobuohe, Western	luop1235					luobuohewestern	圆	ʔə²/⁰+ⁿpʰləu⁵⁵+ʔjy⁵⁵	1 7 8 9 1 5 7 8 9 1 6 7 8	AXT_ACXT_ACXT	HE6_PLE5_HJY5	8	8.H.C 8.E.V 8.6.T 8._._ 8.P.C 8.L.C 8.E.V 8.5.T 8._._ 8.H.C 8.J.C 8.Y.V 8.5.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0 0.0 1.6 1.2 3.0 1.0	0	953 952 951	i n t + i m n t + i m n t	ʔ ə ²/⁰ + ⁿpʰ l əu ⁵⁵ + ʔ j y ⁵⁵	ʔ ə ² / ⁰ +ⁿ pʰ l əu ⁵⁵ + ʔ j y ⁵⁵	953 952 951
13314	chuanqiandian-Chen-2013-888-548-1		chuanqiandian	Chen-2013-888-548	ʑuen³¹	ʑuen³¹	ʑ ue n ³¹		Chen2013			圆	1395	ROUND	Chuanqiandian	chua1256					chuanqiandian	圆	ʑuen³¹	3 7 4 8	AXLT	SYN3	3	3.S.C 3.Y.V 3.N.c 3.3.T	1.6 3.0 1.1 1.0	0	948	i n c t	ʑ ue n ³¹	ʑ ue n ³¹	948
13315	chuanqiandiancentralguizhou-Chen-2013-888-548-1		chuanqiandiancentralguizhou	Chen-2013-888-548	ŋki⁵⁵	ŋki⁵⁵	ⁿk i ⁵⁵		Chen2013			圆	1395	ROUND	Chuanqiandian, Central Guizhou	nort2749					chuanqiandiancentralguizhou	圆	ⁿki⁵⁵	1 7 8	AXT	KI5	4	4.K.C 4.I.V 4.5.T	1.6 3.0 1.0	1	955	i n t	ⁿk i ⁵⁵	ⁿk i ⁵⁵	955
13316	chuanqiandiansouthernguizhou-Chen-2013-888-548-1		chuanqiandiansouthernguizhou	Chen-2013-888-548	koŋ⁴²	koŋ⁴²	k o ŋ ⁴²		Chen2013			圆	1395	ROUND	Chuanqiandian, Southern Guizhou	cent1394					chuanqiandiansouthernguizhou	圆	koŋ⁴²	1 7 4 8	AXLT	KUN3	6	6.K.C 6.U.V 6.N.c 6.3.T	1.6 3.0 1.1 1.0	0	947	i n c t	k o ŋ ⁴²	k o ŋ ⁴²	947
13317	chuanqiandiannortheastyunnan-Chen-2013-888-548-1		chuanqiandiannortheastyunnan	Chen-2013-888-548	qo⁵⁵lɦo³¹	qo⁵⁵lɦo³¹	q o ⁵⁵ + lʱ o ³¹		Chen2013			圆	1395	ROUND	Chuanqiandian, Northeast Yunnan	larg1235					chuanqiandiannortheastyunnan	圆	qo⁵⁵+lʱo³¹	1 7 8 9 5 7 8	AXT_AXT	KU5_LU3	5	5.K.C 5.U.V 5.5.T 5._._ 5.L.C 5.U.V 5.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	947 946	i n t + i n t	q o - ⁵⁵ + lʱ - o - ³¹	q o ⁵⁵ + lʱ o ³¹	947 946
13321	qiandongeast-Chen-2013-888-548-1		qiandongeast	Chen-2013-888-548	tuan²²	tuan²²	t ua n ²²		Chen2013			圆	1395	ROUND	Qiandong, East	east2370					qiandongeast	圆	tuan²²	1 7 4 8	AXLT	TYN1	9	9.T.C 9.Y.V 9.N.c 9.1.T	1.6 3.0 1.1 1.0	0	948	i n c t	t ua n ²²	t ua n ²²	948
13323	qiandongwest-Chen-2013-888-548-1		qiandongwest	Chen-2013-888-548	luẽ⁵³	luẽ⁵³	l u ẽ ⁵³		Chen2013			圆	1395	ROUND	Qiandong, West						qiandongwest	圆	luẽ⁵³	5 7 7 8	AXYT	LYE3	10	10.L.C 10.Y.V 10.E.V 10.3.T	1.6 3.0 3.0 1.0	0	950	i m n t	l u ẽ ⁵³	l uẽ ⁵³	950
