ID	ID	LOCAL_ID	LANGUAGE_ID	PARAMETER_ID	VALUE	FORM	SEGMENTS	COMMENT	SOURCE	COGNACY	LOAN	CONCEPT_NAME	CONCEPT_CONCEPTICON_ID	CONCEPT_CONCEPTICON_GLOSS	LANGUAGE_NAME	LANGUAGE_GLOTTOCODE	LANGUAGE_GLOTTOLOG_NAME	LANGUAGE_ISO639P3CODE	LANGUAGE_MACROAREA	LANGUAGE_FAMILY	DOCULECT	CONCEPT	IPA
7736	luobuohewestern-Chen-2013-888-318-1		luobuohewestern	Chen-2013-888-318	ʔə⁰²qʰei³⁵qɑ⁵⁵	ʔə⁰²qʰei³⁵qɑ⁵⁵	ʔ ə ²/⁰ + qʰ ei ³⁵ + q ɑ ⁵⁵		Chen2013			厕所	219	TOILET	Luobuohe, Western	luop1235					Luobuohe, Western	厕所	ʔə²/⁰+qʰei³⁵+qɑ⁵⁵
7737	chuanqiandian-Chen-2013-888-318-1		chuanqiandian	Chen-2013-888-318	tʂe⁵⁵qʰau⁵⁵tɕʰi⁵⁵	tʂe⁵⁵qʰau⁵⁵tɕʰi⁵⁵	tʂ e ⁵⁵ + qʰ a u ⁵⁵ + tɕʰ i ⁵⁵		Chen2013			厕所	219	TOILET	Chuanqiandian	chua1256					Chuanqiandian	厕所	tʂe⁵⁵+qʰau⁵⁵+tɕʰi⁵⁵
7738	chuanqiandiancentralguizhou-Chen-2013-888-318-1		chuanqiandiancentralguizhou	Chen-2013-888-318	qə⁰²mo⁵⁵sʰɯ²⁴	qə⁰²mo⁵⁵sʰɯ²⁴	q ə ²/⁰ + m o ⁵⁵ + sʰ ɯ ²⁴		Chen2013			厕所	219	TOILET	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	厕所	qə²/⁰+mo⁵⁵+sʰɯ²⁴
7744	qiandongeast-Chen-2013-888-318-1		qiandongeast	Chen-2013-888-318	mau²²sɿ²⁴	mau²²sɿ²⁴	m a u ²² + s ɿ ²⁴		Chen2013			厕所	219	TOILET	Qiandong, East	east2370					Qiandong, East	厕所	mau²²+sɿ²⁴
7746	qiandongwest-Chen-2013-888-318-1		qiandongwest	Chen-2013-888-318	pei¹³mɔ⁵⁵	pei¹³mɔ⁵⁵	p ei ¹³ + m ɔ ⁵⁵		Chen2013			厕所	219	TOILET	Qiandong, West						Qiandong, West	厕所	pei¹³+mɔ⁵⁵
7747	bahengwest-Chen-2013-888-318-1		bahengwest	Chen-2013-888-318	tjo³¹qa³¹	tjo³¹qa³¹	t j o ³¹ + q a ³¹		Chen2013			厕所	219	TOILET	Baheng, West	pahn1237					Baheng, West	厕所	tjo³¹+qa³¹
7748	bahengeast-Chen-2013-888-318-1		bahengeast	Chen-2013-888-318	mpau³³sɿ⁰³	mpau³³sɿ⁰³	m p a u ³³ + s ɿ ³/⁰		Chen2013			厕所	219	TOILET	Baheng, East	pahn1237					Baheng, East	厕所	mpau³³+sɿ³/⁰
13090	luobuoheeastern-Chen-2013-888-539-1		luobuoheeastern	Chen-2013-888-539	tə⁰²ti³¹	tə⁰²ti³¹	t ə ²/⁰ + t i ³¹		Chen2013			厚	1244	THICK	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	厚	tə²/⁰+ti³¹
13091	luobuohewestern-Chen-2013-888-539-1		luobuohewestern	Chen-2013-888-539	ti³¹	ti³¹	t i ³¹		Chen2013			厚	1244	THICK	Luobuohe, Western	luop1235					Luobuohe, Western	厚	ti³¹
13092	chuanqiandian-Chen-2013-888-539-1		chuanqiandian	Chen-2013-888-539	tua⁴³	tua⁴³	t u a ⁴³		Chen2013			厚	1244	THICK	Chuanqiandian	chua1256					Chuanqiandian	厚	tua⁴³
13093	chuanqiandiancentralguizhou-Chen-2013-888-539-1		chuanqiandiancentralguizhou	Chen-2013-888-539	ta²⁴	ta²⁴	t a ²⁴		Chen2013			厚	1244	THICK	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	厚	ta²⁴
13099	qiandongeast-Chen-2013-888-539-1		qiandongeast	Chen-2013-888-539	tɛ²⁴	tɛ²⁴	t ɛ ²⁴		Chen2013			厚	1244	THICK	Qiandong, East	east2370					Qiandong, East	厚	tɛ²⁴
13101	qiandongwest-Chen-2013-888-539-1		qiandongwest	Chen-2013-888-539	tæ⁴⁴	tæ⁴⁴	t æ ⁴⁴		Chen2013			厚	1244	THICK	Qiandong, West						Qiandong, West	厚	tæ⁴⁴
13102	bahengwest-Chen-2013-888-539-1		bahengwest	Chen-2013-888-539	tei³⁵	tei³⁵	t ei ³⁵		Chen2013			厚	1244	THICK	Baheng, West	pahn1237					Baheng, West	厚	tei³⁵
13103	bahengeast-Chen-2013-888-539-1		bahengeast	Chen-2013-888-539	te³⁵	te³⁵	t e ³⁵		Chen2013			厚	1244	THICK	Baheng, East	pahn1237					Baheng, East	厚	te³⁵
7714	luobuoheeastern-Chen-2013-888-317-1		luobuoheeastern	Chen-2013-888-317	tə⁰²tɕʰo²⁴tɕo⁵⁵ȵa²⁴	tə⁰²tɕʰo²⁴tɕo⁵⁵ȵa²⁴	t ə ²/⁰ + tɕʰ o ²⁴ + tɕ o ⁵⁵ + ȵ a ²⁴		Chen2013			厨房	1365	KITCHEN	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	厨房	tə²/⁰+tɕʰo²⁴+tɕo⁵⁵+ȵa²⁴
7715	chuanqiandian-Chen-2013-888-317-1		chuanqiandian	Chen-2013-888-317	tʂe⁵⁵tso³³	tʂe⁵⁵tso³³	tʂ e ⁵⁵ + ts o ³³		Chen2013			厨房	1365	KITCHEN	Chuanqiandian	chua1256					Chuanqiandian	厨房	tʂe⁵⁵+tso³³
7722	qiandongwest-Chen-2013-888-317-1		qiandongwest	Chen-2013-888-317	pei¹³sɔ³³	pei¹³sɔ³³	p ei ¹³ + s ɔ ³³		Chen2013			厨房	1365	KITCHEN	Qiandong, West						Qiandong, West	厨房	pei¹³+sɔ³³
7723	bahengwest-Chen-2013-888-317-1		bahengwest	Chen-2013-888-317	sɿ³¹tʰaŋ³¹	sɿ³¹tʰaŋ³¹	s ɿ ³¹ + tʰ a ŋ ³¹		Chen2013			厨房	1365	KITCHEN	Baheng, West	pahn1237					Baheng, West	厨房	sɿ³¹+tʰaŋ³¹
7724	bahengeast-Chen-2013-888-317-1		bahengeast	Chen-2013-888-317	tsau⁵⁵	tsau⁵⁵	ts a u ⁵⁵		Chen2013			厨房	1365	KITCHEN	Baheng, East	pahn1237					Baheng, East	厨房	tsau⁵⁵
19101	bahengeast-Chen-2013-888-786-1		bahengeast	Chen-2013-888-786	ȵe³³	ȵe³³	ȵ e ³³		Chen2013			去	695	GO	Baheng, East	pahn1237					Baheng, East	去	ȵe³³
19088	luobuoheeastern-Chen-2013-888-786-1		luobuoheeastern	Chen-2013-888-786	mu⁵⁵	mu⁵⁵	m u ⁵⁵		Chen2013			去	695	GO	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	去	mu⁵⁵
19089	luobuohewestern-Chen-2013-888-786-1		luobuohewestern	Chen-2013-888-786	mu⁵⁵	mu⁵⁵	m u ⁵⁵		Chen2013			去	695	GO	Luobuohe, Western	luop1235					Luobuohe, Western	去	mu⁵⁵
19091	chuanqiandiancentralguizhou-Chen-2013-888-786-1		chuanqiandiancentralguizhou	Chen-2013-888-786	mə̃³¹	mə̃³¹	m ə̃ ³¹		Chen2013			去	695	GO	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	去	mə̃³¹
19097	qiandongeast-Chen-2013-888-786-1		qiandongeast	Chen-2013-888-786	meŋ²¹²	meŋ²¹²	m e ŋ ²¹²		Chen2013			去	695	GO	Qiandong, East	east2370					Qiandong, East	去	meŋ²¹²
19099	qiandongwest-Chen-2013-888-786-1		qiandongwest	Chen-2013-888-786	ljo⁵³	ljo⁵³	l j o ⁵³		Chen2013			去	695	GO	Qiandong, West						Qiandong, West	去	ljo⁵³
19100	bahengwest-Chen-2013-888-786-1		bahengwest	Chen-2013-888-786	ȵi³³	ȵi³³	ȵ i ³³		Chen2013			去	695	GO	Baheng, West	pahn1237					Baheng, West	去	ȵi³³
19090	chuanqiandian-Chen-2013-888-786-1		chuanqiandian	Chen-2013-888-786	mo²¹	mo²¹	m o ²¹		Chen2013			去	695	GO	Chuanqiandian	chua1256					Chuanqiandian	去	mo²¹
12370	luobuoheeastern-Chen-2013-888-510-1		luobuoheeastern	Chen-2013-888-510	muŋ⁵⁵nen³¹	muŋ⁵⁵nen³¹	m u ŋ ⁵⁵ + n e n ³¹		Chen2013			去年	514	LAST YEAR	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	去年	muŋ⁵⁵+nen³¹
12371	luobuohewestern-Chen-2013-888-510-1		luobuohewestern	Chen-2013-888-510	nen³¹mu³¹ʔnoŋ⁵⁵	nen³¹mu³¹ʔnoŋ⁵⁵	n e n ³¹ + m u ³¹ + ʔ n o ŋ ⁵⁵		Chen2013			去年	514	LAST YEAR	Luobuohe, Western	luop1235					Luobuohe, Western	去年	nen³¹+mu³¹+ʔnoŋ⁵⁵
12372	chuanqiandian-Chen-2013-888-510-1		chuanqiandian	Chen-2013-888-510	ʔa⁴³tʂe⁴³na⁵⁵	ʔa⁴³tʂe⁴³na⁵⁵	ʔ a ⁴³ + tʂ e ⁴³ + n a ⁵⁵		Chen2013			去年	514	LAST YEAR	Chuanqiandian	chua1256					Chuanqiandian	去年	ʔa⁴³+tʂe⁴³+na⁵⁵
12373	chuanqiandiancentralguizhou-Chen-2013-888-510-1		chuanqiandiancentralguizhou	Chen-2013-888-510	qə⁰²la³¹sʰõ⁴²	qə⁰²la³¹sʰõ⁴²	q ə ²/⁰ + l a ³¹ + sʰ õ ⁴²		Chen2013			去年	514	LAST YEAR	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	去年	qə²/⁰+la³¹+sʰõ⁴²
12379	qiandongeast-Chen-2013-888-510-1		qiandongeast	Chen-2013-888-510	njeu⁴⁴so¹³	njeu⁴⁴so¹³	n j e u ⁴⁴ + s o ¹³		Chen2013			去年	514	LAST YEAR	Qiandong, East	east2370					Qiandong, East	去年	njeu⁴⁴+so¹³
12381	qiandongwest-Chen-2013-888-510-1		qiandongwest	Chen-2013-888-510	ne⁵⁵kua³³	ne⁵⁵kua³³	n e ⁵⁵ + k u a ³³		Chen2013			去年	514	LAST YEAR	Qiandong, West						Qiandong, West	去年	ne⁵⁵+kua³³
12382	bahengwest-Chen-2013-888-510-1		bahengwest	Chen-2013-888-510	qa³³tɕaŋ⁵⁵	qa³³tɕaŋ⁵⁵	q a ³³ + tɕ a ŋ ⁵⁵		Chen2013			去年	514	LAST YEAR	Baheng, West	pahn1237					Baheng, West	去年	qa³³+tɕaŋ⁵⁵
12383	bahengeast-Chen-2013-888-510-1		bahengeast	Chen-2013-888-510	qa⁵³tɕuŋ⁵⁵	qa⁵³tɕuŋ⁵⁵	q a ⁵³ + tɕ u ŋ ⁵⁵		Chen2013			去年	514	LAST YEAR	Baheng, East	pahn1237					Baheng, East	去年	qa⁵³+tɕuŋ⁵⁵
11122	luobuoheeastern-Chen-2013-888-459-1		luobuoheeastern	Chen-2013-888-459	ŋgo³³	ŋgo³³	ŋ g o ³³		Chen2013			双	2089	PAIR (CLASSIFIER)	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	双	ŋgo³³
11123	luobuohewestern-Chen-2013-888-459-1		luobuohewestern	Chen-2013-888-459	ŋgo³¹	ŋgo³¹	ŋ g o ³¹		Chen2013			双	2089	PAIR (CLASSIFIER)	Luobuohe, Western	luop1235					Luobuohe, Western	双	ŋgo³¹
11124	chuanqiandian-Chen-2013-888-459-1		chuanqiandian	Chen-2013-888-459	ŋkeu²⁴	ŋkeu²⁴	ŋ k e u ²⁴		Chen2013			双	2089	PAIR (CLASSIFIER)	Chuanqiandian	chua1256					Chuanqiandian	双	ŋkeu²⁴
11125	chuanqiandiancentralguizhou-Chen-2013-888-459-1		chuanqiandiancentralguizhou	Chen-2013-888-459	ŋkə⁵⁵	ŋkə⁵⁵	ŋ k ə ⁵⁵		Chen2013			双	2089	PAIR (CLASSIFIER)	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	双	ŋkə⁵⁵
11131	qiandongeast-Chen-2013-888-459-1		qiandongeast	Chen-2013-888-459	njo¹³	njo¹³	n j o ¹³		Chen2013			双	2089	PAIR (CLASSIFIER)	Qiandong, East	east2370					Qiandong, East	双	njo¹³
11133	qiandongwest-Chen-2013-888-459-1		qiandongwest	Chen-2013-888-459	njo⁵³	njo⁵³	n j o ⁵³		Chen2013			双	2089	PAIR (CLASSIFIER)	Qiandong, West						Qiandong, West	双	njo⁵³
11134	bahengwest-Chen-2013-888-459-1		bahengwest	Chen-2013-888-459	ŋeu⁴²	ŋeu⁴²	ŋ e u ⁴²		Chen2013			双	2089	PAIR (CLASSIFIER)	Baheng, West	pahn1237					Baheng, West	双	ŋeu⁴²
11135	bahengeast-Chen-2013-888-459-1		bahengeast	Chen-2013-888-459	ŋkʰeu³¹	ŋkʰeu³¹	ŋ kʰ e u ³¹		Chen2013			双	2089	PAIR (CLASSIFIER)	Baheng, East	pahn1237					Baheng, East	双	ŋkʰeu³¹
16723	luobuoheeastern-Chen-2013-888-688-1		luobuoheeastern	Chen-2013-888-688	kaŋ³¹	kaŋ³¹	k a ŋ ³¹		Chen2013			发烧	1534	FEVER	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	发烧	kaŋ³¹
16724	luobuohewestern-Chen-2013-888-688-1		luobuohewestern	Chen-2013-888-688	kɑŋ³¹	kɑŋ³¹	k ɑ ŋ ³¹		Chen2013			发烧	1534	FEVER	Luobuohe, Western	luop1235					Luobuohe, Western	发烧	kɑŋ³¹
16731	qiandongwest-Chen-2013-888-688-1		qiandongwest	Chen-2013-888-688	kʰei⁴⁴tɕi¹³	kʰei⁴⁴tɕi¹³	kʰ ei ⁴⁴ + tɕ i ¹³		Chen2013			发烧	1534	FEVER	Qiandong, West						Qiandong, West	发烧	kʰei⁴⁴+tɕi¹³
16733	bahengeast-Chen-2013-888-688-1		bahengeast	Chen-2013-888-688	mpo⁵³qaŋ³⁵	mpo⁵³qaŋ³⁵	m p o ⁵³ + q a ŋ ³⁵		Chen2013			发烧	1534	FEVER	Baheng, East	pahn1237					Baheng, East	发烧	mpo⁵³+qaŋ³⁵
16732	bahengwest-Chen-2013-888-688-1		bahengwest	Chen-2013-888-688	mɔ⁵³qaŋ³⁵	mɔ⁵³qaŋ³⁵	m ɔ ⁵³ + q a ŋ ³⁵		Chen2013			发烧	1534	FEVER	Baheng, West	pahn1237					Baheng, West	发烧	mɔ⁵³+qaŋ³⁵
15680	luobuoheeastern-Chen-2013-888-645-1		luobuoheeastern	Chen-2013-888-645	pjen²⁴	pjen²⁴	p j e n ²⁴		Chen2013			变	1264	CHANGE	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	变	pjen²⁴
15681	luobuohewestern-Chen-2013-888-645-1		luobuohewestern	Chen-2013-888-645	pjen³⁵	pjen³⁵	p j e n ³⁵		Chen2013			变	1264	CHANGE	Luobuohe, Western	luop1235					Luobuohe, Western	变	pjen³⁵
15682	chuanqiandian-Chen-2013-888-645-1		chuanqiandian	Chen-2013-888-645	tsa⁴⁴	tsa⁴⁴	ts a ⁴⁴		Chen2013			变	1264	CHANGE	Chuanqiandian	chua1256					Chuanqiandian	变	tsa⁴⁴
15689	qiandongwest-Chen-2013-888-645-1		qiandongwest	Chen-2013-888-645	pin³³	pin³³	p i n ³³		Chen2013			变	1264	CHANGE	Qiandong, West						Qiandong, West	变	pin³³
15690	bahengwest-Chen-2013-888-645-1		bahengwest	Chen-2013-888-645	tje⁵⁵	tje⁵⁵	t j e ⁵⁵		Chen2013			变	1264	CHANGE	Baheng, West	pahn1237					Baheng, West	变	tje⁵⁵
15691	bahengeast-Chen-2013-888-645-1		bahengeast	Chen-2013-888-645	pje³⁵	pje³⁵	p j e ³⁵		Chen2013			变	1264	CHANGE	Baheng, East	pahn1237					Baheng, East	变	pje³⁵
3080	luobuoheeastern-Chen-2013-888-126-1		luobuoheeastern	Chen-2013-888-126	ntʰɛ²⁴ȵdʑu³¹	ntʰɛ²⁴ȵdʑu³¹	n tʰ ɛ ²⁴ + ȵ dʑ u ³¹		Chen2013			口水	1503	SALIVA	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	口水	ntʰɛ²⁴+ȵdʑu³¹
3081	luobuohewestern-Chen-2013-888-126-1		luobuohewestern	Chen-2013-888-126	ʔə⁰²ȵdʑu³¹	ʔə⁰²ȵdʑu³¹	ʔ ə ²/⁰ + ȵ dʑ u ³¹		Chen2013			口水	1503	SALIVA	Luobuohe, Western	luop1235					Luobuohe, Western	口水	ʔə²/⁰+ȵdʑu³¹
3082	chuanqiandian-Chen-2013-888-126-1		chuanqiandian	Chen-2013-888-126	qo⁴³ȵtɕou³¹	qo⁴³ȵtɕou³¹	q o ⁴³ + ȵ tɕ o u ³¹		Chen2013			口水	1503	SALIVA	Chuanqiandian	chua1256					Chuanqiandian	口水	qo⁴³+ȵtɕou³¹
3083	chuanqiandiancentralguizhou-Chen-2013-888-126-1		chuanqiandiancentralguizhou	Chen-2013-888-126	qə⁰²ma³¹	qə⁰²ma³¹	q ə ²/⁰ + m a ³¹		Chen2013			口水	1503	SALIVA	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	口水	qə²/⁰+ma³¹
3089	qiandongeast-Chen-2013-888-126-1		qiandongeast	Chen-2013-888-126	ʔeu²⁴njeŋ²²	ʔeu²⁴njeŋ²²	ʔ e u ²⁴ + n j e ŋ ²²		Chen2013			口水	1503	SALIVA	Qiandong, East	east2370					Qiandong, East	口水	ʔeu²⁴+njeŋ²²
3091	qiandongwest-Chen-2013-888-126-1		qiandongwest	Chen-2013-888-126	ʔeu⁴⁴njɔ⁵⁵	ʔeu⁴⁴njɔ⁵⁵	ʔ e u ⁴⁴ + n j ɔ ⁵⁵		Chen2013			口水	1503	SALIVA	Qiandong, West						Qiandong, West	口水	ʔeu⁴⁴+njɔ⁵⁵
3092	bahengwest-Chen-2013-888-126-1		bahengwest	Chen-2013-888-126	tju⁵³ʔaŋ³⁵ȵu³³	tju⁵³ʔaŋ³⁵ȵu³³	t j u ⁵³ + ʔ a ŋ ³⁵ + ȵ u ³³		Chen2013			口水	1503	SALIVA	Baheng, West	pahn1237					Baheng, West	口水	tju⁵³+ʔaŋ³⁵+ȵu³³
3093	bahengeast-Chen-2013-888-126-1		bahengeast	Chen-2013-888-126	ʔaŋ³⁵ȵtɕu³³	ʔaŋ³⁵ȵtɕu³³	ʔ a ŋ ³⁵ + ȵ tɕ u ³³		Chen2013			口水	1503	SALIVA	Baheng, East	pahn1237					Baheng, East	口水	ʔaŋ³⁵+ȵtɕu³³
11196	luobuoheeastern-Chen-2013-888-462-1		luobuoheeastern	Chen-2013-888-462	ʂa³¹	ʂa³¹	ʂ a ³¹		Chen2013			句			Luobuohe, Eastern	luop1235					Luobuohe, Eastern	句	ʂa³¹
11197	luobuohewestern-Chen-2013-888-462-1		luobuohewestern	Chen-2013-888-462	sɑ³¹	sɑ³¹	s ɑ ³¹		Chen2013			句			Luobuohe, Western	luop1235					Luobuohe, Western	句	sɑ³¹
11198	chuanqiandian-Chen-2013-888-462-1		chuanqiandian	Chen-2013-888-462	lo⁴⁴	lo⁴⁴	l o ⁴⁴		Chen2013			句			Chuanqiandian	chua1256					Chuanqiandian	句	lo⁴⁴
11199	chuanqiandiancentralguizhou-Chen-2013-888-462-1		chuanqiandiancentralguizhou	Chen-2013-888-462	nə̃²⁴	nə̃²⁴	n ə̃ ²⁴		Chen2013			句			Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	句	nə̃²⁴
11205	qiandongeast-Chen-2013-888-462-1		qiandongeast	Chen-2013-888-462	lei²⁴	lei²⁴	l ei ²⁴		Chen2013			句			Qiandong, East	east2370					Qiandong, East	句	lei²⁴
11207	qiandongwest-Chen-2013-888-462-1		qiandongwest	Chen-2013-888-462	lei⁴⁴	lei⁴⁴	l ei ⁴⁴		Chen2013			句			Qiandong, West						Qiandong, West	句	lei⁴⁴
11208	bahengwest-Chen-2013-888-462-1		bahengwest	Chen-2013-888-462	ho³¹	ho³¹	h o ³¹		Chen2013			句			Baheng, West	pahn1237					Baheng, West	句	ho³¹
11209	bahengeast-Chen-2013-888-462-1		bahengeast	Chen-2013-888-462	ho³¹³	ho³¹³	h o ³¹³		Chen2013			句			Baheng, East	pahn1237					Baheng, East	句	ho³¹³
10997	luobuoheeastern-Chen-2013-888-454-1		luobuoheeastern	Chen-2013-888-454	zaŋ⁵⁵	zaŋ⁵⁵	z a ŋ ⁵⁵		Chen2013			只（鸡）	2081	CHICKEN (CLASSIFIER)	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	只（鸡）	zaŋ⁵⁵
10998	luobuohewestern-Chen-2013-888-454-1		luobuohewestern	Chen-2013-888-454	ðɑŋ⁵⁵	ðɑŋ⁵⁵	ð ɑ ŋ ⁵⁵		Chen2013			只（鸡）	2081	CHICKEN (CLASSIFIER)	Luobuohe, Western	luop1235					Luobuohe, Western	只（鸡）	ðɑŋ⁵⁵
10999	chuanqiandian-Chen-2013-888-454-1		chuanqiandian	Chen-2013-888-454	to²¹	to²¹	t o ²¹		Chen2013			只（鸡）	2081	CHICKEN (CLASSIFIER)	Chuanqiandian	chua1256					Chuanqiandian	只（鸡）	to²¹
11000	chuanqiandiancentralguizhou-Chen-2013-888-454-1		chuanqiandiancentralguizhou	Chen-2013-888-454	tə̃³¹	tə̃³¹	t ə̃ ³¹		Chen2013			只（鸡）	2081	CHICKEN (CLASSIFIER)	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	只（鸡）	tə̃³¹
11006	qiandongeast-Chen-2013-888-454-1		qiandongeast	Chen-2013-888-454	tei²¹²	tei²¹²	t ei ²¹²		Chen2013			只（鸡）	2081	CHICKEN (CLASSIFIER)	Qiandong, East	east2370					Qiandong, East	只（鸡）	tei²¹²
11008	qiandongwest-Chen-2013-888-454-1		qiandongwest	Chen-2013-888-454	tei²¹	tei²¹	t ei ²¹		Chen2013			只（鸡）	2081	CHICKEN (CLASSIFIER)	Qiandong, West						Qiandong, West	只（鸡）	tei²¹
11009	bahengwest-Chen-2013-888-454-1		bahengwest	Chen-2013-888-454	neŋ¹¹	neŋ¹¹	n e ŋ ¹¹		Chen2013			只（鸡）	2081	CHICKEN (CLASSIFIER)	Baheng, West	pahn1237					Baheng, West	只（鸡）	neŋ¹¹
11010	bahengeast-Chen-2013-888-454-1		bahengeast	Chen-2013-888-454	ŋ̩³³	ŋ̩³³	ŋ̩ ³³		Chen2013			只（鸡）	2081	CHICKEN (CLASSIFIER)	Baheng, East	pahn1237					Baheng, East	只（鸡）	ŋ̩³³
8025	luobuoheeastern-Chen-2013-888-330-1		luobuoheeastern	Chen-2013-888-330	ʔa⁰²ŋɢaŋ³¹ʔji³¹	ʔa⁰²ŋɢaŋ³¹ʔji³¹	ʔ a ²/⁰ + ŋ ɢ a ŋ ³¹ + ʔ j i ³¹		Chen2013			台阶	1158	STEP	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	台阶	ʔa²/⁰+ŋɢaŋ³¹+ʔji³¹
8026	luobuohewestern-Chen-2013-888-330-1		luobuohewestern	Chen-2013-888-330	ʔə⁰²ʔji³¹ŋqʰe³¹	ʔə⁰²ʔji³¹ŋqʰe³¹	ʔ ə ²/⁰ + ʔ j i ³¹ + ŋ qʰ e ³¹		Chen2013			台阶	1158	STEP	Luobuohe, Western	luop1235					Luobuohe, Western	台阶	ʔə²/⁰+ʔji³¹+ŋqʰe³¹
8027	chuanqiandian-Chen-2013-888-330-1		chuanqiandian	Chen-2013-888-330	qe⁴³	qe⁴³	q e ⁴³		Chen2013			台阶	1158	STEP	Chuanqiandian	chua1256					Chuanqiandian	台阶	qe⁴³
8034	qiandongwest-Chen-2013-888-330-1		qiandongwest	Chen-2013-888-330	qa³³saŋ⁵⁵tʰæ⁴⁴	qa³³saŋ⁵⁵tʰæ⁴⁴	q a ³³ + s a ŋ ⁵⁵ + tʰ æ ⁴⁴		Chen2013			台阶	1158	STEP	Qiandong, West						Qiandong, West	台阶	qa³³+saŋ⁵⁵+tʰæ⁴⁴
8035	bahengwest-Chen-2013-888-330-1		bahengwest	Chen-2013-888-330	qa⁰³tɕa⁴⁴	qa⁰³tɕa⁴⁴	q a ³/⁰ + tɕ a ⁴⁴		Chen2013			台阶	1158	STEP	Baheng, West	pahn1237					Baheng, West	台阶	qa³/⁰+tɕa⁴⁴
11554	luobuoheeastern-Chen-2013-888-477-1		luobuoheeastern	Chen-2013-888-477	pʰje²⁴ʔa⁰²nen²⁴	pʰje²⁴ʔa⁰²nen²⁴	pʰ j e ²⁴ + ʔ a ²/⁰ + n e n ²⁴		Chen2013			右边	1019	RIGHT	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	右边	pʰje²⁴+ʔa²/⁰+nen²⁴
11555	luobuohewestern-Chen-2013-888-477-1		luobuohewestern	Chen-2013-888-477	ʔə⁰²n̥e³⁵	ʔə⁰²n̥e³⁵	ʔ ə ²/⁰ + n̥ e ³⁵		Chen2013			右边	1019	RIGHT	Luobuohe, Western	luop1235					Luobuohe, Western	右边	ʔə²/⁰+n̥e³⁵
11556	chuanqiandian-Chen-2013-888-477-1		chuanqiandian	Chen-2013-888-477	pʰaŋ⁴³si³³	pʰaŋ⁴³si³³	pʰ a ŋ ⁴³ + s i ³³		Chen2013			右边	1019	RIGHT	Chuanqiandian	chua1256					Chuanqiandian	右边	pʰaŋ⁴³+si³³
11557	chuanqiandiancentralguizhou-Chen-2013-888-477-1		chuanqiandiancentralguizhou	Chen-2013-888-477	pɛ³¹qə⁰²ntʂə̃²²	pɛ³¹qə⁰²ntʂə̃²²	p ɛ ³¹ + q ə ²/⁰ + n tʂ ə̃ ²²		Chen2013			右边	1019	RIGHT	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	右边	pɛ³¹+qə²/⁰+ntʂə̃²²
11563	qiandongeast-Chen-2013-888-477-1		qiandongeast	Chen-2013-888-477	tsan²⁴pɛ²¹²tei²²	tsan²⁴pɛ²¹²tei²²	ts a n ²⁴ + p ɛ ²¹² t ei ²²		Chen2013			右边	1019	RIGHT	Qiandong, East	east2370					Qiandong, East	右边	tsan²⁴+pɛ²¹²tei²²
11565	qiandongwest-Chen-2013-888-477-1		qiandongwest	Chen-2013-888-477	tɕi²¹te⁵⁵	tɕi²¹te⁵⁵	tɕ i ²¹ + t e ⁵⁵		Chen2013			右边	1019	RIGHT	Qiandong, West						Qiandong, West	右边	tɕi²¹+te⁵⁵
11566	bahengwest-Chen-2013-888-477-1		bahengwest	Chen-2013-888-477	pu³¹kwe³¹	pu³¹kwe³¹	p u ³¹ + k w e ³¹		Chen2013			右边	1019	RIGHT	Baheng, West	pahn1237					Baheng, West	右边	pu³¹+kwe³¹
11567	bahengeast-Chen-2013-888-477-1		bahengeast	Chen-2013-888-477	ʑeu⁵³tɕʰei⁵³	ʑeu⁵³tɕʰei⁵³	ʑ e u ⁵³ + tɕʰ ei ⁵³		Chen2013			右边	1019	RIGHT	Baheng, East	pahn1237					Baheng, East	右边	ʑeu⁵³+tɕʰei⁵³
