ID	ID	LOCAL_ID	LANGUAGE_ID	PARAMETER_ID	VALUE	FORM	SEGMENTS	COMMENT	SOURCE	COGNACY	LOAN	CONCEPT_NAME	CONCEPT_CONCEPTICON_ID	CONCEPT_CONCEPTICON_GLOSS	LANGUAGE_NAME	LANGUAGE_GLOTTOCODE	LANGUAGE_GLOTTOLOG_NAME	LANGUAGE_ISO639P3CODE	LANGUAGE_MACROAREA	LANGUAGE_FAMILY	DOCULECT	CONCEPT	NEW_SEGMENTS	IPA
10766	bahengeast-Chen-2013-888-446-2		bahengeast	Chen-2013-888-446	kʰu³¹	kʰu³¹	kʰ u ³¹ +		Chen2013			十	1515	TEN	Baheng, East	pahn1237					Baheng, East	十	kʰ u ³¹	kʰu³¹+
10800	luobuoheeastern-Chen-2013-888-446-3		luobuoheeastern	Chen-2013-888-446	ʁo³¹	ʁo³¹	ʁ o ³¹ +		Chen2013			十	1515	TEN	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	十	ʁ o ³¹	ʁo³¹+
10801	luobuohewestern-Chen-2013-888-446-3		luobuohewestern	Chen-2013-888-446	ʁo³¹	ʁo³¹	ʁ o ³¹ +		Chen2013			十	1515	TEN	Luobuohe, Western	luop1235					Luobuohe, Western	十	ʁ o ³¹	ʁo³¹+
10802	chuanqiandian-Chen-2013-888-446-3		chuanqiandian	Chen-2013-888-446	kou²⁴	kou²⁴	k o u ²⁴ +		Chen2013			十	1515	TEN	Chuanqiandian	chua1256					Chuanqiandian	十	k o u ²⁴	kou²⁴+
10803	chuanqiandiancentralguizhou-Chen-2013-888-446-3		chuanqiandiancentralguizhou	Chen-2013-888-446	kʰə⁵⁵	kʰə⁵⁵	kʰ ə ⁵⁵ +		Chen2013			十	1515	TEN	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	十	kʰ ə ⁵⁵	kʰə⁵⁵+
10804	chuanqiandiansouthernguizhou-Chen-2013-888-446-3		chuanqiandiansouthernguizhou	Chen-2013-888-446	ku²¹	ku²¹	k u ²¹ +		Chen2013			十	1515	TEN	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	十	k u ²¹	ku²¹+
10805	chuanqiandiannortheastyunnan-Chen-2013-888-446-3		chuanqiandiannortheastyunnan	Chen-2013-888-446	gɦau³¹	gɦau³¹	gʱ a u ³¹ +		Chen2013			十	1515	TEN	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	十	gʱ a u ³¹	gʱau³¹+
10809	qiandongeast-Chen-2013-888-446-3		qiandongeast	Chen-2013-888-446	tɕeu¹³	tɕeu¹³	tɕ e u ¹³ +		Chen2013			十	1515	TEN	Qiandong, East	east2370					Qiandong, East	十	tɕ e u ¹³	tɕeu¹³+
10811	qiandongwest-Chen-2013-888-446-3		qiandongwest	Chen-2013-888-446	tɕu⁵³	tɕu⁵³	tɕ u ⁵³ +		Chen2013			十	1515	TEN	Qiandong, West						Qiandong, West	十	tɕ u ⁵³	tɕu⁵³+
10812	bahengwest-Chen-2013-888-446-3		bahengwest	Chen-2013-888-446	ku⁴²	ku⁴²	k u ⁴² +		Chen2013			十	1515	TEN	Baheng, West	pahn1237					Baheng, West	十	k u ⁴²	ku⁴²+
10813	bahengeast-Chen-2013-888-446-3		bahengeast	Chen-2013-888-446	kʰu³¹	kʰu³¹	kʰ u ³¹ +		Chen2013			十	1515	TEN	Baheng, East	pahn1237					Baheng, East	十	kʰ u ³¹	kʰu³¹+
10603	luobuoheeastern-Chen-2013-888-438-1		luobuoheeastern	Chen-2013-888-438	ʁo³¹ʔi²⁴	ʁo³¹ʔi²⁴	ʁ o ³¹ + ʔ i ²⁴ +		Chen2013			十一	1706	ELEVEN	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	十一	ʁ o ³¹ + ʔ i ²⁴	ʁo³¹+ʔi²⁴+
10604	luobuohewestern-Chen-2013-888-438-1		luobuohewestern	Chen-2013-888-438	ʁo³¹ʔi³⁵	ʁo³¹ʔi³⁵	ʁ o ³¹ + ʔ i ³⁵ +		Chen2013			十一	1706	ELEVEN	Luobuohe, Western	luop1235					Luobuohe, Western	十一	ʁ o ³¹ + ʔ i ³⁵	ʁo³¹+ʔi³⁵+
10605	chuanqiandian-Chen-2013-888-438-1		chuanqiandian	Chen-2013-888-438	kou²⁴ʔi⁴³	kou²⁴ʔi⁴³	k o u ²⁴ + ʔ i ⁴³ +		Chen2013			十一	1706	ELEVEN	Chuanqiandian	chua1256					Chuanqiandian	十一	k o u ²⁴ + ʔ i ⁴³	kou²⁴+ʔi⁴³+
10606	chuanqiandiancentralguizhou-Chen-2013-888-438-1		chuanqiandiancentralguizhou	Chen-2013-888-438	kʰə⁵⁵ʔi²⁴	kʰə⁵⁵ʔi²⁴	kʰ ə ⁵⁵ + ʔ i ²⁴ +		Chen2013			十一	1706	ELEVEN	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	十一	kʰ ə ⁵⁵ + ʔ i ²⁴	kʰə⁵⁵+ʔi²⁴+
10607	chuanqiandiansouthernguizhou-Chen-2013-888-438-1		chuanqiandiansouthernguizhou	Chen-2013-888-438	ku²¹ʔei³²	ku²¹ʔei³²	k u ²¹ + ʔ ei ³²		Chen2013			十一	1706	ELEVEN	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	十一	k u ²¹ + ʔ ei	ku²¹+ʔei³²
10608	chuanqiandiannortheastyunnan-Chen-2013-888-438-1		chuanqiandiannortheastyunnan	Chen-2013-888-438	gɦau³¹ʔi⁵⁵	gɦau³¹ʔi⁵⁵	gʱ a u ³¹ + ʔ i ⁵⁵ +		Chen2013			十一	1706	ELEVEN	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	十一	gʱ a u ³¹ + ʔ i ⁵⁵	gʱau³¹+ʔi⁵⁵+
10612	qiandongeast-Chen-2013-888-438-1		qiandongeast	Chen-2013-888-438	tɕeu¹³qei³³	tɕeu¹³qei³³	tɕ e u ¹³ + q ei ³³ +		Chen2013			十一	1706	ELEVEN	Qiandong, East	east2370					Qiandong, East	十一	tɕ e u ¹³ + q ei ³³	tɕeu¹³+qei³³+
10614	qiandongwest-Chen-2013-888-438-1		qiandongwest	Chen-2013-888-438	tɕu⁵³ʔi⁴⁴	tɕu⁵³ʔi⁴⁴	tɕ u ⁵³ + ʔ i ⁴⁴ +		Chen2013			十一	1706	ELEVEN	Qiandong, West						Qiandong, West	十一	tɕ u ⁵³ + ʔ i ⁴⁴	tɕu⁵³+ʔi⁴⁴+
10615	bahengwest-Chen-2013-888-438-1		bahengwest	Chen-2013-888-438	ku⁴²jei⁴²	ku⁴²jei⁴²	k u ⁴² + j ei ⁴² +		Chen2013			十一	1706	ELEVEN	Baheng, West	pahn1237					Baheng, West	十一	k u ⁴² + j ei ⁴²	ku⁴²+jei⁴²+
10616	bahengeast-Chen-2013-888-438-1		bahengeast	Chen-2013-888-438	kʰu³¹ʔie³¹³	kʰu³¹ʔie³¹³	kʰ u ³¹ + ʔ i e ³¹³ +		Chen2013			十一	1706	ELEVEN	Baheng, East	pahn1237					Baheng, East	十一	kʰ u ³¹ + ʔ i e ³¹³	kʰu³¹+ʔie³¹³+
12295	luobuoheeastern-Chen-2013-888-507-1		luobuoheeastern	Chen-2013-888-507	ɬa²⁴juŋ³¹	ɬa²⁴juŋ³¹	ɬ a ²⁴ + j u ŋ ³¹ +		Chen2013			十一月	2854	NOVEMBER	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	十一月	ɬ a ²⁴ + j u ŋ ³¹	ɬa²⁴+juŋ³¹+
12296	luobuohewestern-Chen-2013-888-507-1		luobuohewestern	Chen-2013-888-507	ɬɑ³⁵joŋ³¹	ɬɑ³⁵joŋ³¹	ɬ ɑ ³⁵ + j o ŋ ³¹ +		Chen2013			十一月	2854	NOVEMBER	Luobuohe, Western	luop1235					Luobuohe, Western	十一月	ɬ ɑ ³⁵ + j o ŋ ³¹	ɬɑ³⁵+joŋ³¹+
12297	chuanqiandian-Chen-2013-888-507-1		chuanqiandian	Chen-2013-888-507	ȵo³¹ɬi⁴⁴	ȵo³¹ɬi⁴⁴	ȵ o ³¹ + ɬ i ⁴⁴ +		Chen2013			十一月	2854	NOVEMBER	Chuanqiandian	chua1256					Chuanqiandian	十一月	ȵ o ³¹ + ɬ i ⁴⁴	ȵo³¹+ɬi⁴⁴+
12298	chuanqiandiancentralguizhou-Chen-2013-888-507-1		chuanqiandiancentralguizhou	Chen-2013-888-507	sə¹³ɬa⁴²	sə¹³ɬa⁴²	s ə ¹³ + ɬ a ⁴² +		Chen2013			十一月	2854	NOVEMBER	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	十一月	s ə ¹³ + ɬ a ⁴²	sə¹³+ɬa⁴²+
12299	chuanqiandiansouthernguizhou-Chen-2013-888-507-1		chuanqiandiansouthernguizhou	Chen-2013-888-507	so⁴²li³⁵	so⁴²li³⁵	s o ⁴² + l i ³⁵ +		Chen2013			十一月	2854	NOVEMBER	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	十一月	s o ⁴² + l i ³⁵	so⁴²+li³⁵+
12300	chuanqiandiannortheastyunnan-Chen-2013-888-507-1		chuanqiandiannortheastyunnan	Chen-2013-888-507	lu⁵⁵gɦau³¹ʔi⁵⁵ɬi³³	lu⁵⁵gɦau³¹ʔi⁵⁵ɬi³³	l u ⁵⁵ + gʱ a u ³¹ + ʔ i ⁵⁵ + ɬ i ³³ +		Chen2013			十一月	2854	NOVEMBER	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	十一月	l u ⁵⁵ + gʱ a u ³¹ + ʔ i ⁵⁵ + ɬ i ³³	lu⁵⁵+gʱau³¹+ʔi⁵⁵+ɬi³³+
12304	qiandongeast-Chen-2013-888-507-1		qiandongeast	Chen-2013-888-507	la⁴⁴tɕeu¹³qei³³	la⁴⁴tɕeu¹³qei³³	l a ⁴⁴ + tɕ e u ¹³ + q ei ³³ +		Chen2013			十一月	2854	NOVEMBER	Qiandong, East	east2370					Qiandong, East	十一月	l a ⁴⁴ + tɕ e u ¹³ + q ei ³³	la⁴⁴+tɕeu¹³+qei³³+
12306	qiandongwest-Chen-2013-888-507-1		qiandongwest	Chen-2013-888-507	la³³ɕe³³ʑu²¹	la³³ɕe³³ʑu²¹	l a ³³ + ɕ e ³³ + ʑ u ²¹ +		Chen2013			十一月	2854	NOVEMBER	Qiandong, West						Qiandong, West	十一月	l a ³³ + ɕ e ³³ + ʑ u ²¹	la³³+ɕe³³+ʑu²¹+
12307	bahengwest-Chen-2013-888-507-1		bahengwest	Chen-2013-888-507	ɬa⁵⁵ku⁴²jei³¹	ɬa⁵⁵ku⁴²jei³¹	ɬ a ⁵⁵ + k u ⁴² + j ei ³¹ +		Chen2013			十一月	2854	NOVEMBER	Baheng, West	pahn1237					Baheng, West	十一月	ɬ a ⁵⁵ + k u ⁴² + j ei ³¹	ɬa⁵⁵+ku⁴²+jei³¹+
12308	bahengeast-Chen-2013-888-507-1		bahengeast	Chen-2013-888-507	ɕi³⁵ʑi⁵⁵ȵe³¹	ɕi³⁵ʑi⁵⁵ȵe³¹	ɕ i ³⁵ + ʑ i ⁵⁵ + ȵ e ³¹ +		Chen2013			十一月	2854	NOVEMBER	Baheng, East	pahn1237					Baheng, East	十一月	ɕ i ³⁵ + ʑ i ⁵⁵ + ȵ e ³¹	ɕi³⁵+ʑi⁵⁵+ȵe³¹+
10775	luobuoheeastern-Chen-2013-888-445-1		luobuoheeastern	Chen-2013-888-445	ʁo³¹zuŋ²⁴	ʁo³¹zuŋ²⁴	ʁ o ³¹ + z u ŋ ²⁴ +		Chen2013			十七	2453	SEVENTEEN	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	十七	ʁ o ³¹ + z u ŋ ²⁴	ʁo³¹+zuŋ²⁴+
10776	luobuohewestern-Chen-2013-888-445-1		luobuohewestern	Chen-2013-888-445	ʁo³¹zoŋ³⁵	ʁo³¹zoŋ³⁵	ʁ o ³¹ + z o ŋ ³⁵ +		Chen2013			十七	2453	SEVENTEEN	Luobuohe, Western	luop1235					Luobuohe, Western	十七	ʁ o ³¹ + z o ŋ ³⁵	ʁo³¹+zoŋ³⁵+
10777	chuanqiandian-Chen-2013-888-445-1		chuanqiandian	Chen-2013-888-445	kou²⁴ɕaŋ⁴⁴	kou²⁴ɕaŋ⁴⁴	k o u ²⁴ + ɕ a ŋ ⁴⁴ +		Chen2013			十七	2453	SEVENTEEN	Chuanqiandian	chua1256					Chuanqiandian	十七	k o u ²⁴ + ɕ a ŋ ⁴⁴	kou²⁴+ɕaŋ⁴⁴+
10778	chuanqiandiancentralguizhou-Chen-2013-888-445-1		chuanqiandiancentralguizhou	Chen-2013-888-445	kʰə⁵⁵sã²²	kʰə⁵⁵sã²²	kʰ ə ⁵⁵ + s ã ²² +		Chen2013			十七	2453	SEVENTEEN	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	十七	kʰ ə ⁵⁵ + s ã ²²	kʰə⁵⁵+sã²²+
10779	chuanqiandiansouthernguizhou-Chen-2013-888-445-1		chuanqiandiansouthernguizhou	Chen-2013-888-445	ku²¹tɕaŋ¹³	ku²¹tɕaŋ¹³	k u ²¹ + tɕ a ŋ ¹³ +		Chen2013			十七	2453	SEVENTEEN	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	十七	k u ²¹ + tɕ a ŋ ¹³	ku²¹+tɕaŋ¹³+
10780	chuanqiandiannortheastyunnan-Chen-2013-888-445-1		chuanqiandiannortheastyunnan	Chen-2013-888-445	gɦau³¹ɕaɯ³³	gɦau³¹ɕaɯ³³	gʱ a u ³¹ + ɕ a ɯ ³³ +		Chen2013			十七	2453	SEVENTEEN	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	十七	gʱ a u ³¹ + ɕ a ɯ ³³	gʱau³¹+ɕaɯ³³+
10784	qiandongeast-Chen-2013-888-445-1		qiandongeast	Chen-2013-888-445	tɕeu¹³ɕuŋ⁵³	tɕeu¹³ɕuŋ⁵³	tɕ e u ¹³ + ɕ u ŋ ⁵³ +		Chen2013			十七	2453	SEVENTEEN	Qiandong, East	east2370					Qiandong, East	十七	tɕ e u ¹³ + ɕ u ŋ ⁵³	tɕeu¹³+ɕuŋ⁵³+
10786	qiandongwest-Chen-2013-888-445-1		qiandongwest	Chen-2013-888-445	tɕu⁵³ɕuŋ²²	tɕu⁵³ɕuŋ²²	tɕ u ⁵³ + ɕ u ŋ ²² +		Chen2013			十七	2453	SEVENTEEN	Qiandong, West						Qiandong, West	十七	tɕ u ⁵³ + ɕ u ŋ ²²	tɕu⁵³+ɕuŋ²²+
10787	bahengwest-Chen-2013-888-445-1		bahengwest	Chen-2013-888-445	ku⁴²tɕaŋ⁴⁴	ku⁴²tɕaŋ⁴⁴	k u ⁴² + tɕ a ŋ ⁴⁴ +		Chen2013			十七	2453	SEVENTEEN	Baheng, West	pahn1237					Baheng, West	十七	k u ⁴² + tɕ a ŋ ⁴⁴	ku⁴²+tɕaŋ⁴⁴+
10788	bahengeast-Chen-2013-888-445-1		bahengeast	Chen-2013-888-445	kʰu³¹tɕa³¹	kʰu³¹tɕa³¹	kʰ u ³¹ + tɕ a ³¹ +		Chen2013			十七	2453	SEVENTEEN	Baheng, East	pahn1237					Baheng, East	十七	kʰ u ³¹ + tɕ a ³¹	kʰu³¹+tɕa³¹+
10653	luobuoheeastern-Chen-2013-888-440-1		luobuoheeastern	Chen-2013-888-440	ʁo³¹pzi³¹	ʁo³¹pzi³¹	ʁ o ³¹ + p z i ³¹ +		Chen2013			十三	1708	THIRTEEN	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	十三	ʁ o ³¹ + p z i ³¹	ʁo³¹+pzi³¹+
10654	luobuohewestern-Chen-2013-888-440-1		luobuohewestern	Chen-2013-888-440	ʁo³¹pji³¹	ʁo³¹pji³¹	ʁ o ³¹ + p j i ³¹ +		Chen2013			十三	1708	THIRTEEN	Luobuohe, Western	luop1235					Luobuohe, Western	十三	ʁ o ³¹ + p j i ³¹	ʁo³¹+pji³¹+
10655	chuanqiandian-Chen-2013-888-440-1		chuanqiandian	Chen-2013-888-440	kou²⁴pe⁴³	kou²⁴pe⁴³	k o u ²⁴ + p e ⁴³ +		Chen2013			十三	1708	THIRTEEN	Chuanqiandian	chua1256					Chuanqiandian	十三	k o u ²⁴ + p e ⁴³	kou²⁴+pe⁴³+
10656	chuanqiandiancentralguizhou-Chen-2013-888-440-1		chuanqiandiancentralguizhou	Chen-2013-888-440	kʰə⁵⁵pɛ²⁴	kʰə⁵⁵pɛ²⁴	kʰ ə ⁵⁵ + p ɛ ²⁴ +		Chen2013			十三	1708	THIRTEEN	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	十三	kʰ ə ⁵⁵ + p ɛ ²⁴	kʰə⁵⁵+pɛ²⁴+
10657	chuanqiandiansouthernguizhou-Chen-2013-888-440-1		chuanqiandiansouthernguizhou	Chen-2013-888-440	ku²¹pæ³²	ku²¹pæ³²	k u ²¹ + p æ ³²		Chen2013			十三	1708	THIRTEEN	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	十三	k u ²¹ + p æ	ku²¹+pæ³²
10658	chuanqiandiannortheastyunnan-Chen-2013-888-440-1		chuanqiandiannortheastyunnan	Chen-2013-888-440	gɦau³¹tsɿ⁵⁵	gɦau³¹tsɿ⁵⁵	gʱ a u ³¹ + ts ɿ ⁵⁵ +		Chen2013			十三	1708	THIRTEEN	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	十三	gʱ a u ³¹ + ts ɿ ⁵⁵	gʱau³¹+tsɿ⁵⁵+
10662	qiandongeast-Chen-2013-888-440-1		qiandongeast	Chen-2013-888-440	tɕeu¹³pɛ²⁴	tɕeu¹³pɛ²⁴	tɕ e u ¹³ + p ɛ ²⁴ +		Chen2013			十三	1708	THIRTEEN	Qiandong, East	east2370					Qiandong, East	十三	tɕ e u ¹³ + p ɛ ²⁴	tɕeu¹³+pɛ²⁴+
10664	qiandongwest-Chen-2013-888-440-1		qiandongwest	Chen-2013-888-440	tɕu⁵³poi⁴⁴	tɕu⁵³poi⁴⁴	tɕ u ⁵³ + p o i ⁴⁴ +		Chen2013			十三	1708	THIRTEEN	Qiandong, West						Qiandong, West	十三	tɕ u ⁵³ + p o i ⁴⁴	tɕu⁵³+poi⁴⁴+
10665	bahengwest-Chen-2013-888-440-1		bahengwest	Chen-2013-888-440	ku⁴²po³⁵	ku⁴²po³⁵	k u ⁴² + p o ³⁵ +		Chen2013			十三	1708	THIRTEEN	Baheng, West	pahn1237					Baheng, West	十三	k u ⁴² + p o ³⁵	ku⁴²+po³⁵+
10666	bahengeast-Chen-2013-888-440-1		bahengeast	Chen-2013-888-440	kʰu³¹po³⁵	kʰu³¹po³⁵	kʰ u ³¹ + p o ³⁵ +		Chen2013			十三	1708	THIRTEEN	Baheng, East	pahn1237					Baheng, East	十三	kʰ u ³¹ + p o ³⁵	kʰu³¹+po³⁵+
10847	luobuoheeastern-Chen-2013-888-448-1		luobuoheeastern	Chen-2013-888-448	ʁo³¹ʑa³¹	ʁo³¹ʑa³¹	ʁ o ³¹ + ʑ a ³¹ +		Chen2013			十九	1714	NINETEEN	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	十九	ʁ o ³¹ + ʑ a ³¹	ʁo³¹+ʑa³¹+
10848	luobuohewestern-Chen-2013-888-448-1		luobuohewestern	Chen-2013-888-448	ʁo³¹tɕɑ³¹	ʁo³¹tɕɑ³¹	ʁ o ³¹ + tɕ ɑ ³¹ +		Chen2013			十九	1714	NINETEEN	Luobuohe, Western	luop1235					Luobuohe, Western	十九	ʁ o ³¹ + tɕ ɑ ³¹	ʁo³¹+tɕɑ³¹+
10849	chuanqiandian-Chen-2013-888-448-1		chuanqiandian	Chen-2013-888-448	kou²⁴tɕua³¹	kou²⁴tɕua³¹	k o u ²⁴ + tɕ u a ³¹ +		Chen2013			十九	1714	NINETEEN	Chuanqiandian	chua1256					Chuanqiandian	十九	k o u ²⁴ + tɕ u a ³¹	kou²⁴+tɕua³¹+
10850	chuanqiandiancentralguizhou-Chen-2013-888-448-1		chuanqiandiancentralguizhou	Chen-2013-888-448	kʰə⁵⁵tɕu⁵⁵	kʰə⁵⁵tɕu⁵⁵	kʰ ə ⁵⁵ + tɕ u ⁵⁵ +		Chen2013			十九	1714	NINETEEN	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	十九	kʰ ə ⁵⁵ + tɕ u ⁵⁵	kʰə⁵⁵+tɕu⁵⁵+
10851	chuanqiandiansouthernguizhou-Chen-2013-888-448-1		chuanqiandiansouthernguizhou	Chen-2013-888-448	ku²¹tɕa⁵³	ku²¹tɕa⁵³	k u ²¹ + tɕ a ⁵³ +		Chen2013			十九	1714	NINETEEN	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	十九	k u ²¹ + tɕ a ⁵³	ku²¹+tɕa⁵³+
10852	chuanqiandiannortheastyunnan-Chen-2013-888-448-1		chuanqiandiannortheastyunnan	Chen-2013-888-448	gɦau³¹dʑɦa³⁵	gɦau³¹dʑɦa³⁵	gʱ a u ³¹ + dʑʱ a ³⁵ +		Chen2013			十九	1714	NINETEEN	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	十九	gʱ a u ³¹ + dʑʱ a ³⁵	gʱau³¹+dʑʱa³⁵+
10856	qiandongeast-Chen-2013-888-448-1		qiandongeast	Chen-2013-888-448	tɕeu¹³tɕou²²	tɕeu¹³tɕou²²	tɕ e u ¹³ + tɕ o u ²² +		Chen2013			十九	1714	NINETEEN	Qiandong, East	east2370					Qiandong, East	十九	tɕ e u ¹³ + tɕ o u ²²	tɕeu¹³+tɕou²²+
10858	qiandongwest-Chen-2013-888-448-1		qiandongwest	Chen-2013-888-448	tɕu⁵³tɕa⁵⁵	tɕu⁵³tɕa⁵⁵	tɕ u ⁵³ + tɕ a ⁵⁵ +		Chen2013			十九	1714	NINETEEN	Qiandong, West						Qiandong, West	十九	tɕ u ⁵³ + tɕ a ⁵⁵	tɕu⁵³+tɕa⁵⁵+
10859	bahengwest-Chen-2013-888-448-1		bahengwest	Chen-2013-888-448	ku⁴²ko³³	ku⁴²ko³³	k u ⁴² + k o ³³ +		Chen2013			十九	1714	NINETEEN	Baheng, West	pahn1237					Baheng, West	十九	k u ⁴² + k o ³³	ku⁴²+ko³³+
10860	bahengeast-Chen-2013-888-448-1		bahengeast	Chen-2013-888-448	kʰu³¹ko³³	kʰu³¹ko³³	kʰ u ³¹ + k o ³³ +		Chen2013			十九	1714	NINETEEN	Baheng, East	pahn1237					Baheng, East	十九	kʰ u ³¹ + k o ³³	kʰu³¹+ko³³+
10628	luobuoheeastern-Chen-2013-888-439-1		luobuoheeastern	Chen-2013-888-439	ʁo³¹ʔu³¹	ʁo³¹ʔu³¹	ʁ o ³¹ + ʔ u ³¹ +		Chen2013			十二	1707	TWELVE	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	十二	ʁ o ³¹ + ʔ u ³¹	ʁo³¹+ʔu³¹+
10629	luobuohewestern-Chen-2013-888-439-1		luobuohewestern	Chen-2013-888-439	ʁo³¹ʔu³¹	ʁo³¹ʔu³¹	ʁ o ³¹ + ʔ u ³¹ +		Chen2013			十二	1707	TWELVE	Luobuohe, Western	luop1235					Luobuohe, Western	十二	ʁ o ³¹ + ʔ u ³¹	ʁo³¹+ʔu³¹+
10630	chuanqiandian-Chen-2013-888-439-1		chuanqiandian	Chen-2013-888-439	kou²⁴ʔau⁴³	kou²⁴ʔau⁴³	k o u ²⁴ + ʔ a u ⁴³ +		Chen2013			十二	1707	TWELVE	Chuanqiandian	chua1256					Chuanqiandian	十二	k o u ²⁴ + ʔ a u ⁴³	kou²⁴+ʔau⁴³+
10631	chuanqiandiancentralguizhou-Chen-2013-888-439-1		chuanqiandiancentralguizhou	Chen-2013-888-439	kʰə⁵⁵ʔa²⁴	kʰə⁵⁵ʔa²⁴	kʰ ə ⁵⁵ + ʔ a ²⁴ +		Chen2013			十二	1707	TWELVE	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	十二	kʰ ə ⁵⁵ + ʔ a ²⁴	kʰə⁵⁵+ʔa²⁴+
10632	chuanqiandiansouthernguizhou-Chen-2013-888-439-1		chuanqiandiansouthernguizhou	Chen-2013-888-439	ku²¹ʔɔ³²	ku²¹ʔɔ³²	k u ²¹ + ʔ ɔ ³²		Chen2013			十二	1707	TWELVE	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	十二	k u ²¹ + ʔ ɔ	ku²¹+ʔɔ³²
10633	chuanqiandiannortheastyunnan-Chen-2013-888-439-1		chuanqiandiannortheastyunnan	Chen-2013-888-439	gɦau³¹ʔa⁵⁵	gɦau³¹ʔa⁵⁵	gʱ a u ³¹ + ʔ a ⁵⁵ +		Chen2013			十二	1707	TWELVE	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	十二	gʱ a u ³¹ + ʔ a ⁵⁵	gʱau³¹+ʔa⁵⁵+
10637	qiandongeast-Chen-2013-888-439-1		qiandongeast	Chen-2013-888-439	tɕeu¹³ʔou²⁴	tɕeu¹³ʔou²⁴	tɕ e u ¹³ + ʔ o u ²⁴ +		Chen2013			十二	1707	TWELVE	Qiandong, East	east2370					Qiandong, East	十二	tɕ e u ¹³ + ʔ o u ²⁴	tɕeu¹³+ʔou²⁴+
10639	qiandongwest-Chen-2013-888-439-1		qiandongwest	Chen-2013-888-439	tɕu⁵³ʔɔ⁴⁴	tɕu⁵³ʔɔ⁴⁴	tɕ u ⁵³ + ʔ ɔ ⁴⁴ +		Chen2013			十二	1707	TWELVE	Qiandong, West						Qiandong, West	十二	tɕ u ⁵³ + ʔ ɔ ⁴⁴	tɕu⁵³+ʔɔ⁴⁴+
10640	bahengwest-Chen-2013-888-439-1		bahengwest	Chen-2013-888-439	ku⁴²ʔua³⁵	ku⁴²ʔua³⁵	k u ⁴² + ʔ u a ³⁵ +		Chen2013			十二	1707	TWELVE	Baheng, West	pahn1237					Baheng, West	十二	k u ⁴² + ʔ u a ³⁵	ku⁴²+ʔua³⁵+
10641	bahengeast-Chen-2013-888-439-1		bahengeast	Chen-2013-888-439	kʰu³¹ʔua³⁵	kʰu³¹ʔua³⁵	kʰ u ³¹ + ʔ u a ³⁵ +		Chen2013			十二	1707	TWELVE	Baheng, East	pahn1237					Baheng, East	十二	kʰ u ³¹ + ʔ u a ³⁵	kʰu³¹+ʔua³⁵+
12320	luobuoheeastern-Chen-2013-888-508-1		luobuoheeastern	Chen-2013-888-508	ɬa²⁴ʔnen³¹	ɬa²⁴ʔnen³¹	ɬ a ²⁴ + ʔ n e n ³¹ +		Chen2013			十二月	2855	DECEMBER	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	十二月	ɬ a ²⁴ + ʔ n e n ³¹	ɬa²⁴+ʔnen³¹+
12321	luobuohewestern-Chen-2013-888-508-1		luobuohewestern	Chen-2013-888-508	ɬɑ³⁵ʔnen³¹	ɬɑ³⁵ʔnen³¹	ɬ ɑ ³⁵ + ʔ n e n ³¹ +		Chen2013			十二月	2855	DECEMBER	Luobuohe, Western	luop1235					Luobuohe, Western	十二月	ɬ ɑ ³⁵ + ʔ n e n ³¹	ɬɑ³⁵+ʔnen³¹+
