ID	SEGMENTS	LANGUAGE_ID	LANGUAGE_MACROAREA	LOAN	ID	CONCEPT_CONCEPTICON_ID	LANGUAGE_ISO639P3CODE	CONCEPT_NAME	SOURCE	CONCEPT_ID	LOCAL_ID	LANGUAGE_GLOTTOLOG_NAME	LANGUAGE_GLOTTOCODE	CONCEPT_CONCEPTICON_GLOSS	VALUE	COMMENT	COGNACY	FORM	LANGUAGE_NAME	LANGUAGE_FAMILY	PARAMETER_ID	DOCULECT	CONCEPT	IPA
13241	ⁿt a ⁴²	chuanqiandiancentralguizhou			chuanqiandiancentralguizhou-Chen-2013-888-545-1	1198		多	Chen2013	Chen-2013-888-545			nort2749	MANY	nta⁴²			nta⁴²	Chuanqiandian, Central Guizhou		Chen-2013-888-545	Chuanqiandian, Central Guizhou	多	ⁿta⁴²
13242	ⁿt ɔ ⁵⁵	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-545-1	1198		多	Chen2013	Chen-2013-888-545			cent1394	MANY	ntɔ⁵⁵			ntɔ⁵⁵	Chuanqiandian, Southern Guizhou		Chen-2013-888-545	Chuanqiandian, Southern Guizhou	多	ⁿtɔ⁵⁵
13243	tɕ au ⁵⁵	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-545-1	1198		多	Chen2013	Chen-2013-888-545			larg1235	MANY	tɕau⁵⁵			tɕau⁵⁵	Chuanqiandian, Northeast Yunnan		Chen-2013-888-545	Chuanqiandian, Northeast Yunnan	多	tɕau⁵⁵
13247	n ue ⁴⁴	qiandongeast			qiandongeast-Chen-2013-888-545-1	1198		多	Chen2013	Chen-2013-888-545			east2370	MANY	nue⁴⁴			nue⁴⁴	Qiandong, East		Chen-2013-888-545	Qiandong, East	多	nue⁴⁴
13249	n ɔ ³³	qiandongwest			qiandongwest-Chen-2013-888-545-1	1198		多	Chen2013	Chen-2013-888-545				MANY	nɔ³³			nɔ³³	Qiandong, West		Chen-2013-888-545	Qiandong, West	多	nɔ³³
13250	tɕ a ŋ ³⁵	bahengwest			bahengwest-Chen-2013-888-545-1	1198		多	Chen2013	Chen-2013-888-545			pahn1237	MANY	tɕaŋ³⁵			tɕaŋ³⁵	Baheng, West		Chen-2013-888-545	Baheng, West	多	tɕaŋ³⁵
13251	tɕ u ŋ ³⁵	bahengeast			bahengeast-Chen-2013-888-545-1	1198		多	Chen2013	Chen-2013-888-545			pahn1237	MANY	tɕuŋ³⁵			tɕuŋ³⁵	Baheng, East		Chen-2013-888-545	Baheng, East	多	tɕuŋ³⁵
12840	t ə ²/⁰ + ɬ əu ³¹	luobuoheeastern			luobuoheeastern-Chen-2013-888-529-1	1202		大	Chen2013	Chen-2013-888-529			luop1235	BIG	tə⁰²ɬəu³¹			tə⁰²ɬəu³¹	Luobuohe, Eastern		Chen-2013-888-529	Luobuohe, Eastern	大	tə²/⁰+ɬəu³¹
12841	ɬ u ³¹	luobuohewestern			luobuohewestern-Chen-2013-888-529-1	1202		大	Chen2013	Chen-2013-888-529			luop1235	BIG	ɬu³¹			ɬu³¹	Luobuohe, Western		Chen-2013-888-529	Luobuohe, Western	大	ɬu³¹
12842	ɬ o ⁴³	chuanqiandian			chuanqiandian-Chen-2013-888-529-1	1202		大	Chen2013	Chen-2013-888-529			chua1256	BIG	ɬo⁴³			ɬo⁴³	Chuanqiandian		Chen-2013-888-529	Chuanqiandian	大	ɬo⁴³
12843	ɬ ə ²⁴	chuanqiandiancentralguizhou			chuanqiandiancentralguizhou-Chen-2013-888-529-1	1202		大	Chen2013	Chen-2013-888-529			nort2749	BIG	ɬə²⁴			ɬə²⁴	Chuanqiandian, Central Guizhou		Chen-2013-888-529	Chuanqiandian, Central Guizhou	大	ɬə²⁴
12844	ɭ o ²²	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-529-1	1202		大	Chen2013	Chen-2013-888-529			cent1394	BIG	ɭo²²			ɭo²²	Chuanqiandian, Southern Guizhou		Chen-2013-888-529	Chuanqiandian, Southern Guizhou	大	ɭo²²
12845	ɬ o ⁵⁵	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-529-1	1202		大	Chen2013	Chen-2013-888-529			larg1235	BIG	ɬo⁵⁵			ɬo⁵⁵	Chuanqiandian, Northeast Yunnan		Chen-2013-888-529	Chuanqiandian, Northeast Yunnan	大	ɬo⁵⁵
12849	l j ɔ ²⁴	qiandongeast			qiandongeast-Chen-2013-888-529-1	1202		大	Chen2013	Chen-2013-888-529			east2370	BIG	ljou²⁴			ljou²⁴	Qiandong, East		Chen-2013-888-529	Qiandong, East	大	ljɔ²⁴
12851	l j eɯ ⁴⁴	qiandongwest			qiandongwest-Chen-2013-888-529-1	1202		大	Chen2013	Chen-2013-888-529				BIG	ljeɯ⁴⁴			ljeɯ⁴⁴	Qiandong, West		Chen-2013-888-529	Qiandong, West	大	ljeɯ⁴⁴
12852	ɬ j o ³⁵	bahengwest			bahengwest-Chen-2013-888-529-1	1202		大	Chen2013	Chen-2013-888-529			pahn1237	BIG	ɬjo³⁵			ɬjo³⁵	Baheng, West		Chen-2013-888-529	Baheng, West	大	ɬjo³⁵
12853	ɬ j o ³⁵	bahengeast			bahengeast-Chen-2013-888-529-1	1202		大	Chen2013	Chen-2013-888-529			pahn1237	BIG	ɬjo³⁵			ɬjo³⁵	Baheng, East		Chen-2013-888-529	Baheng, East	大	ɬjo³⁵
12643	n a ³¹ + tɕ u ŋ ³¹	luobuoheeastern			luobuoheeastern-Chen-2013-888-521-1	98		大家	Chen2013	Chen-2013-888-521			luop1235	ALL	na³¹tɕuŋ³¹			na³¹tɕuŋ³¹	Luobuohe, Eastern		Chen-2013-888-521	Luobuohe, Eastern	大家	na³¹+tɕuŋ³¹
12644	n ɑ ³¹ + tɕ o ŋ ³¹	luobuohewestern			luobuohewestern-Chen-2013-888-521-1	98		大家	Chen2013	Chen-2013-888-521			luop1235	ALL	nɑ³¹tɕoŋ³¹			nɑ³¹tɕoŋ³¹	Luobuohe, Western		Chen-2013-888-521	Luobuohe, Western	大家	nɑ³¹+tɕoŋ³¹
12645	t ua ²⁴ + tsʰ i ³¹	chuanqiandian			chuanqiandian-Chen-2013-888-521-1	98		大家	Chen2013	Chen-2013-888-521			chua1256	ALL	tua²⁴tsʰi³¹			tua²⁴tsʰi³¹	Chuanqiandian		Chen-2013-888-521	Chuanqiandian	大家	tua²⁴+tsʰi³¹
12646	sʰ o ¹³ + t o ³¹	chuanqiandiancentralguizhou			chuanqiandiancentralguizhou-Chen-2013-888-521-1	98		大家	Chen2013	Chen-2013-888-521			nort2749	ALL	sʰo¹³to³¹			sʰo¹³to³¹	Chuanqiandian, Central Guizhou		Chen-2013-888-521	Chuanqiandian, Central Guizhou	大家	sʰo¹³+to³¹
12647	tɕ ə ŋ ¹¹ + p u ²¹	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-521-1	98		大家	Chen2013	Chen-2013-888-521			cent1394	ALL	tɕəŋ¹¹pu²¹			tɕəŋ¹¹pu²¹	Chuanqiandian, Southern Guizhou		Chen-2013-888-521	Chuanqiandian, Southern Guizhou	大家	tɕəŋ¹¹+pu²¹
12648	x u ⁵⁵ + b ɯ ⁵³	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-521-1	98		大家	Chen2013	Chen-2013-888-521			larg1235	ALL	xu⁵⁵bɯ⁵³			xu⁵⁵bɯ⁵³	Chuanqiandian, Northeast Yunnan		Chen-2013-888-521	Chuanqiandian, Northeast Yunnan	大家	xu⁵⁵+bɯ⁵³
12652	t eu ²⁴ + f a ³³	qiandongeast			qiandongeast-Chen-2013-888-521-1	98		大家	Chen2013	Chen-2013-888-521			east2370	ALL	teu²⁴fa³³			teu²⁴fa³³	Qiandong, East		Chen-2013-888-521	Qiandong, East	大家	teu²⁴+fa³³
12654	s e ⁵⁵ + s e ⁵⁵	qiandongwest			qiandongwest-Chen-2013-888-521-1	98		大家	Chen2013	Chen-2013-888-521				ALL	se⁵⁵se⁵⁵			se⁵⁵se⁵⁵	Qiandong, West		Chen-2013-888-521	Qiandong, West	大家	se⁵⁵+se⁵⁵
12655	ʔ i ⁵⁵ + t au ⁵⁵	bahengwest			bahengwest-Chen-2013-888-521-1	98		大家	Chen2013	Chen-2013-888-521			pahn1237	ALL	ʔi⁵⁵tau⁵⁵			ʔi⁵⁵tau⁵⁵	Baheng, West		Chen-2013-888-521	Baheng, West	大家	ʔi⁵⁵+tau⁵⁵
12656	tʰ ai ⁵³ + tɕ i ³⁵ + k a ³³	bahengeast			bahengeast-Chen-2013-888-521-1	98		大家	Chen2013	Chen-2013-888-521			pahn1237	ALL	tʰai⁵³tɕi³⁵ka³³			tʰai⁵³tɕi³⁵ka³³	Baheng, East		Chen-2013-888-521	Baheng, East	大家	tʰai⁵³+tɕi³⁵+ka³³
1	q o ⁵/⁰ + ⁿɢ w a ŋ ³¹	luobuoheeastern			luobuoheeastern-Chen-2013-888-471-1	1225		天	Chen2013	Chen-2013-888-471			luop1235	DAY (NOT NIGHT)	qo⁰⁵ŋɢwaŋ³¹			qo⁰⁵ŋɢwaŋ³¹	Luobuohe, Eastern		Chen-2013-888-471	Luobuohe, Eastern	天	qo⁵/⁰+ⁿɢwaŋ³¹
2	ʔ ə ²/⁰ + ⁿɢ w ɑ ŋ ³¹	luobuohewestern			luobuohewestern-Chen-2013-888-471-1	1225		天	Chen2013	Chen-2013-888-471			luop1235	DAY (NOT NIGHT)	ʔə⁰²ŋɢwɑŋ³¹			ʔə⁰²ŋɢwɑŋ³¹	Luobuohe, Western		Chen-2013-888-471	Luobuohe, Western	天	ʔə²/⁰+ⁿɢwɑŋ³¹
3	ⁿt o ³¹	chuanqiandian			chuanqiandian-Chen-2013-888-471-1	1225		天	Chen2013	Chen-2013-888-471			chua1256	DAY (NOT NIGHT)	nto³¹			nto³¹	Chuanqiandian		Chen-2013-888-471	Chuanqiandian	天	ⁿto³¹
4	ⁿq ə̃ ⁵⁵	chuanqiandiancentralguizhou			chuanqiandiancentralguizhou-Chen-2013-888-471-1	1225		天	Chen2013	Chen-2013-888-471			nort2749	DAY (NOT NIGHT)	ŋqə̃⁵⁵			ŋqə̃⁵⁵	Chuanqiandian, Central Guizhou		Chen-2013-888-471	Chuanqiandian, Central Guizhou	天	ⁿqə̃⁵⁵
5	ⁿt o ŋ ⁵³	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-471-1	1225		天	Chen2013	Chen-2013-888-471			cent1394	DAY (NOT NIGHT)	ntoŋ⁵³			ntoŋ⁵³	Chuanqiandian, Southern Guizhou		Chen-2013-888-471	Chuanqiandian, Southern Guizhou	天	ⁿtoŋ⁵³
6	ⁿdʱ u ³⁵	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-471-1	1225		天	Chen2013	Chen-2013-888-471			larg1235	DAY (NOT NIGHT)	ndɦu³⁵			ndɦu³⁵	Chuanqiandian, Northeast Yunnan		Chen-2013-888-471	Chuanqiandian, Northeast Yunnan	天	ⁿdʱu³⁵
10	q a ³³ + ʑ i ²²	qiandongeast			qiandongeast-Chen-2013-888-471-1	1225		天	Chen2013	Chen-2013-888-471			east2370	DAY (NOT NIGHT)	qa³³ʑi²²			qa³³ʑi²²	Qiandong, East		Chen-2013-888-471	Qiandong, East	天	qa³³+ʑi²²
12	v ei ⁵⁵	qiandongwest			qiandongwest-Chen-2013-888-471-1	1225		天	Chen2013	Chen-2013-888-471				DAY (NOT NIGHT)	vei⁵⁵			vei⁵⁵	Qiandong, West		Chen-2013-888-471	Qiandong, West	天	vei⁵⁵
13	ʔ a ³/⁰ + w a ŋ ³³	bahengwest			bahengwest-Chen-2013-888-471-1	1225		天	Chen2013	Chen-2013-888-471			pahn1237	DAY (NOT NIGHT)	ʔa⁰³waŋ³³			ʔa⁰³waŋ³³	Baheng, West		Chen-2013-888-471	Baheng, West	天	ʔa³/⁰+waŋ³³
14	l a ³/⁰ + w a ŋ ³³	bahengeast			bahengeast-Chen-2013-888-471-1	1225		天	Chen2013	Chen-2013-888-471			pahn1237	DAY (NOT NIGHT)	la⁰³waŋ³³			la⁰³waŋ³³	Baheng, East		Chen-2013-888-471	Baheng, East	天	la³/⁰+waŋ³³
11406	n a ³¹	luobuoheeastern			luobuoheeastern-Chen-2013-888-471-2	1225		天	Chen2013	Chen-2013-888-471			luop1235	DAY (NOT NIGHT)	na³¹			na³¹	Luobuohe, Eastern		Chen-2013-888-471	Luobuohe, Eastern	天	na³¹
11407	n̥ ɑ ³¹	luobuohewestern			luobuohewestern-Chen-2013-888-471-2	1225		天	Chen2013	Chen-2013-888-471			luop1235	DAY (NOT NIGHT)	n̥ɑ³¹			n̥ɑ³¹	Luobuohe, Western		Chen-2013-888-471	Luobuohe, Western	天	n̥ɑ³¹
11408	n̥ o ⁴³	chuanqiandian			chuanqiandian-Chen-2013-888-471-2	1225		天	Chen2013	Chen-2013-888-471			chua1256	DAY (NOT NIGHT)	n̥o⁴³			n̥o⁴³	Chuanqiandian		Chen-2013-888-471	Chuanqiandian	天	n̥o⁴³
11409	n̥ ə̃ ²⁴	chuanqiandiancentralguizhou			chuanqiandiancentralguizhou-Chen-2013-888-471-2	1225		天	Chen2013	Chen-2013-888-471			nort2749	DAY (NOT NIGHT)	n̥ə̃²⁴			n̥ə̃²⁴	Chuanqiandian, Central Guizhou		Chen-2013-888-471	Chuanqiandian, Central Guizhou	天	n̥ə̃²⁴
11410	n o ŋ ²²	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-471-2	1225		天	Chen2013	Chen-2013-888-471			cent1394	DAY (NOT NIGHT)	noŋ²²			noŋ²²	Chuanqiandian, Southern Guizhou		Chen-2013-888-471	Chuanqiandian, Southern Guizhou	天	noŋ²²
11411	n̥ u ⁵⁵	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-471-2	1225		天	Chen2013	Chen-2013-888-471			larg1235	DAY (NOT NIGHT)	n̥u⁵⁵			n̥u⁵⁵	Chuanqiandian, Northeast Yunnan		Chen-2013-888-471	Chuanqiandian, Northeast Yunnan	天	n̥u⁵⁵
11415	n ei ²⁴	qiandongeast			qiandongeast-Chen-2013-888-471-2	1225		天	Chen2013	Chen-2013-888-471			east2370	DAY (NOT NIGHT)	nei²⁴			nei²⁴	Qiandong, East		Chen-2013-888-471	Qiandong, East	天	nei²⁴
11417	n ei ⁴⁴	qiandongwest			qiandongwest-Chen-2013-888-471-2	1225		天	Chen2013	Chen-2013-888-471				DAY (NOT NIGHT)	nei⁴⁴			nei⁴⁴	Qiandong, West		Chen-2013-888-471	Qiandong, West	天	nei⁴⁴
11418	n̥ ei ³⁵	bahengwest			bahengwest-Chen-2013-888-471-2	1225		天	Chen2013	Chen-2013-888-471			pahn1237	DAY (NOT NIGHT)	n̥ei³⁵			n̥ei³⁵	Baheng, West		Chen-2013-888-471	Baheng, West	天	n̥ei³⁵
11419	n̥ e ³⁵	bahengeast			bahengeast-Chen-2013-888-471-2	1225		天	Chen2013	Chen-2013-888-471			pahn1237	DAY (NOT NIGHT)	n̥e³⁵			n̥e³⁵	Baheng, East		Chen-2013-888-471	Baheng, East	天	n̥e³⁵
26	q o ⁵/⁰ + n a ³¹	luobuoheeastern			luobuoheeastern-Chen-2013-888-2-1	1343		太阳	Chen2013	Chen-2013-888-2			luop1235	SUN	qo⁰⁵na³¹			qo⁰⁵na³¹	Luobuohe, Eastern		Chen-2013-888-2	Luobuohe, Eastern	太阳	qo⁵/⁰+na³¹
27	ʔ ə ²/⁰ + n̥ ɑ ³¹	luobuohewestern			luobuohewestern-Chen-2013-888-2-1	1343		太阳	Chen2013	Chen-2013-888-2			luop1235	SUN	ʔə⁰²n̥ɑ³¹			ʔə⁰²n̥ɑ³¹	Luobuohe, Western		Chen-2013-888-2	Luobuohe, Western	太阳	ʔə²/⁰+n̥ɑ³¹
28	n̥ o ⁴³	chuanqiandian			chuanqiandian-Chen-2013-888-2-1	1343		太阳	Chen2013	Chen-2013-888-2			chua1256	SUN	n̥o⁴³			n̥o⁴³	Chuanqiandian		Chen-2013-888-2	Chuanqiandian	太阳	n̥o⁴³
29	n̥ ə̃ ²⁴	chuanqiandiancentralguizhou			chuanqiandiancentralguizhou-Chen-2013-888-2-1	1343		太阳	Chen2013	Chen-2013-888-2			nort2749	SUN	n̥ə̃²⁴			n̥ə̃²⁴	Chuanqiandian, Central Guizhou		Chen-2013-888-2	Chuanqiandian, Central Guizhou	太阳	n̥ə̃²⁴
30	n o ŋ ²²	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-2-1	1343		太阳	Chen2013	Chen-2013-888-2			cent1394	SUN	noŋ²²			noŋ²²	Chuanqiandian, Southern Guizhou		Chen-2013-888-2	Chuanqiandian, Southern Guizhou	太阳	noŋ²²
31	n̥ u ⁵⁵	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-2-1	1343		太阳	Chen2013	Chen-2013-888-2			larg1235	SUN	n̥u⁵⁵			n̥u⁵⁵	Chuanqiandian, Northeast Yunnan		Chen-2013-888-2	Chuanqiandian, Northeast Yunnan	太阳	n̥u⁵⁵
35	qʰ a ŋ ³³ + n ei ²⁴	qiandongeast			qiandongeast-Chen-2013-888-2-1	1343		太阳	Chen2013	Chen-2013-888-2			east2370	SUN	qʰaŋ³³nei²⁴			qʰaŋ³³nei²⁴	Qiandong, East		Chen-2013-888-2	Qiandong, East	太阳	qʰaŋ³³+nei²⁴
37	p ɔ ¹¹ + n ei ⁴⁴	qiandongwest			qiandongwest-Chen-2013-888-2-1	1343		太阳	Chen2013	Chen-2013-888-2				SUN	pɔ¹¹nei⁴⁴			pɔ¹¹nei⁴⁴	Qiandong, West		Chen-2013-888-2	Qiandong, West	太阳	pɔ¹¹+nei⁴⁴
38	qʰ o ŋ ³¹ + ʔ a ŋ ³⁵ + n̥ ei ³⁵	bahengwest			bahengwest-Chen-2013-888-2-1	1343		太阳	Chen2013	Chen-2013-888-2			pahn1237	SUN	qʰoŋ³¹ʔaŋ³⁵n̥ei³⁵			qʰoŋ³¹ʔaŋ³⁵n̥ei³⁵	Baheng, West		Chen-2013-888-2	Baheng, West	太阳	qʰoŋ³¹+ʔaŋ³⁵+n̥ei³⁵
39	l a ³/⁰ + n̥ e ³⁵	bahengeast			bahengeast-Chen-2013-888-2-1	1343		太阳	Chen2013	Chen-2013-888-2			pahn1237	SUN	la⁰³n̥e³⁵			la⁰³n̥e³⁵	Baheng, East		Chen-2013-888-2	Baheng, East	太阳	la³/⁰+n̥e³⁵
1990	ʔ a ²/⁰ + x u ⁵⁵	luobuoheeastern			luobuoheeastern-Chen-2013-888-82-1	1256		头	Chen2013	Chen-2013-888-82			luop1235	HEAD	ʔa⁰²xu⁵⁵			ʔa⁰²xu⁵⁵	Luobuohe, Eastern		Chen-2013-888-82	Luobuohe, Eastern	头	ʔa²/⁰+xu⁵⁵
1991	ʔ ə ²/⁰ + x u ⁵⁵	luobuohewestern			luobuohewestern-Chen-2013-888-82-1	1256		头	Chen2013	Chen-2013-888-82			luop1235	HEAD	ʔə⁰²xu⁵⁵			ʔə⁰²xu⁵⁵	Luobuohe, Western		Chen-2013-888-82	Luobuohe, Western	头	ʔə²/⁰+xu⁵⁵
1992	h ɔ ⁴⁴	chuanqiandian			chuanqiandian-Chen-2013-888-82-1	1256		头	Chen2013	Chen-2013-888-82			chua1256	HEAD	hou⁴⁴			hou⁴⁴	Chuanqiandian		Chen-2013-888-82	Chuanqiandian	头	hɔ⁴⁴
1993	q ə ²/⁰ + h o ¹³	chuanqiandiancentralguizhou			chuanqiandiancentralguizhou-Chen-2013-888-82-1	1256		头	Chen2013	Chen-2013-888-82			nort2749	HEAD	qə⁰²ho¹³			qə⁰²ho¹³	Chuanqiandian, Central Guizhou		Chen-2013-888-82	Chuanqiandian, Central Guizhou	头	qə²/⁰+ho¹³
1994	w ɔ ³⁵	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-82-1	1256		头	Chen2013	Chen-2013-888-82			cent1394	HEAD	wɔ³⁵			wɔ³⁵	Chuanqiandian, Southern Guizhou		Chen-2013-888-82	Chuanqiandian, Southern Guizhou	头	wɔ³⁵
1995	l i ³³ + f au ³³	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-82-1	1256		头	Chen2013	Chen-2013-888-82			larg1235	HEAD	li³³fau³³			li³³fau³³	Chuanqiandian, Northeast Yunnan		Chen-2013-888-82	Chuanqiandian, Northeast Yunnan	头	li³³+fau³³
1999	q a ³³ + h o ³³	qiandongeast			qiandongeast-Chen-2013-888-82-1	1256		头	Chen2013	Chen-2013-888-82			east2370	HEAD	qa³³ho³³			qa³³ho³³	Qiandong, East		Chen-2013-888-82	Qiandong, East	头	qa³³+ho³³
2001	p ɔ ¹¹ + h ɔ ¹³	qiandongwest			qiandongwest-Chen-2013-888-82-1	1256		头	Chen2013	Chen-2013-888-82				HEAD	pɔ¹¹hɔ¹³			pɔ¹¹hɔ¹³	Qiandong, West		Chen-2013-888-82	Qiandong, West	头	pɔ¹¹+hɔ¹³
2002	ʔ a ³/⁰ + t o ŋ ³³ + t i ³¹	bahengwest			bahengwest-Chen-2013-888-82-1	1256		头	Chen2013	Chen-2013-888-82			pahn1237	HEAD	ʔa⁰³toŋ³³ti³¹			ʔa⁰³toŋ³³ti³¹	Baheng, West		Chen-2013-888-82	Baheng, West	头	ʔa³/⁰+toŋ³³+ti³¹
2003	ʔ a ³/⁰ + ts ei ³¹³	bahengeast			bahengeast-Chen-2013-888-82-1	1256		头	Chen2013	Chen-2013-888-82			pahn1237	HEAD	ʔa⁰³tsei³¹³			ʔa⁰³tsei³¹³	Baheng, East		Chen-2013-888-82	Baheng, East	头	ʔa³/⁰+tsei³¹³
2015	t ə ²/⁰ + p l eu ³¹ + u ⁵⁵	luobuoheeastern			luobuoheeastern-Chen-2013-888-83-1	2648		头发	Chen2013	Chen-2013-888-83			luop1235	HAIR (HEAD)	tə⁰²pleu³¹u⁵⁵			tə⁰²pleu³¹u⁵⁵	Luobuohe, Eastern		Chen-2013-888-83	Luobuohe, Eastern	头发	tə²/⁰+pleu³¹+u⁵⁵
2016	t ə ²/⁰ + p l eu ³¹ + x u ⁵⁵	luobuohewestern			luobuohewestern-Chen-2013-888-83-1	2648		头发	Chen2013	Chen-2013-888-83			luop1235	HAIR (HEAD)	tə⁰²pleu³¹xu⁵⁵			tə⁰²pleu³¹xu⁵⁵	Luobuohe, Western		Chen-2013-888-83	Luobuohe, Western	头发	tə²/⁰+pleu³¹+xu⁵⁵
2017	p l ɔ ⁴³ + h ɔ ⁴⁴	chuanqiandian			chuanqiandian-Chen-2013-888-83-1	2648		头发	Chen2013	Chen-2013-888-83			chua1256	HAIR (HEAD)	plou⁴³hou⁴⁴			plou⁴³hou⁴⁴	Chuanqiandian		Chen-2013-888-83	Chuanqiandian	头发	plɔ⁴³+hɔ⁴⁴
2018	p l o ²⁴	chuanqiandiancentralguizhou			chuanqiandiancentralguizhou-Chen-2013-888-83-1	2648		头发	Chen2013	Chen-2013-888-83			nort2749	HAIR (HEAD)	plo²⁴			plo²⁴	Chuanqiandian, Central Guizhou		Chen-2013-888-83	Chuanqiandian, Central Guizhou	头发	plo²⁴
2019	p l ɔ ³² + w ɔ ³⁵	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-83-1	2648		头发	Chen2013	Chen-2013-888-83			cent1394	HAIR (HEAD)	plɔ³²wɔ³⁵			plɔ³²wɔ³⁵	Chuanqiandian, Southern Guizhou		Chen-2013-888-83	Chuanqiandian, Southern Guizhou	头发	plɔ³²+wɔ³⁵
2020	tɬ au ⁵⁵ + f au ³³	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-83-1	2648		头发	Chen2013	Chen-2013-888-83			larg1235	HAIR (HEAD)	tɬau⁵⁵fau³³			tɬau⁵⁵fau³³	Chuanqiandian, Northeast Yunnan		Chen-2013-888-83	Chuanqiandian, Northeast Yunnan	头发	tɬau⁵⁵+fau³³
2024	ɬ j o ²⁴	qiandongeast			qiandongeast-Chen-2013-888-83-1	2648		头发	Chen2013	Chen-2013-888-83			east2370	HAIR (HEAD)	ɬjo²⁴			ɬjo²⁴	Qiandong, East		Chen-2013-888-83	Qiandong, East	头发	ɬjo²⁴
2026	p j ɔ ⁴⁴ + h ɔ ¹³	qiandongwest			qiandongwest-Chen-2013-888-83-1	2648		头发	Chen2013	Chen-2013-888-83				HAIR (HEAD)	pjɔ⁴⁴hɔ¹³			pjɔ⁴⁴hɔ¹³	Qiandong, West		Chen-2013-888-83	Qiandong, West	头发	pjɔ⁴⁴+hɔ¹³
2027	t i ³⁵	bahengwest			bahengwest-Chen-2013-888-83-1	2648		头发	Chen2013	Chen-2013-888-83			pahn1237	HAIR (HEAD)	ti³⁵			ti³⁵	Baheng, West		Chen-2013-888-83	Baheng, West	头发	ti³⁵
2028	ts ei ³¹³ + p i ³⁵	bahengeast			bahengeast-Chen-2013-888-83-1	2648		头发	Chen2013	Chen-2013-888-83			pahn1237	HAIR (HEAD)	tsei³¹³pi³⁵			tsei³¹³pi³⁵	Baheng, East		Chen-2013-888-83	Baheng, East	头发	tsei³¹³+pi³⁵
7324	ʔ a ²/⁰ + qʰ u ⁵⁵ + χ u ⁵⁵	luobuoheeastern			luobuoheeastern-Chen-2013-888-301-1	3066		头巾	Chen2013	Chen-2013-888-301			luop1235	SCARF OR TURBAN	ʔa⁰²qʰu⁵⁵χu⁵⁵			ʔa⁰²qʰu⁵⁵χu⁵⁵	Luobuohe, Eastern		Chen-2013-888-301	Luobuohe, Eastern	头巾	ʔa²/⁰+qʰu⁵⁵+χu⁵⁵
7325	ʔ ə ²/⁰ + t əu ³¹ + χ u ⁵⁵	luobuohewestern			luobuohewestern-Chen-2013-888-301-1	3066		头巾	Chen2013	Chen-2013-888-301			luop1235	SCARF OR TURBAN	ʔə⁰²təu³¹χu⁵⁵			ʔə⁰²təu³¹χu⁵⁵	Luobuohe, Western		Chen-2013-888-301	Luobuohe, Western	头巾	ʔə²/⁰+təu³¹+χu⁵⁵
7326	ʂ au ⁵⁵ + f u ²⁴	chuanqiandian			chuanqiandian-Chen-2013-888-301-1	3066		头巾	Chen2013	Chen-2013-888-301			chua1256	SCARF OR TURBAN	ʂau⁵⁵fu²⁴			ʂau⁵⁵fu²⁴	Chuanqiandian		Chen-2013-888-301	Chuanqiandian	头巾	ʂau⁵⁵+fu²⁴
7327	l õ ²⁴ + ⁿt õ ⁴²	chuanqiandiancentralguizhou			chuanqiandiancentralguizhou-Chen-2013-888-301-1	3066		头巾	Chen2013	Chen-2013-888-301			nort2749	SCARF OR TURBAN	lõ²⁴ntõ⁴²			lõ²⁴ntõ⁴²	Chuanqiandian, Central Guizhou		Chen-2013-888-301	Chuanqiandian, Central Guizhou	头巾	lõ²⁴+ⁿtõ⁴²
7328	s i ⁵⁵ + w ɔ ²³²	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-301-1	3066		头巾	Chen2013	Chen-2013-888-301			cent1394	SCARF OR TURBAN	si⁵⁵wɔ²³²			si⁵⁵wɔ²³²	Chuanqiandian, Southern Guizhou		Chen-2013-888-301	Chuanqiandian, Southern Guizhou	头巾	si⁵⁵+wɔ²³²
