ID	SEGMENTS	LANGUAGE_ISO639P3CODE	FORM	PARAMETER_ID	COMMENT	LANGUAGE_GLOTTOLOG_NAME	LOCAL_ID	ID	LANGUAGE_GLOTTOCODE	VALUE	LANGUAGE_NAME	LANGUAGE_MACROAREA	CONCEPT_NAME	CONCEPT_CONCEPTICON_ID	SOURCE	COGNACY	CONCEPT_CONCEPTICON_GLOSS	LOAN	LANGUAGE_FAMILY	LANGUAGE_ID	CONCEPT_ID	DOCULECT	CONCEPT	IPA
1228	q o ⁴³ + ʈ ua ¹³		qo⁴³ʈua¹³	Chen-2013-888-51				chuanqiandian-Chen-2013-888-51-1	chua1256	qo⁴³ʈua¹³	Chuanqiandian		哑巴	1666	Chen2013		MUTE			chuanqiandian	Chen-2013-888-51	Chuanqiandian	哑巴	qo⁴³+ʈua¹³
1229	q ə ²/⁰ + n ã ²²		qə⁰²nã²²	Chen-2013-888-51				chuanqiandiancentralguizhou-Chen-2013-888-51-1	nort2749	qə⁰²nã²²	Chuanqiandian, Central Guizhou		哑巴	1666	Chen2013		MUTE			chuanqiandiancentralguizhou	Chen-2013-888-51	Chuanqiandian, Central Guizhou	哑巴	qə²/⁰+nã²²
1230	m ə ŋ ²² + ŋ a ŋ ¹³		məŋ²²ŋaŋ¹³	Chen-2013-888-51				chuanqiandiansouthernguizhou-Chen-2013-888-51-1	cent1394	məŋ²²ŋaŋ¹³	Chuanqiandian, Southern Guizhou		哑巴	1666	Chen2013		MUTE			chuanqiandiansouthernguizhou	Chen-2013-888-51	Chuanqiandian, Southern Guizhou	哑巴	məŋ²²+ŋaŋ¹³
1231	l i ³¹ + m u ³¹		li³¹mu³¹	Chen-2013-888-51				chuanqiandiannortheastyunnan-Chen-2013-888-51-1	larg1235	li³¹mu³¹	Chuanqiandian, Northeast Yunnan		哑巴	1666	Chen2013		MUTE			chuanqiandiannortheastyunnan	Chen-2013-888-51	Chuanqiandian, Northeast Yunnan	哑巴	li³¹+mu³¹
1235	l a ⁴⁴ + ts ɿ ³³		la⁴⁴tsɿ³³	Chen-2013-888-51				qiandongeast-Chen-2013-888-51-1	east2370	la⁴⁴tsɿ³³	Qiandong, East		哑巴	1666	Chen2013		MUTE			qiandongeast	Chen-2013-888-51	Qiandong, East	哑巴	la⁴⁴+tsɿ³³
1237	n ei ⁵⁵ + ʔ a ⁴⁴ + p o ⁴⁴ + n æ ⁵³ + sʰ e ¹¹		nei⁵⁵ʔa⁴⁴po⁴⁴næ⁵³sʰe¹¹	Chen-2013-888-51				qiandongwest-Chen-2013-888-51-1		nei⁵⁵ʔa⁴⁴po⁴⁴næ⁵³sʰe¹¹	Qiandong, West		哑巴	1666	Chen2013		MUTE			qiandongwest	Chen-2013-888-51	Qiandong, West	哑巴	nei⁵⁵+ʔa⁴⁴+po⁴⁴+næ⁵³+sʰe¹¹
1238	m̩ ³³ + p ei ³⁵ + k a ŋ ³¹ + k o ŋ ⁵⁵		m̩³³pei³⁵kaŋ³¹koŋ⁵⁵	Chen-2013-888-51				bahengwest-Chen-2013-888-51-1	pahn1237	m̩³³pei³⁵kaŋ³¹koŋ⁵⁵	Baheng, West		哑巴	1666	Chen2013		MUTE			bahengwest	Chen-2013-888-51	Baheng, West	哑巴	m̩³³+pei³⁵+kaŋ³¹+koŋ⁵⁵
1239	ʔ a ³¹³ + ts ɿ ³/⁰		ʔa³¹³tsɿ⁰³	Chen-2013-888-51				bahengeast-Chen-2013-888-51-1	pahn1237	ʔa³¹³tsɿ⁰³	Baheng, East		哑巴	1666	Chen2013		MUTE			bahengeast	Chen-2013-888-51	Baheng, East	哑巴	ʔa³¹³+tsɿ³/⁰
1740	ʔ a ²/⁰ + n ei ⁵⁵		ʔa⁰²nei⁵⁵	Chen-2013-888-72				luobuoheeastern-Chen-2013-888-72-1	luop1235	ʔa⁰²nei⁵⁵	Luobuohe, Eastern		哥哥	1759	Chen2013		OLDER BROTHER			luobuoheeastern	Chen-2013-888-72	Luobuohe, Eastern	哥哥	ʔa²/⁰+nei⁵⁵
1741	ʔ ə ²/⁰ + n i n ⁵⁵		ʔə⁰²nin⁵⁵	Chen-2013-888-72				luobuohewestern-Chen-2013-888-72-1	luop1235	ʔə⁰²nin⁵⁵	Luobuohe, Western		哥哥	1759	Chen2013		OLDER BROTHER			luobuohewestern	Chen-2013-888-72	Luobuohe, Western	哥哥	ʔə²/⁰+nin⁵⁵
1742	t i ³¹		ti³¹	Chen-2013-888-72				chuanqiandian-Chen-2013-888-72-1	chua1256	ti³¹; no²¹	Chuanqiandian		哥哥	1759	Chen2013		OLDER BROTHER			chuanqiandian	Chen-2013-888-72	Chuanqiandian	哥哥	ti³¹
1743	t ə ²/⁰ + l o ³¹		tə⁰²lo³¹	Chen-2013-888-72				chuanqiandiancentralguizhou-Chen-2013-888-72-1	nort2749	tə⁰²lo³¹	Chuanqiandian, Central Guizhou		哥哥	1759	Chen2013		OLDER BROTHER			chuanqiandiancentralguizhou	Chen-2013-888-72	Chuanqiandian, Central Guizhou	哥哥	tə²/⁰+lo³¹
1744	t i ⁵³		ti⁵³	Chen-2013-888-72				chuanqiandiansouthernguizhou-Chen-2013-888-72-1	cent1394	ti⁵³	Chuanqiandian, Southern Guizhou		哥哥	1759	Chen2013		OLDER BROTHER			chuanqiandiansouthernguizhou	Chen-2013-888-72	Chuanqiandian, Southern Guizhou	哥哥	ti⁵³
1745	ʔ a ⁵⁵ + m ɦ au ³¹		ʔa⁵⁵mɦau³¹	Chen-2013-888-72				chuanqiandiannortheastyunnan-Chen-2013-888-72-1	larg1235	ʔa⁵⁵mɦau³¹	Chuanqiandian, Northeast Yunnan		哥哥	1759	Chen2013		OLDER BROTHER			chuanqiandiannortheastyunnan	Chen-2013-888-72	Chuanqiandian, Northeast Yunnan	哥哥	ʔa⁵⁵+mɦau³¹
1749	p ɔ ³³		pou³³	Chen-2013-888-72				qiandongeast-Chen-2013-888-72-1	east2370	pou³³	Qiandong, East		哥哥	1759	Chen2013		OLDER BROTHER			qiandongeast	Chen-2013-888-72	Qiandong, East	哥哥	pɔ³³
1751	t a ⁵⁵		ta⁵⁵	Chen-2013-888-72				qiandongwest-Chen-2013-888-72-1		ta⁵⁵	Qiandong, West		哥哥	1759	Chen2013		OLDER BROTHER			qiandongwest	Chen-2013-888-72	Qiandong, West	哥哥	ta⁵⁵
1752	ʔ a ³/⁰ + ʔ o ⁵⁵		ʔa⁰³ʔo⁵⁵	Chen-2013-888-72				bahengwest-Chen-2013-888-72-1	pahn1237	ʔa⁰³ʔo⁵⁵	Baheng, West		哥哥	1759	Chen2013		OLDER BROTHER			bahengwest	Chen-2013-888-72	Baheng, West	哥哥	ʔa³/⁰+ʔo⁵⁵
1753	l au ³/⁰ + p a ⁵⁵		lau⁰³pa⁵⁵	Chen-2013-888-72				bahengeast-Chen-2013-888-72-1	pahn1237	lau⁰³pa⁵⁵	Baheng, East		哥哥	1759	Chen2013		OLDER BROTHER			bahengeast	Chen-2013-888-72	Baheng, East	哥哥	lau³/⁰+pa⁵⁵
12793	ʑ u ŋ ²⁴ + q o ⁵/⁰ + ts ei ⁵⁵		ʑuŋ²⁴qo⁰⁵tsei⁵⁵	Chen-2013-888-527				luobuoheeastern-Chen-2013-888-527-1	luop1235	ʑuŋ²⁴qo⁰⁵tsei⁵⁵	Luobuohe, Eastern		哪个	727	Chen2013		WHICH			luobuoheeastern	Chen-2013-888-527	Luobuohe, Eastern	哪个	ʑuŋ²⁴+qo⁵/⁰+tsei⁵⁵
12794	n ɑ ⁵⁵ + ts i ⁵⁵		nɑ⁵⁵tsi⁵⁵	Chen-2013-888-527				luobuohewestern-Chen-2013-888-527-1	luop1235	nɑ⁵⁵tsi⁵⁵	Luobuohe, Western		哪个	727	Chen2013		WHICH			luobuohewestern	Chen-2013-888-527	Luobuohe, Western	哪个	nɑ⁵⁵+tsi⁵⁵
12795	t o ²¹ + t u ¹³		to²¹tu¹³	Chen-2013-888-527				chuanqiandian-Chen-2013-888-527-1	chua1256	to²¹tu¹³	Chuanqiandian		哪个	727	Chen2013		WHICH			chuanqiandian	Chen-2013-888-527	Chuanqiandian	哪个	to²¹+tu¹³
12796	n o ŋ ³² + t u ¹³		noŋ³²tu¹³	Chen-2013-888-527				chuanqiandiansouthernguizhou-Chen-2013-888-527-1	cent1394	noŋ³²tu¹³	Chuanqiandian, Southern Guizhou		哪个	727	Chen2013		WHICH			chuanqiandiansouthernguizhou	Chen-2013-888-527	Chuanqiandian, Southern Guizhou	哪个	noŋ³²+tu¹³
12797	t ai ³³ + d y ³¹		tai³³dy³¹	Chen-2013-888-527				chuanqiandiannortheastyunnan-Chen-2013-888-527-1	larg1235	tai³³dy³¹	Chuanqiandian, Northeast Yunnan		哪个	727	Chen2013		WHICH			chuanqiandiannortheastyunnan	Chen-2013-888-527	Chuanqiandian, Northeast Yunnan	哪个	tai³³+dy³¹
12801	t e ⁵³		te⁵³	Chen-2013-888-527				qiandongeast-Chen-2013-888-527-1	east2370	te⁵³	Qiandong, East		哪个	727	Chen2013		WHICH			qiandongeast	Chen-2013-888-527	Qiandong, East	哪个	te⁵³
12803	t ei ²¹ + ʑ e ²²		tei²¹ʑe²²	Chen-2013-888-527				qiandongwest-Chen-2013-888-527-1		tei²¹ʑe²²	Qiandong, West		哪个	727	Chen2013		WHICH			qiandongwest	Chen-2013-888-527	Qiandong, West	哪个	tei²¹+ʑe²²
12804	t ei ⁴⁴ + l e ³³		tei⁴⁴le³³	Chen-2013-888-527				bahengwest-Chen-2013-888-527-1	pahn1237	tei⁴⁴le³³	Baheng, West		哪个	727	Chen2013		WHICH			bahengwest	Chen-2013-888-527	Baheng, West	哪个	tei⁴⁴+le³³
12805	ʑ a ³¹³ + t i ³⁵		ʑa³¹³ti³⁵	Chen-2013-888-527				bahengeast-Chen-2013-888-527-1	pahn1237	ʑa³¹³ti³⁵	Baheng, East		哪个	727	Chen2013		WHICH			bahengeast	Chen-2013-888-527	Baheng, East	哪个	ʑa³¹³+ti³⁵
12817	t ə ²/⁰ + z u ²⁴		tə⁰²zu²⁴	Chen-2013-888-528				luobuoheeastern-Chen-2013-888-528-1	luop1235	tə⁰²zu²⁴	Luobuohe, Eastern		哪里	1237	Chen2013		WHERE			luobuoheeastern	Chen-2013-888-528	Luobuohe, Eastern	哪里	tə²/⁰+zu²⁴
12818	tɕ u ³¹ + ð u ⁵⁵		tɕu³¹ðu⁵⁵	Chen-2013-888-528				luobuohewestern-Chen-2013-888-528-1	luop1235	tɕu³¹ðu⁵⁵	Luobuohe, Western		哪里	1237	Chen2013		WHERE			luobuohewestern	Chen-2013-888-528	Luobuohe, Western	哪里	tɕu³¹+ðu⁵⁵
12819	h au ⁵⁵ + t u ¹³		hau⁵⁵tu¹³	Chen-2013-888-528				chuanqiandian-Chen-2013-888-528-1	chua1256	hau⁵⁵tu¹³	Chuanqiandian		哪里	1237	Chen2013		WHERE			chuanqiandian	Chen-2013-888-528	Chuanqiandian	哪里	hau⁵⁵+tu¹³
12820	ʔ a ²⁴ + t ə ²²		ʔa²⁴tə²²	Chen-2013-888-528				chuanqiandiancentralguizhou-Chen-2013-888-528-1	nort2749	ʔa²⁴tə²²	Chuanqiandian, Central Guizhou		哪里	1237	Chen2013		WHERE			chuanqiandiancentralguizhou	Chen-2013-888-528	Chuanqiandian, Central Guizhou	哪里	ʔa²⁴+tə²²
12821	h o ŋ ²³² + t u ¹³		hoŋ²³²tu¹³	Chen-2013-888-528				chuanqiandiansouthernguizhou-Chen-2013-888-528-1	cent1394	hoŋ²³²tu¹³	Chuanqiandian, Southern Guizhou		哪里	1237	Chen2013		WHERE			chuanqiandiansouthernguizhou	Chen-2013-888-528	Chuanqiandian, Southern Guizhou	哪里	hoŋ²³²+tu¹³
12822	qʰ o ⁵⁵ + d y ⁵³		qʰo⁵⁵dy⁵³	Chen-2013-888-528				chuanqiandiannortheastyunnan-Chen-2013-888-528-1	larg1235	qʰo⁵⁵dy⁵³	Chuanqiandian, Northeast Yunnan		哪里	1237	Chen2013		WHERE			chuanqiandiannortheastyunnan	Chen-2013-888-528	Chuanqiandian, Northeast Yunnan	哪里	qʰo⁵⁵+dy⁵³
12826	t e ⁵³		te⁵³	Chen-2013-888-528				qiandongeast-Chen-2013-888-528-1	east2370	te⁵³	Qiandong, East		哪里	1237	Chen2013		WHERE			qiandongeast	Chen-2013-888-528	Qiandong, East	哪里	te⁵³
12828	q a ³³ + t e ²²		qa³³te²²	Chen-2013-888-528				qiandongwest-Chen-2013-888-528-1		qa³³te²²	Qiandong, West		哪里	1237	Chen2013		WHERE			qiandongwest	Chen-2013-888-528	Qiandong, West	哪里	qa³³+te²²
12829	tɕ i ⁴⁴ + tɕ a ⁴⁴		tɕi⁴⁴tɕa⁴⁴	Chen-2013-888-528				bahengwest-Chen-2013-888-528-1	pahn1237	tɕi⁴⁴tɕa⁴⁴	Baheng, West		哪里	1237	Chen2013		WHERE			bahengwest	Chen-2013-888-528	Baheng, West	哪里	tɕi⁴⁴+tɕa⁴⁴
18178	n i ¹³		ni¹³	Chen-2013-888-748				qiandongwest-Chen-2013-888-748-1		ni¹³	Qiandong, West		哭	1839	Chen2013		CRY			qiandongwest	Chen-2013-888-748	Qiandong, West	哭	ni¹³
18167	ȵ i ⁵⁵		ȵi⁵⁵	Chen-2013-888-748				luobuoheeastern-Chen-2013-888-748-1	luop1235	ȵi⁵⁵	Luobuohe, Eastern		哭	1839	Chen2013		CRY			luobuoheeastern	Chen-2013-888-748	Luobuohe, Eastern	哭	ȵi⁵⁵
18168	ȵ i n ⁵⁵		ȵin⁵⁵	Chen-2013-888-748				luobuohewestern-Chen-2013-888-748-1	luop1235	ȵin⁵⁵	Luobuohe, Western		哭	1839	Chen2013		CRY			luobuohewestern	Chen-2013-888-748	Luobuohe, Western	哭	ȵin⁵⁵
18169	ȵ a ⁵⁵		ȵa⁵⁵	Chen-2013-888-748				chuanqiandian-Chen-2013-888-748-1	chua1256	ȵa⁵⁵	Chuanqiandian		哭	1839	Chen2013		CRY			chuanqiandian	Chen-2013-888-748	Chuanqiandian	哭	ȵa⁵⁵
18170	ȵ e ¹³		ȵe¹³	Chen-2013-888-748				chuanqiandiancentralguizhou-Chen-2013-888-748-1	nort2749	ȵe¹³	Chuanqiandian, Central Guizhou		哭	1839	Chen2013		CRY			chuanqiandiancentralguizhou	Chen-2013-888-748	Chuanqiandian, Central Guizhou	哭	ȵe¹³
18171	ȵ i ⁴²		ȵi⁴²	Chen-2013-888-748				chuanqiandiansouthernguizhou-Chen-2013-888-748-1	cent1394	ȵi⁴²	Chuanqiandian, Southern Guizhou		哭	1839	Chen2013		CRY			chuanqiandiansouthernguizhou	Chen-2013-888-748	Chuanqiandian, Southern Guizhou	哭	ȵi⁴²
18172	ȵ e ⁵⁵		ȵe⁵⁵	Chen-2013-888-748				chuanqiandiannortheastyunnan-Chen-2013-888-748-1	larg1235	ȵe⁵⁵	Chuanqiandian, Northeast Yunnan		哭	1839	Chen2013		CRY			chuanqiandiannortheastyunnan	Chen-2013-888-748	Chuanqiandian, Northeast Yunnan	哭	ȵe⁵⁵
18180	ⁿq a ⁵⁵		ŋqa⁵⁵	Chen-2013-888-748				bahengeast-Chen-2013-888-748-1	pahn1237	ŋqa⁵⁵	Baheng, East		哭	1839	Chen2013		CRY			bahengeast	Chen-2013-888-748	Baheng, East	哭	ⁿqa⁵⁵
18176	nʲ a n ³³		njan³³	Chen-2013-888-748				qiandongeast-Chen-2013-888-748-1	east2370	njan³³	Qiandong, East		哭	1839	Chen2013		CRY			qiandongeast	Chen-2013-888-748	Qiandong, East	哭	nʲan³³
18179	ŋ a ⁵⁵		ŋa⁵⁵	Chen-2013-888-748				bahengwest-Chen-2013-888-748-1	pahn1237	ŋa⁵⁵	Baheng, West		哭	1839	Chen2013		CRY			bahengwest	Chen-2013-888-748	Baheng, West	哭	ŋa⁵⁵
17371	ⁿb i n ³¹		mbin³¹	Chen-2013-888-715				luobuoheeastern-Chen-2013-888-715-1	luop1235	mbin³¹	Luobuohe, Eastern		哼		Chen2013					luobuoheeastern	Chen-2013-888-715	Luobuohe, Eastern	哼	ⁿbin³¹
17372	ⁿb e n ³¹		mben³¹	Chen-2013-888-715				luobuohewestern-Chen-2013-888-715-1	luop1235	mben³¹	Luobuohe, Western		哼		Chen2013					luobuohewestern	Chen-2013-888-715	Luobuohe, Western	哼	ⁿben³¹
17374	ⁿp l õ ⁵⁵		mplõ⁵⁵	Chen-2013-888-715				chuanqiandiancentralguizhou-Chen-2013-888-715-1	nort2749	mplõ⁵⁵	Chuanqiandian, Central Guizhou		哼		Chen2013					chuanqiandiancentralguizhou	Chen-2013-888-715	Chuanqiandian, Central Guizhou	哼	ⁿplõ⁵⁵
17380	l a ŋ ²⁴		laŋ²⁴	Chen-2013-888-715				qiandongeast-Chen-2013-888-715-1	east2370	laŋ²⁴	Qiandong, East		哼		Chen2013					qiandongeast	Chen-2013-888-715	Qiandong, East	哼	laŋ²⁴
17382	m j ẽ ⁵⁵		mjẽ⁵⁵	Chen-2013-888-715				qiandongwest-Chen-2013-888-715-1		mjẽ⁵⁵	Qiandong, West		哼		Chen2013					qiandongwest	Chen-2013-888-715	Qiandong, West	哼	mjẽ⁵⁵
17383	w a ⁵⁵		wa⁵⁵	Chen-2013-888-715				bahengwest-Chen-2013-888-715-1	pahn1237	wa⁵⁵	Baheng, West		哼		Chen2013					bahengwest	Chen-2013-888-715	Baheng, West	哼	wa⁵⁵
17384	ŋʷ a ⁵⁵		ŋwa⁵⁵	Chen-2013-888-715				bahengeast-Chen-2013-888-715-1	pahn1237	ŋwa⁵⁵	Baheng, East		哼		Chen2013					bahengeast	Chen-2013-888-715	Baheng, East	哼	ŋʷa⁵⁵
17375	ⁿp ʐ ua ⁵³		mpʐua⁵³	Chen-2013-888-715				chuanqiandiansouthernguizhou-Chen-2013-888-715-1	cent1394	mpʐua⁵³	Chuanqiandian, Southern Guizhou		哼		Chen2013					chuanqiandiansouthernguizhou	Chen-2013-888-715	Chuanqiandian, Southern Guizhou	哼	ⁿpʐua⁵³
17376	ⁿdzʱ aɯ ³⁵		ndzɦaɯ³⁵	Chen-2013-888-715				chuanqiandiannortheastyunnan-Chen-2013-888-715-1	larg1235	ndzɦaɯ³⁵	Chuanqiandian, Northeast Yunnan		哼		Chen2013					chuanqiandiannortheastyunnan	Chen-2013-888-715	Chuanqiandian, Northeast Yunnan	哼	ⁿdzʱaɯ³⁵
17373	ⁿʈ o ŋ ⁴⁴		nʈoŋ⁴⁴	Chen-2013-888-715				chuanqiandian-Chen-2013-888-715-1	chua1256	nʈoŋ⁴⁴	Chuanqiandian		哼		Chen2013					chuanqiandian	Chen-2013-888-715	Chuanqiandian	哼	ⁿʈoŋ⁴⁴
15899	ʔ a ²⁴		ʔa²⁴	Chen-2013-888-654				luobuoheeastern-Chen-2013-888-654-1	luop1235	ʔa²⁴	Luobuohe, Eastern		唱	1261	Chen2013		SING			luobuoheeastern	Chen-2013-888-654	Luobuohe, Eastern	唱	ʔa²⁴
15900	ʔ ɑ ³⁵		ʔɑ³⁵	Chen-2013-888-654				luobuohewestern-Chen-2013-888-654-1	luop1235	ʔɑ³⁵	Luobuohe, Western		唱	1261	Chen2013		SING			luobuohewestern	Chen-2013-888-654	Luobuohe, Western	唱	ʔɑ³⁵
15901	h o ⁴⁴ + ⁿk ɔ ³¹		ho⁴⁴ŋkou³¹	Chen-2013-888-654				chuanqiandian-Chen-2013-888-654-1	chua1256	ho⁴⁴ŋkou³¹	Chuanqiandian		唱	1261	Chen2013		SING			chuanqiandian	Chen-2013-888-654	Chuanqiandian	唱	ho⁴⁴+ⁿkɔ³¹
15902	m̥ õ ¹³		m̥õ¹³	Chen-2013-888-654				chuanqiandiancentralguizhou-Chen-2013-888-654-1	nort2749	m̥õ¹³	Chuanqiandian, Central Guizhou		唱	1261	Chen2013		SING			chuanqiandiancentralguizhou	Chen-2013-888-654	Chuanqiandian, Central Guizhou	唱	m̥õ¹³
15903	ʔ a ŋ ⁵⁵		ʔaŋ⁵⁵	Chen-2013-888-654				chuanqiandiansouthernguizhou-Chen-2013-888-654-1	cent1394	ʔaŋ⁵⁵	Chuanqiandian, Southern Guizhou		唱	1261	Chen2013		SING			chuanqiandiansouthernguizhou	Chen-2013-888-654	Chuanqiandian, Southern Guizhou	唱	ʔaŋ⁵⁵
15904	x u ³³		xu³³	Chen-2013-888-654				chuanqiandiannortheastyunnan-Chen-2013-888-654-1	larg1235	xu³³; tʂʰaɯ³¹	Chuanqiandian, Northeast Yunnan		唱	1261	Chen2013		SING			chuanqiandiannortheastyunnan	Chen-2013-888-654	Chuanqiandian, Northeast Yunnan	唱	xu³³
15908	ɕ a ŋ ⁴⁴		ɕaŋ⁴⁴	Chen-2013-888-654				qiandongeast-Chen-2013-888-654-1	east2370	ɕaŋ⁴⁴	Qiandong, East		唱	1261	Chen2013		SING			qiandongeast	Chen-2013-888-654	Qiandong, East	唱	ɕaŋ⁴⁴
15910	tɕʰ a ŋ ¹¹		tɕʰaŋ¹¹	Chen-2013-888-654				qiandongwest-Chen-2013-888-654-1		tɕʰaŋ¹¹	Qiandong, West		唱	1261	Chen2013		SING			qiandongwest	Chen-2013-888-654	Qiandong, West	唱	tɕʰaŋ¹¹
15911	ʔ i ⁵⁵		ʔi⁵⁵	Chen-2013-888-654				bahengwest-Chen-2013-888-654-1	pahn1237	ʔi⁵⁵	Baheng, West		唱	1261	Chen2013		SING			bahengwest	Chen-2013-888-654	Baheng, West	唱	ʔi⁵⁵
15912	tɕʰ a ŋ ⁵⁵		tɕʰaŋ⁵⁵	Chen-2013-888-654				bahengeast-Chen-2013-888-654-1	pahn1237	tɕʰaŋ⁵⁵	Baheng, East		唱	1261	Chen2013		SING			bahengeast	Chen-2013-888-654	Baheng, East	唱	tɕʰaŋ⁵⁵
18144	tɕ a ²⁴		tɕa²⁴	Chen-2013-888-747				luobuoheeastern-Chen-2013-888-747-1	luop1235	tɕa²⁴	Luobuohe, Eastern		啃	2706	Chen2013		GNAW			luobuoheeastern	Chen-2013-888-747	Luobuohe, Eastern	啃	tɕa²⁴
18145	k eu ³³		keu³³	Chen-2013-888-747				chuanqiandian-Chen-2013-888-747-1	chua1256	keu³³	Chuanqiandian		啃	2706	Chen2013		GNAW			chuanqiandian	Chen-2013-888-747	Chuanqiandian	啃	keu³³
18146	k ə ⁴²		kə⁴²	Chen-2013-888-747				chuanqiandiancentralguizhou-Chen-2013-888-747-1	nort2749	kə⁴²	Chuanqiandian, Central Guizhou		啃	2706	Chen2013		GNAW			chuanqiandiancentralguizhou	Chen-2013-888-747	Chuanqiandian, Central Guizhou	啃	kə⁴²
18147	ə ⁴⁴		ə⁴⁴	Chen-2013-888-747				chuanqiandiansouthernguizhou-Chen-2013-888-747-1	cent1394	ə⁴⁴	Chuanqiandian, Southern Guizhou		啃	2706	Chen2013		GNAW			chuanqiandiansouthernguizhou	Chen-2013-888-747	Chuanqiandian, Southern Guizhou	啃	ə⁴⁴
18148	tɕ ey ¹¹		tɕey¹¹	Chen-2013-888-747				chuanqiandiannortheastyunnan-Chen-2013-888-747-1	larg1235	tɕey¹¹	Chuanqiandian, Northeast Yunnan		啃	2706	Chen2013		GNAW			chuanqiandiannortheastyunnan	Chen-2013-888-747	Chuanqiandian, Northeast Yunnan	啃	tɕey¹¹
18155	t a ⁴²		ta⁴²	Chen-2013-888-747				bahengwest-Chen-2013-888-747-1	pahn1237	ta⁴²	Baheng, West		啃	2706	Chen2013		GNAW			bahengwest	Chen-2013-888-747	Baheng, West	啃	ta⁴²
18156	tʰ a ³¹		tʰa³¹	Chen-2013-888-747				bahengeast-Chen-2013-888-747-1	pahn1237	tʰa³¹	Baheng, East		啃	2706	Chen2013		GNAW			bahengeast	Chen-2013-888-747	Baheng, East	啃	tʰa³¹
18152	k ue ³⁵		kue³⁵	Chen-2013-888-747				qiandongeast-Chen-2013-888-747-1	east2370	kue³⁵	Qiandong, East		啃	2706	Chen2013		GNAW			qiandongeast	Chen-2013-888-747	Qiandong, East	啃	kue³⁵
18154	ɕ eu ¹¹		ɕeu¹¹	Chen-2013-888-747				qiandongwest-Chen-2013-888-747-1		ɕeu¹¹	Qiandong, West		啃	2706	Chen2013		GNAW			qiandongwest	Chen-2013-888-747	Qiandong, West	啃	ɕeu¹¹
21357	t j o ⁵⁵		tjo⁵⁵	Chen-2013-888-879				qiandongwest-Chen-2013-888-879-1		tjo⁵⁵	Qiandong, West		啄		Chen2013					qiandongwest	Chen-2013-888-879	Qiandong, West	啄	tjo⁵⁵
21347	ⁿtɕ o ³³		ȵtɕo³³	Chen-2013-888-879				luobuoheeastern-Chen-2013-888-879-1	luop1235	ȵtɕo³³	Luobuohe, Eastern		啄		Chen2013					luobuoheeastern	Chen-2013-888-879	Luobuohe, Eastern	啄	ⁿtɕo³³
21348	ⁿtɕ o ³¹		ȵtɕo³¹	Chen-2013-888-879				luobuohewestern-Chen-2013-888-879-1	luop1235	ȵtɕo³¹	Luobuohe, Western		啄		Chen2013					luobuohewestern	Chen-2013-888-879	Luobuohe, Western	啄	ⁿtɕo³¹
21349	ⁿtɕ eu ³³		ȵtɕeu³³	Chen-2013-888-879				chuanqiandian-Chen-2013-888-879-1	chua1256	ȵtɕeu³³	Chuanqiandian		啄		Chen2013					chuanqiandian	Chen-2013-888-879	Chuanqiandian	啄	ⁿtɕeu³³
21350	ⁿtɕ ə ⁴²		ȵtɕə⁴²	Chen-2013-888-879				chuanqiandiancentralguizhou-Chen-2013-888-879-1	nort2749	ȵtɕə⁴²	Chuanqiandian, Central Guizhou		啄		Chen2013					chuanqiandiancentralguizhou	Chen-2013-888-879	Chuanqiandian, Central Guizhou	啄	ⁿtɕə⁴²
21351	ⁿtɕ ə ⁴⁴		ȵtɕə⁴⁴	Chen-2013-888-879				chuanqiandiansouthernguizhou-Chen-2013-888-879-1	cent1394	ȵtɕə⁴⁴	Chuanqiandian, Southern Guizhou		啄		Chen2013					chuanqiandiansouthernguizhou	Chen-2013-888-879	Chuanqiandian, Southern Guizhou	啄	ⁿtɕə⁴⁴
21352	ⁿtɕ ey ¹¹		ȵtɕey¹¹	Chen-2013-888-879				chuanqiandiannortheastyunnan-Chen-2013-888-879-1	larg1235	ȵtɕey¹¹	Chuanqiandian, Northeast Yunnan		啄		Chen2013					chuanqiandiannortheastyunnan	Chen-2013-888-879	Chuanqiandian, Northeast Yunnan	啄	ⁿtɕey¹¹
21358	n̥ au ⁵³		n̥au⁵³	Chen-2013-888-879				bahengwest-Chen-2013-888-879-1	pahn1237	n̥au⁵³	Baheng, West		啄		Chen2013					bahengwest	Chen-2013-888-879	Baheng, West	啄	n̥au⁵³
21359	t j au ³⁵		tjau³⁵	Chen-2013-888-879				bahengeast-Chen-2013-888-879-1	pahn1237	tjau³⁵	Baheng, East		啄		Chen2013					bahengeast	Chen-2013-888-879	Baheng, East	啄	tjau³⁵
4226	q o ⁵/⁰ + n o ²⁴ + ⁿtɕ o ³³ + ⁿt u ŋ ²⁴		qo⁰⁵no²⁴ȵtɕo³³ntuŋ²⁴	Chen-2013-888-173				luobuoheeastern-Chen-2013-888-173-1	luop1235	qo⁰⁵no²⁴ȵtɕo³³ntuŋ²⁴	Luobuohe, Eastern		啄木鸟	2447	Chen2013		WOODPECKER			luobuoheeastern	Chen-2013-888-173	Luobuohe, Eastern	啄木鸟	qo⁵/⁰+no²⁴+ⁿtɕo³³+ⁿtuŋ²⁴
