ID	ID	LOCAL_ID	LANGUAGE_ID	PARAMETER_ID	VALUE	FORM	SEGMENTS	COMMENT	SOURCE	COGNACY	LOAN	CONCEPT_NAME	CONCEPT_CONCEPTICON_ID	CONCEPT_CONCEPTICON_GLOSS	LANGUAGE_NAME	LANGUAGE_GLOTTOCODE	LANGUAGE_GLOTTOLOG_NAME	LANGUAGE_ISO639P3CODE	LANGUAGE_MACROAREA	LANGUAGE_FAMILY	DOCULECT	CONCEPT	NEW_SEGMENTS	IPA	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	PARTIAL_COG
10262	chuanqiandian-Chen-2013-888-424-1		chuanqiandian	Chen-2013-888-424	ɕin²⁴	ɕin²⁴	ɕ i n ²⁴ +		Chen2013			信	1612	LETTER	Chuanqiandian	chua1256					Chuanqiandian	信	ɕ i n ²⁴	ɕin²⁴+	ɕ i n ²⁴	3 7 4 8 9	AXLT_	SIN2_	3	3.S.C 3.I.V 3.N.c 3.2.T 3._._	1.6 3.0 1.1 1.0 0.0	0	353
10264	chuanqiandiansouthernguizhou-Chen-2013-888-424-1		chuanqiandiansouthernguizhou	Chen-2013-888-424	ɕin¹³	ɕin¹³	ɕ i n ¹³ +		Chen2013			信	1612	LETTER	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	信	ɕ i n ¹³	ɕin¹³+	ɕ i n ¹³	3 7 4 8 9	AXLT_	SIN2_	6	6.S.C 6.I.V 6.N.c 6.2.T 6._._	1.6 3.0 1.1 1.0 0.0	0	353
10265	chuanqiandiannortheastyunnan-Chen-2013-888-424-1		chuanqiandiannortheastyunnan	Chen-2013-888-424	mau³³	mau³³	m a u ³³ +		Chen2013			信	1612	LETTER	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	信	m a u ³³	mau³³+	m a u ³³	4 7 8 9	AXT_	MA4_	5	5.M.C 5.A.V 5.4.T 5._._	1.6 3.0 1.0 0.0	0	354
10269	qiandongeast-Chen-2013-888-424-1		qiandongeast	Chen-2013-888-424	sen⁴⁴	sen⁴⁴	s e n ⁴⁴ +		Chen2013			信	1612	LETTER	Qiandong, East	east2370					Qiandong, East	信	s e n ⁴⁴	sen⁴⁴+	s e n ⁴⁴	3 7 4 8 9	AXLT_	SEN5_	9	9.S.C 9.E.V 9.N.c 9.5.T 9._._	1.6 3.0 1.1 1.0 0.0	0	353
10271	qiandongwest-Chen-2013-888-424-1		qiandongwest	Chen-2013-888-424	sʰen³³	sʰen³³	sʰ e n ³³ +		Chen2013			信	1612	LETTER	Qiandong, West						Qiandong, West	信	sʰ e n ³³	sʰen³³+	sʰ e n ³³	3 7 4 8 9	AXLT_	SEN4_	10	10.S.C 10.E.V 10.N.c 10.4.T 10._._	1.6 3.0 1.1 1.0 0.0	0	353
10272	bahengwest-Chen-2013-888-424-1		bahengwest	Chen-2013-888-424	seŋ⁵⁵	seŋ⁵⁵	s e ŋ ⁵⁵ +		Chen2013			信	1612	LETTER	Baheng, West	pahn1237					Baheng, West	信	s e ŋ ⁵⁵	seŋ⁵⁵+	s e ŋ ⁵⁵	3 7 4 8 9	AXLT_	SEN5_	2	2.S.C 2.E.V 2.N.c 2.5.T 2._._	1.6 3.0 1.1 1.0 0.0	0	353
10273	bahengeast-Chen-2013-888-424-1		bahengeast	Chen-2013-888-424	seŋ⁵⁵	seŋ⁵⁵	s e ŋ ⁵⁵ +		Chen2013			信	1612	LETTER	Baheng, East	pahn1237					Baheng, East	信	s e ŋ ⁵⁵	seŋ⁵⁵+	s e ŋ ⁵⁵	3 7 4 8 9	AXLT_	SEN5_	1	1.S.C 1.E.V 1.N.c 1.5.T 1._._	1.6 3.0 1.1 1.0 0.0	0	353
10263	chuanqiandiancentralguizhou-Chen-2013-888-424-1		chuanqiandiancentralguizhou	Chen-2013-888-424	sʰẽ⁴²	sʰẽ⁴²	sʰ ẽ ⁴² +		Chen2013			信	1612	LETTER	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	信	sʰ ẽ ⁴²	sʰẽ⁴²+	sʰ ẽ ⁴²	3 7 8 9	AXT_	SE3_	4	4.S.C 4.E.V 4.3.T 4._._	1.6 3.0 1.0 0.0	0	353
16371	qiandongwest-Chen-2013-888-673-1		qiandongwest	Chen-2013-888-673	kɔ²²	kɔ²²	k ɔ ²² +		Chen2013			倒（下）	1280	FALL	Qiandong, West						Qiandong, West	倒（下）	k ɔ ²²	kɔ²²+	k ɔ ²²	1 7 8 9	AXT_	KU1_	10	10.K.C 10.U.V 10.1.T 10._._	1.6 3.0 1.0 0.0	1	355
16360	luobuoheeastern-Chen-2013-888-673-1		luobuoheeastern	Chen-2013-888-673	tɕo⁵⁵qluŋ⁵⁵; ʁu²⁴	tɕo⁵⁵qluŋ⁵⁵	tɕ o ⁵⁵ + q l u ŋ ⁵⁵ +		Chen2013			倒（下）	1280	FALL	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	倒（下）	tɕ o ⁵⁵ + q l u ŋ ⁵⁵	tɕo⁵⁵+qluŋ⁵⁵+	tɕ o ⁵⁵ + q l u ŋ ⁵⁵	1 3 7 8 9 1 5 7 4 8 9	ACXT_ACXLT_	TSU5_KLYN5_	7	7.T.C 7.S.C 7.U.V 7.5.T 7._._ 7.K.C 7.L.C 7.Y.V 7.N.c 7.5.T 7._._	1.6 1.2 3.0 1.0 0.0 1.6 1.2 3.0 1.1 1.0 0.0	1	357 356
16361	luobuohewestern-Chen-2013-888-673-1		luobuohewestern	Chen-2013-888-673	tɕo⁵⁵qloŋ⁵⁵	tɕo⁵⁵qloŋ⁵⁵	tɕ o ⁵⁵ + q l o ŋ ⁵⁵ +		Chen2013			倒（下）	1280	FALL	Luobuohe, Western	luop1235					Luobuohe, Western	倒（下）	tɕ o ⁵⁵ + q l o ŋ ⁵⁵	tɕo⁵⁵+qloŋ⁵⁵+	tɕ o ⁵⁵ + q l o ŋ ⁵⁵	1 3 7 8 9 1 5 7 4 8 9	ACXT_ACXLT_	TSU5_KLUN5_	8	8.T.C 8.S.C 8.U.V 8.5.T 8._._ 8.K.C 8.L.C 8.U.V 8.N.c 8.5.T 8._._	1.6 1.2 3.0 1.0 0.0 1.6 1.2 3.0 1.1 1.0 0.0	0	357 356
16362	chuanqiandian-Chen-2013-888-673-1		chuanqiandian	Chen-2013-888-673	qou¹³	qou¹³	q o u ¹³ +		Chen2013			倒（下）	1280	FALL	Chuanqiandian	chua1256					Chuanqiandian	倒（下）	q o u ¹³	qou¹³+	q o u ¹³	1 7 8 9	AXT_	KU2_	3	3.K.C 3.U.V 3.2.T 3._._	1.6 3.0 1.0 0.0	1	355
16363	chuanqiandiancentralguizhou-Chen-2013-888-673-1		chuanqiandiancentralguizhou	Chen-2013-888-673	qo²²	qo²²	q o ²² +		Chen2013			倒（下）	1280	FALL	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	倒（下）	q o ²²	qo²²+	q o ²²	1 7 8 9	AXT_	KU1_	4	4.K.C 4.U.V 4.1.T 4._._	1.6 3.0 1.0 0.0	1	355
16364	chuanqiandiansouthernguizhou-Chen-2013-888-673-1		chuanqiandiansouthernguizhou	Chen-2013-888-673	ho¹³	ho¹³	h o ¹³ +		Chen2013			倒（下）	1280	FALL	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	倒（下）	h o ¹³	ho¹³+	h o ¹³	3 7 8 9	AXT_	HU2_	6	6.H.C 6.U.V 6.2.T 6._._	1.6 3.0 1.0 0.0	1	358
16365	chuanqiandiannortheastyunnan-Chen-2013-888-673-1		chuanqiandiannortheastyunnan	Chen-2013-888-673	ɢau³¹	ɢau³¹	ɢ a u ³¹ +		Chen2013			倒（下）	1280	FALL	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	倒（下）	ɢ a u ³¹	ɢau³¹+	ɢ a u ³¹	1 7 8 9	AXT_	KA3_	5	5.K.C 5.A.V 5.3.T 5._._	1.6 3.0 1.0 0.0	1	355
16369	qiandongeast-Chen-2013-888-673-1		qiandongeast	Chen-2013-888-673	ko⁵³	ko⁵³	k o ⁵³ +		Chen2013			倒（下）	1280	FALL	Qiandong, East	east2370					Qiandong, East	倒（下）	k o ⁵³	ko⁵³+	k o ⁵³	1 7 8 9	AXT_	KU3_	9	9.K.C 9.U.V 9.3.T 9._._	1.6 3.0 1.0 0.0	0	355
16372	bahengwest-Chen-2013-888-673-1		bahengwest	Chen-2013-888-673	maŋ³⁵	maŋ³⁵	m a ŋ ³⁵ +		Chen2013			倒（下）	1280	FALL	Baheng, West	pahn1237					Baheng, West	倒（下）	m a ŋ ³⁵	maŋ³⁵+	m a ŋ ³⁵	4 7 4 8 9	AXLT_	MAN2_	2	2.M.C 2.A.V 2.N.c 2.2.T 2._._	1.6 3.0 1.1 1.0 0.0	0	359
16373	bahengeast-Chen-2013-888-673-1		bahengeast	Chen-2013-888-673	qaŋ³¹	qaŋ³¹	q a ŋ ³¹ +		Chen2013			倒（下）	1280	FALL	Baheng, East	pahn1237					Baheng, East	倒（下）	q a ŋ ³¹	qaŋ³¹+	q a ŋ ³¹	1 7 4 8 9	AXLT_	KAN3_	1	1.K.C 1.A.V 1.N.c 1.3.T 1._._	1.6 3.0 1.1 1.0 0.0	0	360
16411	luobuohewestern-Chen-2013-888-675-1		luobuohewestern	Chen-2013-888-675	ʔlu³¹	ʔlu³¹	ʔ l u ³¹ +		Chen2013			倒（水）	1487	POUR	Luobuohe, Western	luop1235					Luobuohe, Western	倒（水）	ʔ l u ³¹	ʔlu³¹+	ʔ l u ³¹	1 5 7 8 9	ACXT_	HLY3_	8	8.H.C 8.L.C 8.Y.V 8.3.T 8._._	1.6 1.2 3.0 1.0 0.0	0	361
16412	chuanqiandian-Chen-2013-888-675-1		chuanqiandian	Chen-2013-888-675	ɬi⁵⁵	ɬi⁵⁵	ɬ i ⁵⁵ +		Chen2013			倒（水）	1487	POUR	Chuanqiandian	chua1256					Chuanqiandian	倒（水）	ɬ i ⁵⁵	ɬi⁵⁵+	ɬ i ⁵⁵	5 7 8 9	AXT_	LI5_	3	3.L.C 3.I.V 3.5.T 3._._	1.6 3.0 1.0 0.0	0	362
16413	chuanqiandiancentralguizhou-Chen-2013-888-675-1		chuanqiandiancentralguizhou	Chen-2013-888-675	ɬa¹³; lo²⁴	ɬa¹³	ɬ a ¹³ +		Chen2013			倒（水）	1487	POUR	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	倒（水）	ɬ a ¹³	ɬa¹³+	ɬ a ¹³	5 7 8 9	AXT_	LA2_	4	4.L.C 4.A.V 4.2.T 4._._	1.6 3.0 1.0 0.0	0	362
16414	chuanqiandiansouthernguizhou-Chen-2013-888-675-1		chuanqiandiansouthernguizhou	Chen-2013-888-675	li³²	li³²	l i ³²		Chen2013			倒（水）	1487	POUR	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	倒（水）	l i	li³²	l i	5 7 8	AXT	LI3	6	6.L.C 6.I.V 6.3.T	1.6 3.0 1.0	0	362
16415	chuanqiandiannortheastyunnan-Chen-2013-888-675-1		chuanqiandiannortheastyunnan	Chen-2013-888-675	ɬi⁵⁵	ɬi⁵⁵	ɬ i ⁵⁵ +		Chen2013			倒（水）	1487	POUR	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	倒（水）	ɬ i ⁵⁵	ɬi⁵⁵+	ɬ i ⁵⁵	5 7 8 9	AXT_	LI5_	5	5.L.C 5.I.V 5.5.T 5._._	1.6 3.0 1.0 0.0	0	362
16419	qiandongeast-Chen-2013-888-675-1		qiandongeast	Chen-2013-888-675	ljo²⁴	ljo²⁴	l j o ²⁴ +		Chen2013			倒（水）	1487	POUR	Qiandong, East	east2370					Qiandong, East	倒（水）	l j o ²⁴	ljo²⁴+	l j o ²⁴	5 6 7 8 9	ACXT_	LJU2_	9	9.L.C 9.J.C 9.U.V 9.2.T 9._._	1.6 1.2 3.0 1.0 0.0	0	361
16421	qiandongwest-Chen-2013-888-675-1		qiandongwest	Chen-2013-888-675	ljɔ⁴⁴	ljɔ⁴⁴	l j ɔ ⁴⁴ +		Chen2013			倒（水）	1487	POUR	Qiandong, West						Qiandong, West	倒（水）	l j ɔ ⁴⁴	ljɔ⁴⁴+	l j ɔ ⁴⁴	5 6 7 8 9	ACXT_	LJU5_	10	10.L.C 10.J.C 10.U.V 10.5.T 10._._	1.6 1.2 3.0 1.0 0.0	0	361
16422	bahengwest-Chen-2013-888-675-1		bahengwest	Chen-2013-888-675	to⁵⁵	to⁵⁵	t o ⁵⁵ +		Chen2013			倒（水）	1487	POUR	Baheng, West	pahn1237					Baheng, West	倒（水）	t o ⁵⁵	to⁵⁵+	t o ⁵⁵	1 7 8 9	AXT_	TU5_	2	2.T.C 2.U.V 2.5.T 2._._	1.6 3.0 1.0 0.0	0	363
16423	bahengeast-Chen-2013-888-675-1		bahengeast	Chen-2013-888-675	to⁵⁵	to⁵⁵	t o ⁵⁵ +		Chen2013			倒（水）	1487	POUR	Baheng, East	pahn1237					Baheng, East	倒（水）	t o ⁵⁵	to⁵⁵+	t o ⁵⁵	1 7 8 9	AXT_	TU5_	1	1.T.C 1.U.V 1.5.T 1._._	1.6 3.0 1.0 0.0	0	363
16410	luobuoheeastern-Chen-2013-888-675-1		luobuoheeastern	Chen-2013-888-675	ʔlju³¹	ʔlju³¹	ʔ l j u ³¹ +		Chen2013			倒（水）	1487	POUR	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	倒（水）	ʔ l j u ³¹	ʔlju³¹+	ʔ l j u ³¹	1 5 6 7 8 9	ACCXT_	HLJY3_	7	7.H.C 7.L.C 7.J.C 7.Y.V 7.3.T 7._._	1.6 1.2 1.2 3.0 1.0 0.0	0	361
17803	luobuoheeastern-Chen-2013-888-733-1		luobuoheeastern	Chen-2013-888-733	ntsa²⁴	ntsa²⁴	ⁿts a ²⁴ +		Chen2013			借（钱）	1823	BORROW	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	借（钱）	ⁿts a ²⁴	ⁿtsa²⁴+	ⁿts a ²⁴	1 3 7 8 9	ACXT_	TSA2_	7	7.T.C 7.S.C 7.A.V 7.2.T 7._._	1.6 1.2 3.0 1.0 0.0	0	364
17805	chuanqiandian-Chen-2013-888-733-1		chuanqiandian	Chen-2013-888-733	tsai³³	tsai³³	ts a i ³³ +		Chen2013			借（钱）	1823	BORROW	Chuanqiandian	chua1256					Chuanqiandian	借（钱）	ts a i ³³	tsai³³+	ts a i ³³	1 3 7 8 9	ACXT_	TSA4_	3	3.T.C 3.S.C 3.A.V 3.4.T 3._._	1.6 1.2 3.0 1.0 0.0	0	364
17806	chuanqiandiancentralguizhou-Chen-2013-888-733-1		chuanqiandiancentralguizhou	Chen-2013-888-733	se⁴²	se⁴²	s e ⁴² +		Chen2013			借（钱）	1823	BORROW	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	借（钱）	s e ⁴²	se⁴²+	s e ⁴²	3 7 8 9	AXT_	SE3_	4	4.S.C 4.E.V 4.3.T 4._._	1.6 3.0 1.0 0.0	0	364
17807	chuanqiandiansouthernguizhou-Chen-2013-888-733-1		chuanqiandiansouthernguizhou	Chen-2013-888-733	se⁴⁴	se⁴⁴	s e ⁴⁴ +		Chen2013			借（钱）	1823	BORROW	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	借（钱）	s e ⁴⁴	se⁴⁴+	s e ⁴⁴	3 7 8 9	AXT_	SE5_	6	6.S.C 6.E.V 6.5.T 6._._	1.6 3.0 1.0 0.0	0	364
17808	chuanqiandiannortheastyunnan-Chen-2013-888-733-1		chuanqiandiannortheastyunnan	Chen-2013-888-733	tsai¹¹	tsai¹¹	ts a i ¹¹ +		Chen2013			借（钱）	1823	BORROW	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	借（钱）	ts a i ¹¹	tsai¹¹+	ts a i ¹¹	1 3 7 8 9	ACXT_	TSA1_	5	5.T.C 5.S.C 5.A.V 5.1.T 5._._	1.6 1.2 3.0 1.0 0.0	0	364
17812	qiandongeast-Chen-2013-888-733-1		qiandongeast	Chen-2013-888-733	lou⁵³	lou⁵³	l o u ⁵³ +		Chen2013			借（钱）	1823	BORROW	Qiandong, East	east2370					Qiandong, East	借（钱）	l o u ⁵³	lou⁵³+	l o u ⁵³	5 7 8 9	AXT_	LU3_	9	9.L.C 9.U.V 9.3.T 9._._	1.6 3.0 1.0 0.0	0	366
17814	qiandongwest-Chen-2013-888-733-1		qiandongwest	Chen-2013-888-733	leɯ²²	leɯ²²	l e ɯ ²² +		Chen2013			借（钱）	1823	BORROW	Qiandong, West						Qiandong, West	借（钱）	l e ɯ ²²	leɯ²²+	l e ɯ ²²	5 7 8 9	AXT_	LE1_	10	10.L.C 10.E.V 10.1.T 10._._	1.6 3.0 1.0 0.0	0	366
17815	bahengwest-Chen-2013-888-733-1		bahengwest	Chen-2013-888-733	qa³¹	qa³¹	q a ³¹ +		Chen2013			借（钱）	1823	BORROW	Baheng, West	pahn1237					Baheng, West	借（钱）	q a ³¹	qa³¹+	q a ³¹	1 7 8 9	AXT_	KA3_	2	2.K.C 2.A.V 2.3.T 2._._	1.6 3.0 1.0 0.0	1	365
17816	bahengeast-Chen-2013-888-733-1		bahengeast	Chen-2013-888-733	qa³¹³	qa³¹³	q a ³¹³ +		Chen2013			借（钱）	1823	BORROW	Baheng, East	pahn1237					Baheng, East	借（钱）	q a ³¹³	qa³¹³+	q a ³¹³	1 7 8 9	AXT_	KA6_	1	1.K.C 1.A.V 1.6.T 1._._	1.6 3.0 1.0 0.0	1	365
17804	luobuohewestern-Chen-2013-888-733-1		luobuohewestern	Chen-2013-888-733	tsɑ⁵⁵	tsɑ⁵⁵	ts ɑ ⁵⁵ +		Chen2013			借（钱）	1823	BORROW	Luobuohe, Western	luop1235					Luobuohe, Western	借（钱）	ts ɑ ⁵⁵	tsɑ⁵⁵+	ts ɑ ⁵⁵	1 3 7 8 9	ACXT_	TSA5_	8	8.T.C 8.S.C 8.A.V 8.5.T 8._._	1.6 1.2 3.0 1.0 0.0	1	364
14366	chuanqiandian-Chen-2013-888-591-1		chuanqiandian	Chen-2013-888-591	tɕua⁵⁵	tɕua⁵⁵	tɕ u a ⁵⁵ +		Chen2013			假	3069	FALSE	Chuanqiandian	chua1256					Chuanqiandian	假	tɕ u a ⁵⁵	tɕua⁵⁵+	tɕ u a ⁵⁵	1 3 7 8 9	ACXT_	TSY5_	3	3.T.C 3.S.C 3.Y.V 3.5.T 3._._	1.6 1.2 3.0 1.0 0.0	0	367
14364	luobuoheeastern-Chen-2013-888-591-1		luobuoheeastern	Chen-2013-888-591	tɕa⁵⁵; qla³¹	tɕa⁵⁵	tɕ a ⁵⁵ +		Chen2013			假	3069	FALSE	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	假	tɕ a ⁵⁵	tɕa⁵⁵+	tɕ a ⁵⁵	1 3 7 8 9	ACXT_	TSA5_	7	7.T.C 7.S.C 7.A.V 7.5.T 7._._	1.6 1.2 3.0 1.0 0.0	0	367
14365	luobuohewestern-Chen-2013-888-591-1		luobuohewestern	Chen-2013-888-591	tə⁰²qlɑ³¹	tə⁰²qlɑ³¹	t ə ²/⁰ + q l ɑ ³¹ +		Chen2013			假	3069	FALSE	Luobuohe, Western	luop1235					Luobuohe, Western	假	t ə ²/⁰ + q l ɑ ³¹	tə²/⁰+qlɑ³¹+	t ə ²/⁰ + q l ɑ ³¹	1 7 8 0 8 9 1 5 7 8 9	AXTLT_ACXT_	TE606_KLA3_	8	8.T.C 8.E.V 8.6.T 8.0.c 8.6.T 8._._ 8.K.C 8.L.C 8.A.V 8.3.T 8._._	1.6 3.0 1.0 1.1 1.0 0.0 1.6 1.2 3.0 1.0 0.0	0	371 368
14367	chuanqiandiancentralguizhou-Chen-2013-888-591-1		chuanqiandiancentralguizhou	Chen-2013-888-591	qə⁰²tɕa¹³	qə⁰²tɕa¹³	q ə ²/⁰ + tɕ a ¹³ +		Chen2013			假	3069	FALSE	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	假	q ə ²/⁰ + tɕ a ¹³	qə²/⁰+tɕa¹³+	q ə ²/⁰ + tɕ a ¹³	1 7 8 0 8 9 1 3 7 8 9	AXTLT_ACXT_	KE606_TSA2_	4	4.K.C 4.E.V 4.6.T 4.0.c 4.6.T 4._._ 4.T.C 4.S.C 4.A.V 4.2.T 4._._	1.6 3.0 1.0 1.1 1.0 0.0 1.6 1.2 3.0 1.0 0.0	0	372 368
14368	chuanqiandiansouthernguizhou-Chen-2013-888-591-1		chuanqiandiansouthernguizhou	Chen-2013-888-591	tɕa⁴²	tɕa⁴²	tɕ a ⁴² +		Chen2013			假	3069	FALSE	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	假	tɕ a ⁴²	tɕa⁴²+	tɕ a ⁴²	1 3 7 8 9	ACXT_	TSA3_	6	6.T.C 6.S.C 6.A.V 6.3.T 6._._	1.6 1.2 3.0 1.0 0.0	0	367
14369	chuanqiandiannortheastyunnan-Chen-2013-888-591-1		chuanqiandiannortheastyunnan	Chen-2013-888-591	tʂʰu⁵⁵	tʂʰu⁵⁵	tʂʰ u ⁵⁵ +		Chen2013			假	3069	FALSE	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	假	tʂʰ u ⁵⁵	tʂʰu⁵⁵+	tʂʰ u ⁵⁵	1 3 7 8 9	ACXT_	TSY5_	5	5.T.C 5.S.C 5.Y.V 5.5.T 5._._	1.6 1.2 3.0 1.0 0.0	0	367
14373	qiandongeast-Chen-2013-888-591-1		qiandongeast	Chen-2013-888-591	tɕa³³	tɕa³³	tɕ a ³³ +		Chen2013			假	3069	FALSE	Qiandong, East	east2370					Qiandong, East	假	tɕ a ³³	tɕa³³+	tɕ a ³³	1 3 7 8 9	ACXT_	TSA4_	9	9.T.C 9.S.C 9.A.V 9.4.T 9._._	1.6 1.2 3.0 1.0 0.0	0	367
14375	qiandongwest-Chen-2013-888-591-1		qiandongwest	Chen-2013-888-591	ɬa⁴⁴	ɬa⁴⁴	ɬ a ⁴⁴ +		Chen2013			假	3069	FALSE	Qiandong, West						Qiandong, West	假	ɬ a ⁴⁴	ɬa⁴⁴+	ɬ a ⁴⁴	5 7 8 9	AXT_	LA5_	10	10.L.C 10.A.V 10.5.T 10._._	1.6 3.0 1.0 0.0	0	370
14376	bahengwest-Chen-2013-888-591-1		bahengwest	Chen-2013-888-591	wo¹¹; ʔa⁰³ȵoŋ³⁵	wo¹¹	w o ¹¹ +		Chen2013			假	3069	FALSE	Baheng, West	pahn1237					Baheng, West	假	w o ¹¹	wo¹¹+	w o ¹¹	6 7 8 9	AXT_	WU1_	2	2.W.C 2.U.V 2.1.T 2._._	1.6 3.0 1.0 0.0	0	369
14377	bahengeast-Chen-2013-888-591-1		bahengeast	Chen-2013-888-591	tɕa³¹³	tɕa³¹³	tɕ a ³¹³ +		Chen2013			假	3069	FALSE	Baheng, East	pahn1237					Baheng, East	假	tɕ a ³¹³	tɕa³¹³+	tɕ a ³¹³	1 3 7 8 9	ACXT_	TSA6_	1	1.T.C 1.S.C 1.A.V 1.6.T 1._._	1.6 1.2 3.0 1.0 0.0	0	367
21443	luobuohewestern-Chen-2013-888-883-1		luobuohewestern	Chen-2013-888-883	ʔɑ³⁵	ʔɑ³⁵	ʔ ɑ ³⁵ +		Chen2013			做	813	DO	Luobuohe, Western	luop1235					Luobuohe, Western	做	ʔ ɑ ³⁵	ʔɑ³⁵+	ʔ ɑ ³⁵	1 7 8 9	AXT_	HA2_	8	8.H.C 8.A.V 8.2.T 8._._	1.6 3.0 1.0 0.0	1	373
21444	chuanqiandian-Chen-2013-888-883-1		chuanqiandian	Chen-2013-888-883	ʔua⁴⁴	ʔua⁴⁴	ʔ u a ⁴⁴ +		Chen2013			做	813	DO	Chuanqiandian	chua1256					Chuanqiandian	做	ʔ u a ⁴⁴	ʔua⁴⁴+	ʔ u a ⁴⁴	1 7 8 9	AXT_	HY5_	3	3.H.C 3.Y.V 3.5.T 3._._	1.6 3.0 1.0 0.0	0	373
21445	chuanqiandiancentralguizhou-Chen-2013-888-883-1		chuanqiandiancentralguizhou	Chen-2013-888-883	ʔu⁴²	ʔu⁴²	ʔ u ⁴² +		Chen2013			做	813	DO	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	做	ʔ u ⁴²	ʔu⁴²+	ʔ u ⁴²	1 7 8 9	AXT_	HY3_	4	4.H.C 4.Y.V 4.3.T 4._._	1.6 3.0 1.0 0.0	0	373
21446	chuanqiandiansouthernguizhou-Chen-2013-888-883-1		chuanqiandiansouthernguizhou	Chen-2013-888-883	ʔaŋ⁵⁵	ʔaŋ⁵⁵	ʔ a ŋ ⁵⁵ +		Chen2013			做	813	DO	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	做	ʔ a ŋ ⁵⁵	ʔaŋ⁵⁵+	ʔ a ŋ ⁵⁵	1 7 4 8 9	AXLT_	HAN5_	6	6.H.C 6.A.V 6.N.c 6.5.T 6._._	1.6 3.0 1.1 1.0 0.0	1	373
21447	chuanqiandiannortheastyunnan-Chen-2013-888-883-1		chuanqiandiannortheastyunnan	Chen-2013-888-883	ʔa³³	ʔa³³	ʔ a ³³ +		Chen2013			做	813	DO	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	做	ʔ a ³³	ʔa³³+	ʔ a ³³	1 7 8 9	AXT_	HA4_	5	5.H.C 5.A.V 5.4.T 5._._	1.6 3.0 1.0 0.0	0	373
21451	qiandongeast-Chen-2013-888-883-1		qiandongeast	Chen-2013-888-883	ʔi⁴⁴	ʔi⁴⁴	ʔ i ⁴⁴ +		Chen2013			做	813	DO	Qiandong, East	east2370					Qiandong, East	做	ʔ i ⁴⁴	ʔi⁴⁴+	ʔ i ⁴⁴	1 7 8 9	AXT_	HI5_	9	9.H.C 9.I.V 9.5.T 9._._	1.6 3.0 1.0 0.0	0	373
21453	qiandongwest-Chen-2013-888-883-1		qiandongwest	Chen-2013-888-883	ʔe³³	ʔe³³	ʔ e ³³ +		Chen2013			做	813	DO	Qiandong, West						Qiandong, West	做	ʔ e ³³	ʔe³³+	ʔ e ³³	1 7 8 9	AXT_	HE4_	10	10.H.C 10.E.V 10.4.T 10._._	1.6 3.0 1.0 0.0	0	373
21454	bahengwest-Chen-2013-888-883-1		bahengwest	Chen-2013-888-883	ʔi⁵⁵	ʔi⁵⁵	ʔ i ⁵⁵ +		Chen2013			做	813	DO	Baheng, West	pahn1237					Baheng, West	做	ʔ i ⁵⁵	ʔi⁵⁵+	ʔ i ⁵⁵	1 7 8 9	AXT_	HI5_	2	2.H.C 2.I.V 2.5.T 2._._	1.6 3.0 1.0 0.0	1	373
21455	bahengeast-Chen-2013-888-883-1		bahengeast	Chen-2013-888-883	ʔe⁵⁵	ʔe⁵⁵	ʔ e ⁵⁵ +		Chen2013			做	813	DO	Baheng, East	pahn1237					Baheng, East	做	ʔ e ⁵⁵	ʔe⁵⁵+	ʔ e ⁵⁵	1 7 8 9	AXT_	HE5_	1	1.H.C 1.E.V 1.5.T 1._._	1.6 3.0 1.0 0.0	0	373
